BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
27,29020,29039,20,22779747,23957015,22,0.06631
13,17326,17345,20,32979253,35148331,32,0.06612
11,15278,15297,20,44611943,46143526,44,0.06573
5,7813,7832,20,114440233,115733563,114,0.06569
9,12231,12250,20,1859781,3764510,1,0.06545
11,15489,15508,20,65246700,67421419,65,0.06545
15,19263,19282,20,16937958,19096101,16,0.06501
6,9126,9145,20,99813207,100827998,99,0.06448
23,26101,26120,20,3885583,5047747,3,0.06438
6,9402,9421,20,115878817,117384629,115,0.06426
5,7106,7125,20,44268500,45926002,44,0.06419
9,12304,12323,20,8906316,11178996,8,0.06414
20,23696,23715,20,6966760,7881875,6,0.06395
15,19815,19834,20,62002976,63517557,62,0.06388
6,8996,9015,20,91144565,92363326,91,0.06381
25,27995,28014,20,35994174,37526830,35,0.06378
2,2589,2608,20,46528687,48570218,46,0.06365
7,10123,10142,20,57125713,58565900,57,0.06355
26,28455,28474,20,29752189,30858995,29,0.06354
27,29201,29220,20,35985713,37052324,35,0.06353
15,19361,19380,20,25033715,26371559,25,0.06303
7,10352,10371,20,75630151,77011685,75,0.06293
9,13418,13436,19,104094973,105587941,104,0.06292
5,7544,7563,20,89853080,91553607,89,0.06289
1,888,907,20,72689874,74219065,72,0.06285
24,26997,27016,20,22146057,24220391,22,0.06269
5,7577,7596,20,93871154,95743746,93,0.06268
10,14383,14402,20,84899748,85978674,84,0.06225
16,20848,20867,20,68620055,69990750,68,0.06214
21,25286,25303,18,69939350,71136925,69,0.06178
18,22467,22486,20,39772580,40994643,39,0.06168
20,24213,24232,20,50793792,52124199,50,0.0616
1,1940,1959,20,155323212,156505205,155,0.06138
11,14899,14918,20,14808687,16020458,14,0.06114
29,30266,30285,20,29099593,30463107,29,0.06088
8,11764,11783,20,79559282,81220910,79,0.06075
5,7333,7352,20,71097173,72390588,71,0.06059
20,23818,23837,20,15958456,16978201,15,0.06048
8,12138,12157,20,107549097,109112032,107,0.06041
21,25078,25097,20,50430797,52554932,50,0.0604
17,21602,21621,20,46489103,47788290,46,0.0602
17,21975,21994,20,73315120,74598498,73,0.05973
28,29359,29378,20,1260704,4041876,1,0.05967
10,13635,13654,20,15974499,17311138,15,0.05966
28,29547,29566,20,16699539,18173916,16,0.05951
12,16387,16406,20,43601825,45594909,43,0.05947
29,30478,30497,20,46014507,47527067,46,0.05945
7,9516,9535,20,5051326,6134663,5,0.05939
1,921,940,20,75505402,77485396,75,0.05937
5,6689,6708,20,5644397,6786633,5,0.05913
4,5157,5176,20,8048909,9404614,8,0.05901
6,9086,9105,20,97475077,98542781,97,0.05891
2,3466,3485,20,128149644,129554709,128,0.05886
23,26147,26166,20,7627089,9318256,7,0.05872
14,18537,18556,20,35430740,38583008,35,0.05863
12,16608,16627,20,59720149,61376874,59,0.05858
28,29777,29796,20,36010482,37591354,36,0.05842
28,29715,29734,20,30760470,33096711,30,0.05832
14,18664,18683,20,48858864,49981111,48,0.05822
21,24538,24557,20,5358277,7369556,5,0.05816
3,4288,4307,20,65362228,66402051,65,0.0581
4,6333,6352,20,101072503,102972671,101,0.05772
7,10070,10089,20,50508931,53932886,50,0.05771
6,8901,8920,20,81467492,83147633,81,0.05769
12,16701,16720,20,67716235,68944676,67,0.05763
23,26122,26141,20,5212261,7276902,5,0.05739
12,16175,16194,20,17628784,19676138,17,0.05705
4,6421,6440,20,108486695,110839255,108,0.05688
22,25915,25934,20,50652412,52056494,50,0.05682
2,2775,2794,20,61080508,63181292,61,0.05677
18,22265,22284,20,22687235,23841383,22,0.05662
8,10905,10924,20,9156221,10680165,9,0.05651
29,30078,30097,20,12868932,14788465,12,0.05642
15,19722,19741,20,54258688,55660429,54,0.05633
2,2050,2069,20,3950794,5037866,3,0.05624
8,11462,11481,20,54482615,55694695,54,0.05593
24,27404,27423,20,57068593,58274429,57,0.05593
23,26516,26535,20,39123379,40631438,39,0.05589
4,5323,5342,20,20136412,20915847,20,0.05553
6,8516,8535,20,48776662,49910900,48,0.05553
14,19060,19079,20,80824324,82578235,80,0.05544
26,28488,28507,20,31718007,33003665,31,0.05538
8,11800,11819,20,82439119,84446493,82,0.05504
3,3854,3873,20,26212929,27501557,26,0.05493
29,30031,30050,20,9478408,10729803,9,0.05487
18,22046,22065,20,4641428,6167367,4,0.05484
3,4747,4766,20,98085843,99004471,98,0.05479
5,7859,7878,20,118014757,118960375,118,0.05466
9,13082,13101,20,79887463,81631217,79,0.05461
1,1533,1552,20,126434398,127841330,126,0.05454
3,4455,4474,20,78043300,79378528,78,0.0545
4,5276,5295,20,16428953,18113477,16,0.05412
23,26610,26629,20,45507722,46772002,45,0.05412
22,25466,25485,20,11432737,12869969,11,0.05403
5,6651,6670,20,3473832,4651940,3,0.05401
7,9750,9769,20,27148653,28363259,27,0.05378
1,781,800,20,64301934,65338549,64,0.05372
7,9568,9587,20,12833745,13912342,12,0.05352
9,12500,12519,20,25687858,27741354,25,0.05339
26,28708,28727,20,49462175,51358645,49,0.05329
29,29923,29942,20,673312,2369574,0,0.05313
9,12563,12582,20,31644651,32875485,31,0.05307
21,24610,24629,20,11119797,12539191,11,0.05296
4,6515,6534,20,115581055,116996524,115,0.05272
12,16633,16652,20,62266267,63630728,62,0.05267
3,4369,4388,20,69905106,71596348,69,0.05241
2,2112,2131,20,8637217,9810493,8,0.05234
4,5976,5995,20,72328272,73837632,72,0.05216
20,23665,23684,20,4962725,6206683,4,0.05205
22,25369,25388,20,5022403,5963144,5,0.05189
5,6978,6997,20,33173961,34446901,33,0.05187
6,9024,9043,20,92972074,94262697,92,0.05179
18,22097,22116,20,7868943,9033298,7,0.05178
6,8880,8899,20,79680793,81286240,79,0.05158
13,17273,17292,20,28404972,29821617,28,0.05158
12,16104,16123,20,13140896,14252635,13,0.05125
8,11052,11071,20,22479821,24288969,22,0.05101
20,24019,24038,20,34110282,35775455,34,0.05099
13,17033,17052,20,6434606,8880814,6,0.05097
23,26424,26443,20,30222836,31918004,30,0.05081
28,29867,29886,20,42617112,43877796,42,0.05079
28,29500,29519,20,13691955,15167861,13,0.05066
26,28135,28154,20,5424156,7251671,5,0.05056
20,24101,24120,20,40384206,41478242,40,0.05053
1,348,367,20,31206393,32509969,31,0.05049
8,11175,11194,20,32931536,34714805,32,0.05037
15,19383,19402,20,26511360,27490711,26,0.05002
5,7764,7783,20,111227019,112119760,111,0.04961
9,12778,12797,20,52133642,53770853,52,0.04959
13,17752,17771,20,65706479,67122063,65,0.04943
1,167,186,20,15091381,16923285,15,0.04938
23,26553,26572,20,41672507,42669248,41,0.04924
23,26455,26474,20,32948876,34758497,32,0.04918
23,26226,26245,20,13423541,14623137,13,0.04917
15,19877,19896,20,66653797,67816375,66,0.049
24,26921,26940,20,14704121,16971171,14,0.04895
1,825,844,20,67444188,68533156,67,0.04874
15,19549,19568,20,37575605,39063079,37,0.04858
19,23584,23595,12,63166388,63979662,63,0.04857
7,9902,9921,20,38196134,39327370,38,0.04856
2,2618,2637,20,50130815,51430054,50,0.04834
15,19898,19917,20,67966501,69992123,67,0.04827
3,4922,4941,20,109702946,111072192,109,0.0482
7,10435,10454,20,82088459,83438703,82,0.04814
26,28175,28194,20,8539808,10002077,8,0.04788
22,25641,25660,20,25374624,27769749,25,0.04772
25,27805,27824,20,23556650,25192584,23,0.0477
27,28786,28805,20,4456590,7686130,4,0.04768
1,1583,1602,20,129833191,131580342,129,0.04744
10,13938,13957,20,44733798,46108878,44,0.04739
17,21067,21086,20,3099005,4393229,3,0.04733
14,19086,19105,20,82991915,84616190,82,0.04721
12,16434,16453,20,47788773,48885042,47,0.04716
20,23943,23962,20,25689084,28075415,25,0.04716
7,9724,9743,20,25626694,26855417,25,0.04706
11,14832,14851,20,9905475,11357903,9,0.04705
8,10976,10995,20,16594948,18514280,16,0.04698
6,8309,8328,20,33581983,36316624,33,0.04693
7,10559,10578,20,91974966,94242965,91,0.04684
3,4685,4704,20,93497168,95254105,93,0.04683
6,9227,9246,20,105730372,106911037,105,0.04679
1,971,990,20,80103951,81345283,80,0.04672
6,8633,8652,20,57075347,59565686,57,0.04663
3,3771,3790,20,16557950,19309220,16,0.04656
9,12666,12685,20,40336144,42875324,40,0.04654
2,2979,2998,20,78455930,80133105,78,0.04636
8,11332,11351,20,45628525,47092657,45,0.046
8,11372,11391,20,48326136,49925026,48,0.04598
7,9691,9710,20,23315210,24625377,23,0.04587
10,14308,14327,20,78905418,81020269,78,0.04581
4,6135,6154,20,85328669,86480802,85,0.04578
8,11583,11602,20,64089209,65659020,64,0.04572
10,13784,13803,20,30367930,32332809,30,0.04566
10,14630,14649,20,102210987,103470001,102,0.04545
20,23596,23615,20,247319,1685469,0,0.0454
10,13565,13584,20,12224784,13194173,12,0.04533
6,8267,8286,20,30365819,31753703,30,0.0453
16,21020,21030,11,80560294,81322588,80,0.04528
28,29895,29914,20,44332828,45650589,44,0.04526
26,28223,28242,20,12064775,13630418,12,0.04515
15,19317,19336,20,22199639,23504176,22,0.04514
4,6271,6290,20,95359641,96605156,95,0.04502
2,3032,3051,20,86122073,89240442,86,0.04495
19,23248,23267,20,41488860,42660383,41,0.04493
16,20767,20786,20,62220133,64116934,62,0.04492
9,12376,12395,20,15465760,16564251,15,0.0449
18,22398,22417,20,34555473,35638202,34,0.04478
7,10691,10710,20,106012026,107474391,106,0.04464
2,3241,3260,20,110098037,111650859,110,0.0446
29,29990,30009,20,6400168,7677198,6,0.0446
23,26573,26592,20,42813241,44332733,42,0.04437
20,24272,24291,20,56662612,57602121,56,0.04436
15,19484,19503,20,32783311,34171356,32,0.04427
9,13251,13270,20,92490764,94154628,92,0.04409
29,30300,30319,20,31592747,32944239,31,0.04406
10,13714,13733,20,21329317,26173687,21,0.04375
11,14764,14783,20,6076003,7245667,6,0.04364
2,3203,3222,20,108030356,109106216,108,0.04362
27,28869,28888,20,12794064,14053471,12,0.04331
4,5607,5626,20,42733341,44612810,42,0.04313
17,21378,21397,20,28566700,29936157,28,0.043
17,21452,21471,20,33558100,34752485,33,0.04277
24,26767,26786,20,3165105,4474760,3,0.04274
21,24749,24768,20,22057989,23068300,22,0.04262
8,11531,11550,20,59954021,61400389,59,0.04252
5,6622,6641,20,1676890,2673240,1,0.04234
2,2947,2966,20,76309053,77289259,76,0.04231
11,15016,15035,20,22638474,23654532,22,0.04231
9,12838,12857,20,56786292,57949852,56,0.04218
3,4991,5010,20,114797789,116035968,114,0.04209
17,21745,21764,20,59090672,60289891,59,0.04191
26,28259,28278,20,14814944,16614068,14,0.0418
2,2515,2534,20,38748216,40540747,38,0.04157
25,28058,28077,20,40851475,41935313,40,0.04149
11,15756,15775,20,89680768,91546547,89,0.04106
6,8211,8230,20,24495145,25925916,24,0.04096
6,8157,8176,20,19897267,21332376,19,0.04087
9,12885,12904,20,59972449,61128248,59,0.04084
11,15042,15061,20,24064571,25837168,24,0.04084
11,15779,15798,20,91875823,93744013,91,0.04069
29,30390,30409,20,38102852,41009717,38,0.04058
9,12424,12443,20,19649248,21420138,19,0.04047
18,22219,22238,20,18294473,20248620,18,0.04047
22,26055,26074,20,60435042,61258859,60,0.04031
27,29269,29288,20,40345497,41760090,40,0.04026
16,20892,20911,20,71968734,73332361,71,0.04023
19,23036,23055,20,23628220,25165920,23,0.04014
7,10034,10053,20,47837778,49242955,47,0.04006
17,21241,21260,20,15789785,17526722,15,0.03994
5,7788,7807,20,112494968,113914967,112,0.03987
27,29326,29345,20,43981265,45368987,43,0.0398
7,10205,10224,20,63539655,65071894,63,0.03971
10,13864,13883,20,38799891,40521002,38,0.03963
1,659,678,20,54714755,55930246,54,0.03956
11,14722,14741,20,3451642,4824893,3,0.03956
7,10724,10743,20,108478047,109522610,108,0.03941
14,19016,19035,20,77253862,78702548,77,0.03938
18,22157,22176,20,11675551,13109858,11,0.03929
2,2383,2402,20,28834748,29893086,28,0.03928
12,15975,15994,20,1515856,2836171,1,0.03925
13,17413,17432,20,40103153,41414256,40,0.03915
15,20094,20113,20,83360435,85011763,83,0.03906
17,21653,21672,20,51746326,54408755,51,0.03906
6,9062,9081,20,95386878,97091396,95,0.03901
19,23114,23133,20,30413271,32055843,30,0.039
21,24905,24924,20,36136065,37462320,36,0.039
1,64,83,20,4910208,5962522,4,0.03896
9,12906,12925,20,61209187,63632173,61,0.0389
1,268,287,20,24057738,25289457,24,0.03874
20,23767,23786,20,11401692,12652843,11,0.03873
6,8823,8842,20,73146496,74140844,73,0.03867
11,14967,14986,20,19781729,21123539,19,0.03867
12,16876,16895,20,85986433,87226140,85,0.03864
10,13543,13562,20,10680671,12059178,10,0.03834
5,7032,7051,20,38329881,40233163,38,0.03815
7,9815,9834,20,31655835,32923268,31,0.03811
2,3307,3326,20,114517270,115913656,114,0.03808
21,25100,25119,20,52702617,54879224,52,0.03801
27,28742,28761,20,405328,2158165,0,0.03801
25,27567,27586,20,5495966,6395301,5,0.03793
18,22336,22355,20,27645973,31726094,27,0.03777
3,4339,4358,20,68118726,69182813,68,0.03775
3,4965,4984,20,112673479,114388249,112,0.03747
18,22692,22711,20,56775122,58404041,56,0.03746
3,4520,4539,20,82653990,84295666,82,0.03742
4,5901,5920,20,66346549,67701182,66,0.03733
16,20232,20251,20,13733378,15840762,13,0.03733
21,24956,24975,20,40143093,41611760,40,0.0373
29,30363,30382,20,36188416,37782301,36,0.03727
6,8110,8129,20,16877946,17904646,16,0.03723
12,16778,16797,20,79224151,80460375,79,0.03697
27,29000,29019,20,21480570,22729551,21,0.03694
11,14804,14823,20,8284491,9420152,8,0.03667
10,13826,13845,20,34524821,36835619,34,0.0365
12,16823,16842,20,82159124,83477477,82,0.03646
18,22633,22652,20,51939973,53224638,51,0.03646
1,558,577,20,46321775,47856002,46,0.03645
26,28290,28309,20,17225652,18477722,17,0.03644
3,3818,3837,20,22175476,24421734,22,0.03637
18,22554,22573,20,46288098,47698729,46,0.03631
7,9927,9946,20,39658828,41030244,39,0.0362
19,23091,23110,20,28545943,30250870,28,0.0362
15,19761,19780,20,57802418,59183752,57,0.03617
17,21891,21910,20,67546210,68421115,67,0.03602
19,23167,23186,20,35191657,36312509,35,0.03594
4,5476,5495,20,31759057,33938703,31,0.03589
14,18166,18185,20,8698150,9845820,8,0.0357
12,16657,16676,20,64299024,65727810,64,0.03555
15,19672,19691,20,47522748,50222093,47,0.03555
13,17732,17751,20,63978193,65661023,63,0.03553
1,86,105,20,6187555,7943430,6,0.03552
28,29682,29701,20,27785430,28884068,27,0.0354
3,3671,3690,20,6443358,7488354,6,0.03527
10,14025,14044,20,51133677,52506582,51,0.03519
7,10150,10169,20,59019641,61093739,59,0.03511
7,9590,9609,20,14060098,16611621,14,0.03504
1,506,525,20,42960837,44143107,42,0.03491
24,27311,27330,20,47603966,49914644,47,0.03486
3,4415,4434,20,74946979,76481717,74,0.03481
29,29967,29986,20,4065379,6042243,4,0.03475
2,2303,2322,20,24325003,25609914,24,0.03457
20,24465,24484,20,69292436,70101978,69,0.03453
15,19441,19460,20,30189508,31501499,30,0.03445
8,12088,12107,20,103679033,105124888,103,0.03411
22,25892,25911,20,48174884,50047287,48,0.03404
19,23067,23086,20,26182297,28095023,26,0.03401
27,29148,29167,20,31972077,33527863,31,0.03391
29,30108,30127,20,16160945,17381655,16,0.03381
9,13106,13125,20,81845054,82843969,81,0.03369
13,17834,17853,20,71819023,73191673,71,0.03346
9,13172,13191,20,87008260,88448285,87,0.03335
20,23726,23745,20,8636338,9574408,8,0.0332
1,805,824,20,65624310,67399528,65,0.03318
9,12861,12880,20,58258097,59666555,58,0.03294
11,15159,15178,20,32766825,34482175,32,0.0329
24,27077,27096,20,28877547,29762125,28,0.03286
22,25704,25723,20,32257185,33983201,32,0.03285
11,15715,15734,20,86569656,87692024,86,0.03275
13,17586,17605,20,53618942,55642499,53,0.03265
5,6858,6877,20,21114508,23147391,21,0.03238
20,24040,24059,20,35973199,37553988,35,0.03231
2,2468,2487,20,34329085,35898373,34,0.03212
11,14689,14708,20,1806374,2798959,1,0.03211
8,11144,11163,20,30188865,31586227,30,0.03207
18,22118,22137,20,9118293,10257186,9,0.03206
5,7081,7100,20,42528376,43940765,42,0.03178
13,17537,17556,20,48676506,51254301,48,0.03169
6,8241,8260,20,27219218,29556343,27,0.03166
5,7259,7278,20,63604786,65986618,63,0.03165
2,2414,2433,20,30607947,31731639,30,0.03164
23,26475,26494,20,35007295,36926025,35,0.03163
2,2916,2935,20,72752229,74805654,72,0.03162
25,27738,27757,20,17891876,19975551,17,0.03155
17,21349,21368,20,26197600,28001895,26,0.03146
20,23746,23765,20,9651103,11339160,9,0.03131
5,7733,7752,20,108746845,110043735,108,0.03121
2,3406,3425,20,123421577,124495893,123,0.03117
6,8536,8555,20,50046827,51588791,50,0.0311
3,4590,4609,20,87632354,88864456,87,0.03104
3,4268,4287,20,63986613,65335142,63,0.03103
10,14224,14243,20,69502865,71226626,69,0.03103
10,14554,14573,20,96695555,98245112,96,0.03085
23,26630,26649,20,46803092,47953939,46,0.03085
4,6388,6407,20,106018897,107622906,106,0.03081
24,27458,27477,20,61404105,62643699,61,0.03076
7,10249,10268,20,66722552,68461305,66,0.03073
11,14873,14892,20,12856120,13946496,12,0.03067
17,21165,21184,20,10041265,11202256,10,0.03066
20,24438,24457,20,67819983,68846321,67,0.03059
10,13694,13713,20,19987360,21274787,19,0.03054
17,21413,21432,20,31042083,32512382,31,0.03053
4,6560,6579,20,118351287,119524742,118,0.03043
24,27383,27402,20,55220853,56834044,55,0.03032
15,19526,19545,20,35564956,37264052,35,0.03007
15,20024,20043,20,77046320,78966608,77,0.03007
18,22662,22681,20,54052117,55892476,54,0.03001
24,27359,27378,20,52728523,54571696,52,0.03
19,22878,22897,20,11943620,13634621,11,0.02992
21,24510,24529,20,2710462,4482429,2,0.02986
13,17147,17166,20,17383654,18995676,17,0.02972
10,14045,14064,20,52558914,54012929,52,0.0297
15,19159,19178,20,5728691,7752904,5,0.02963
20,24181,24200,20,47169145,49053595,47,0.02938
19,23201,23220,20,37217989,39126656,37,0.02912
10,14527,14546,20,94133262,95490805,94,0.02908
9,12589,12608,20,33237149,34658951,33,0.02891
7,10269,10288,20,68488456,70011889,68,0.02859
1,1905,1924,20,153045653,154185740,153,0.02847
1,120,139,20,9323844,10848225,9,0.02845
17,21567,21586,20,44379136,45532444,44,0.02804
7,10178,10197,20,61683533,62978076,61,0.02785
8,11980,11999,20,96324054,97464237,96,0.02781
11,15078,15097,20,27257304,28777056,27,0.02777
9,13013,13032,20,72503814,74380933,72,0.02769
4,5639,5658,20,45664659,47262921,45,0.02768
27,28980,28999,20,19766888,21467632,19,0.02768
7,10786,10798,13,111973235,112610067,111,0.02759
6,8976,8995,20,89528071,91106000,89,0.02757
19,23383,23402,20,50504976,52152670,50,0.02752
21,24714,24733,20,19767713,21220448,19,0.02747
5,7197,7216,20,55193544,57470387,55,0.02731
13,18011,18018,8,83717589,84053901,83,0.02729
19,23352,23371,20,48801884,49784054,48,0.02724
12,16407,16426,20,45705138,47267604,45,0.02722
8,11008,11027,20,19484402,20608192,19,0.02703
21,24673,24692,20,16758470,18167162,16,0.02703
13,17444,17463,20,42400503,44206849,42,0.02691
16,20433,20452,20,32718173,34021608,32,0.02689
19,23423,23442,20,53537772,54380283,53,0.02685
9,12645,12664,20,38015521,40205144,38,0.02677
7,10647,10666,20,100872402,103074895,100,0.02667
25,27635,27654,20,10686085,11738728,10,0.02657
4,5861,5880,20,62606492,63838909,62,0.02647
9,13061,13080,20,76618632,79407633,76,0.0264
5,7386,7405,20,75227241,76339294,75,0.02635
2,3504,3523,20,130910035,132560449,130,0.02629
21,24845,24864,20,30255230,31492233,30,0.02618
20,24069,24088,20,38223488,39576637,38,0.02609
1,1964,1983,20,156710174,157809496,156,0.026
5,7133,7152,20,46968644,49485954,46,0.02594
26,28599,28618,20,41383749,42605901,41,0.02591
16,20528,20547,20,40059619,42054675,40,0.0259
2,3446,3465,20,126249559,128129461,126,0.02584
18,22240,22259,20,20531300,22201521,20,0.02584
11,15414,15433,20,58783251,60334708,58,0.0258
28,29410,29429,20,6732947,7655984,6,0.02563
5,7881,7900,20,119139076,121062420,119,0.02556
10,14476,14495,20,91019188,91810103,91,0.02556
12,16051,16070,20,8742724,10322436,8,0.02537
1,1447,1466,20,119226741,120572284,119,0.02529
14,18055,18074,20,3720067,4583344,3,0.02527
1,1,20,20,267940,1760113,0,0.02522
6,8687,8706,20,62085065,63347756,62,0.02492
8,10817,10836,20,1554790,3771879,1,0.02484
29,30191,30210,20,23162838,24726149,23,0.02484
6,9378,9397,20,114709329,115631324,114,0.02482
18,22076,22095,20,6543445,7704404,6,0.02481
14,18399,18418,20,25107556,26168147,25,0.02471
16,20508,20527,20,37982355,40001986,37,0.02471
29,30410,30429,20,41133252,42455680,41,0.02469
1,529,548,20,44593858,45614604,44,0.02466
15,19786,19805,20,59661438,61241418,59,0.0246
23,26289,26308,20,17632524,19233007,17,0.02452
19,23147,23166,20,33381109,35167831,33,0.02448
15,20047,20066,20,79187295,81574949,79,0.02446
27,28907,28926,20,15229451,16398882,15,0.02442
28,29568,29587,20,18317414,20339439,18,0.02439
27,29071,29090,20,25822816,27221677,25,0.02437
3,5070,5079,10,120793177,121374825,120,0.02431
25,27848,27867,20,27028950,28974015,27,0.02418
20,24378,24397,20,63574559,64868102,63,0.02413
1,1011,1030,20,82787221,84269107,82,0.02412
25,27778,27797,20,21779048,22890173,21,0.024
12,16465,16484,20,49582236,50889752,49,0.02395
21,24773,24792,20,23612341,25585873,23,0.02388
7,9537,9556,20,6248226,8741497,6,0.02385
15,19138,19157,20,3857845,5400560,3,0.02378
2,2809,2828,20,64173821,65574548,64,0.02369
16,20826,20845,20,66863251,68414637,66,0.0236
7,10746,10765,20,109664621,110961714,109,0.02346
12,16031,16050,20,5587219,8693887,5,0.02327
4,5510,5529,20,35085729,36533621,35,0.0232
25,28078,28088,11,41970282,42851121,41,0.02319
29,30440,30459,20,43498073,44585782,43,0.02317
6,9106,9125,20,98576371,99784531,98,0.02314
8,11509,11528,20,57883920,59662409,57,0.02309
16,20650,20669,20,52211744,53976478,52,0.02308
18,22023,22042,20,2498031,4397257,2,0.02308
26,28342,28361,20,20716721,22215515,20,0.02308
11,15574,15593,20,72767035,74603943,72,0.02296
4,6465,6484,20,112231752,113112933,112,0.02284
3,4560,4579,20,85498963,86806376,85,0.02282
22,25389,25408,20,5989796,7042758,5,0.02279
6,8860,8879,20,77186116,79632703,77,0.02275
15,19642,19661,20,44972007,46460348,44,0.02256
6,8329,8348,20,36606686,38203273,36,0.0223
3,4622,4641,20,89422763,90353180,89,0.02216
6,8712,8731,20,64280973,65925664,64,0.02209
8,10927,10946,20,10844538,12422837,10,0.02189
9,12351,12370,20,13886215,14989177,13,0.0218
22,25675,25694,20,29237947,31188606,29,0.02167
9,12717,12736,20,46739973,49487154,46,0.02163
19,22900,22919,20,13831090,15255191,13,0.02157
4,5956,5975,20,70700960,72275120,70,0.02153
5,7683,7702,20,105493019,107065695,105,0.02147
20,23787,23806,20,12680036,14956518,12,0.02136
4,5812,5831,20,59216486,60677181,59,0.02113
9,12745,12764,20,50235638,51395314,50,0.02104
22,26033,26052,20,58816379,60243916,58,0.02104
10,14119,14138,20,58004357,59470586,58,0.02098
10,13613,13632,20,14554414,15806087,14,0.02097
24,27169,27188,20,34992601,36537476,34,0.02086
4,5199,5218,20,10883984,11811405,10,0.02085
21,25022,25041,20,45333059,48062756,45,0.02076
1,288,307,20,25321721,27181523,25,0.02067
8,11859,11878,20,86974867,88329628,86,0.02065
15,19243,19262,20,14732521,16809081,14,0.02052
20,24328,24347,20,60639566,61863283,60,0.02038
6,9354,9373,20,113410905,114406073,113,0.02017
3,5011,5030,20,116061795,117116249,116,0.02005
10,14403,14422,20,86079641,87953490,86,0.01992
16,20408,20427,20,31127192,32341971,31,0.01988
18,22314,22333,20,26337295,27529633,26,0.01987
8,12043,12062,20,100967241,102410847,100,0.01979
20,24131,24150,20,42347831,44694564,42,0.01976
9,12541,12560,20,29698883,31394607,29,0.01974
11,15115,15134,20,29691021,31078015,29,0.01973
22,25348,25367,20,3593166,4848038,3,0.01971
23,26705,26722,18,51072920,52068611,51,0.01963
21,25122,25141,20,55348624,57156944,55,0.01956
22,25944,25963,20,52899262,54645178,52,0.01954
26,28155,28174,20,7335203,8392511,7,0.01954
11,14784,14803,20,7296877,8220712,7,0.01949
22,26007,26026,20,56997366,58429229,56,0.01948
13,17706,17725,20,62586212,63715266,62,0.01939
4,5134,5153,20,6866807,7736057,6,0.01928
8,11899,11918,20,89859523,91642318,89,0.01922
15,19108,19127,20,1492400,3185413,1,0.01901
22,25965,25984,20,54776528,55889024,54,0.01897
21,24936,24955,20,38262972,40072235,38,0.01884
4,5303,5322,20,18643309,20103064,18,0.01875
3,3937,3956,20,32988739,34344799,32,0.01863
4,5179,5198,20,9555206,10841109,9,0.01861
2,3369,3388,20,120111418,121731564,120,0.01852
17,21302,21321,20,20744144,22820344,20,0.01852
14,18710,18729,20,52192581,53717608,52,0.01841
2,2495,2514,20,36850914,38709480,36,0.01825
3,4797,4816,20,101165189,102289610,101,0.0182
11,15687,15706,20,83426839,85779114,83,0.01815
3,4215,4234,20,60324610,61599520,60,0.01797
4,5350,5369,20,21452706,22856027,21,0.01797
7,9968,9987,20,42460306,43941988,42,0.01794
21,24884,24903,20,34243875,36032144,34,0.01778
24,26830,26849,20,7712547,8786037,7,0.01751
7,10401,10420,20,79691139,80638204,79,0.01744
12,16947,16951,5,90957287,91091598,90,0.01711
8,11104,11123,20,26840010,28464160,26,0.01693
28,29617,29636,20,23112056,24751304,23,0.01683
20,23630,23649,20,3037520,4298545,3,0.01681
22,25446,25465,20,10114380,11402326,10,0.01668
3,4319,4338,20,66982081,68078177,66,0.01667
18,22529,22548,20,43766368,45999702,43,0.01658
3,3647,3666,20,4475884,5940341,4,0.01657
21,25219,25238,20,64292330,65860395,64,0.01646
5,7280,7299,20,66040455,68294607,66,0.01638
7,10227,10246,20,65245810,66614258,65,0.01635
24,27263,27282,20,42420755,45471120,42,0.0163
9,12687,12706,20,43144718,45197087,43,0.01614
6,8754,8773,20,67105986,68616066,67,0.01605
7,10014,10033,20,46752740,47807367,46,0.01605
7,10516,10535,20,87862183,90006186,87,0.01598
29,29947,29966,20,2547207,4005434,2,0.01596
13,17800,17819,20,69306366,70860749,69,0.01589
6,9151,9170,20,101134254,102286424,101,0.01567
15,19203,19222,20,11197384,13254952,11,0.0155
23,26170,26189,20,9591806,10957659,9,0.01542
7,10093,10112,20,54210151,56152302,54,0.01529
10,14609,14628,20,100804186,102050559,100,0.01529
2,2540,2559,20,41428478,42986890,41,0.01521
6,8130,8149,20,18033876,19451737,18,0.01507
8,10837,10856,20,3798414,4998120,3,0.01506
10,14202,14221,20,67800499,68812168,67,0.01499
1,43,62,20,3295844,4784221,3,0.01491
8,12118,12137,20,106044814,107372892,106,0.01476
2,3267,3286,20,112231496,113442348,112,0.01472
4,5881,5900,20,64053148,66322307,64,0.01458
22,25825,25844,20,43175304,44533699,43,0.01445
29,30320,30339,20,32977943,34531698,32,0.01433
8,11030,11049,20,20731684,22229950,20,0.01415
10,14170,14189,20,64203232,66639142,64,0.01411
23,26654,26673,20,48253839,49307866,48,0.0141
10,13499,13518,20,6373370,7830003,6,0.0139
5,7488,7507,20,84374008,86753605,84,0.01385
11,15623,15642,20,77235847,78685302,77,0.01369
17,21186,21205,20,11391752,12819130,11,0.01366
2,3524,3543,20,132602751,133699531,132,0.01358
22,25801,25820,20,41285179,42791065,41,0.0132
11,15545,15564,20,69884769,71365918,69,0.01312
29,30548,30554,7,50466342,51438462,50,0.01288
26,28412,28431,20,26797758,27972961,26,0.01285
