BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
21,24685,24704,20,17792993,19291709,17,0.06299
27,29166,29185,20,33501205,35024154,33,0.06296
21,25023,25042,20,45720539,48099076,45,0.06292
5,7765,7784,20,111267142,112256580,111,0.06287
8,10858,10877,20,5064795,6687056,5,0.06284
1,1685,1704,20,137170300,138650000,137,0.06276
22,26037,26056,20,59113086,60459451,59,0.06269
11,15172,15191,20,33642979,35988982,33,0.06247
15,19181,19200,20,8147442,11089074,8,0.0622
1,703,722,20,58985342,60231667,58,0.06205
1,1430,1449,20,118105327,119355031,118,0.06191
2,2036,2055,20,3046092,4238852,3,0.06158
15,19926,19945,20,70641768,71532001,70,0.0613
22,25780,25799,20,39601681,41194111,39,0.06125
22,25590,25609,20,20786020,22573121,20,0.06124
2,2748,2767,20,58519836,60223428,58,0.06121
4,5520,5539,20,35903023,37169907,35,0.06117
27,28959,28978,20,18560951,19464406,18,0.06106
14,18169,18188,20,8984849,9986782,8,0.06103
28,29891,29910,20,44118793,45369901,44,0.06099
12,16005,16024,20,3597674,4746992,3,0.06097
6,8750,8769,20,66773186,68059441,66,0.06087
3,4890,4909,20,107807020,109015666,107,0.06066
6,8433,8452,20,43122985,44441744,43,0.06011
22,25711,25730,20,32693879,35354500,32,0.06004
14,18943,18962,20,70699834,72697034,70,0.05982
23,26169,26188,20,9524150,10935005,9,0.05966
15,19342,19361,20,23764722,25033715,23,0.05943
8,10800,10819,20,527288,1604017,0,0.0594
1,1274,1293,20,103833758,106295981,103,0.05911
5,7039,7058,20,38862744,40664008,38,0.05905
1,1968,1987,20,156993660,158037465,156,0.05872
12,16487,16506,20,50970937,52125690,50,0.05846
7,10295,10314,20,71240079,73290787,71,0.05831
1,1939,1958,20,155184442,156327032,155,0.05828
27,28880,28899,20,13660191,14736506,13,0.05811
24,27262,27281,20,42384422,45385174,42,0.05786
25,27593,27612,20,6910261,8383027,6,0.05782
29,30148,30167,20,19928179,21611292,19,0.05782
29,30011,30030,20,8040122,9402394,8,0.05781
17,21177,21196,20,10703771,12288221,10,0.05779
4,5368,5387,20,22811121,24436431,22,0.05738
19,23087,23106,20,28204745,29729113,28,0.05736
18,22187,22206,20,15099438,17098259,15,0.05733
23,26675,26694,20,49476179,50599646,49,0.05728
28,29360,29379,20,1307837,4189551,1,0.05723
16,20559,20578,20,43501100,46069918,43,0.05702
25,27637,27656,20,10792412,11804934,10,0.05698
2,2869,2888,20,68584610,70485741,68,0.05687
2,3018,3037,20,83919557,87004473,83,0.05686
17,21128,21147,20,7118768,8589994,7,0.05684
21,24734,24753,20,21306639,22277053,21,0.05684
5,7164,7183,20,51029985,53610334,51,0.05643
10,13515,13534,20,7683227,9672265,7,0.05627
28,29426,29445,20,7495691,8669272,7,0.05618
3,4152,4171,20,53186248,55537894,53,0.05616
24,26934,26953,20,16118203,18599946,16,0.05614
21,25157,25176,20,58966585,61035644,58,0.05611
21,24844,24863,20,30224238,31443165,30,0.05606
14,18538,18557,20,35473110,38853451,35,0.056
1,161,180,20,14708162,16477085,14,0.05586
15,19779,19798,20,59166285,60579627,59,0.05582
8,12169,12188,20,110235373,111768601,110,0.05578
14,18447,18466,20,27669598,29109628,27,0.05571
29,30529,30548,20,49079040,50466342,49,0.05545
19,23128,23147,20,31500451,33381109,31,0.0553
11,15787,15806,20,92500678,94686959,92,0.05525
15,20030,20049,20,77451913,79252846,77,0.05516
27,28818,28837,20,8689042,10764825,8,0.05514
19,22946,22965,20,16649459,17888348,16,0.05512
17,21908,21927,20,68253146,69459128,68,0.05511
8,11563,11582,20,62469487,64068111,62,0.0551
9,12861,12880,20,58258097,59666555,58,0.05491
7,10762,10781,20,110791024,111782120,110,0.05485
2,2273,2292,20,22125320,23379654,22,0.05479
10,13695,13714,20,20050839,21329317,20,0.05476
15,19371,19390,20,25968574,26910969,25,0.05473
6,8641,8660,20,58384274,60173472,58,0.05451
2,2481,2500,20,35386147,37358592,35,0.05443
7,9671,9690,20,21610660,23275178,21,0.05432
6,8256,8275,20,28777165,30990436,28,0.05408
7,10322,10341,20,73655100,74737726,73,0.05404
29,30275,30294,20,29570986,31026439,29,0.05391
2,3551,3570,20,134281005,135290197,134,0.0539
2,2686,2705,20,54445075,55372153,54,0.05386
10,13995,14014,20,49058682,50387217,49,0.05386
1,120,139,20,9323844,10848225,9,0.05374
25,28072,28088,17,41624510,42851121,41,0.05363
27,29055,29074,20,24832786,26142340,24,0.05361
1,1183,1202,20,97458910,98602410,97,0.05358
2,3214,3233,20,108529237,109778246,108,0.05355
20,24081,24100,20,39046015,40329484,39,0.05353
8,11761,11780,20,79460414,81083170,79,0.05337
28,29809,29828,20,38449335,40343865,38,0.05327
4,5252,5271,20,14767817,16117236,14,0.05313
18,22122,22141,20,9328369,10491005,9,0.05289
10,14285,14304,20,76530287,78549784,76,0.05283
25,27842,27861,20,26736589,28372023,26,0.05273
19,22903,22922,20,14121650,15345312,14,0.05254
26,28480,28499,20,31213256,32497450,31,0.05254
8,11251,11270,20,39306605,40747782,39,0.05248
29,30309,30328,20,32308718,33658982,32,0.05212
9,12334,12353,20,12234440,13966255,12,0.0521
7,10703,10722,20,107014408,108408892,107,0.05189
6,9186,9205,20,103332668,104385502,103,0.05169
7,9538,9557,20,6276053,8764468,6,0.05165
18,22532,22551,20,44064689,46124864,44,0.05152
11,15086,15105,20,28082671,29046346,28,0.05146
2,3038,3057,20,87258372,89778173,87,0.05145
17,21067,21086,20,3099005,4393229,3,0.05141
3,4442,4461,20,76821191,78323155,76,0.05135
12,16103,16122,20,12779945,14099914,12,0.05133
1,38,57,20,3079342,4451105,3,0.05127
6,8850,8869,20,74637717,78289101,74,0.05125
4,5872,5891,20,63315888,65375544,63,0.05119
10,14473,14492,20,90869856,91720092,90,0.05078
10,14203,14222,20,67938058,69107598,67,0.05075
13,17640,17659,20,58043371,59223837,58,0.05072
3,3929,3948,20,32267174,33741850,32,0.05069
1,1899,1918,20,152740970,153919758,152,0.05066
16,20482,20501,20,36415574,37334918,36,0.05062
15,19612,19631,20,42807152,44124168,42,0.05035
11,15748,15767,20,89023568,91108018,89,0.05031
4,5785,5804,20,57744446,58883457,57,0.05017
1,658,677,20,54690810,55832662,54,0.05015
25,27507,27526,20,1771425,2749266,1,0.04989
20,24060,24079,20,37596667,38960231,37,0.04951
1,876,895,20,71431023,73140918,71,0.04944
2,3332,3351,20,116433943,118277989,116,0.0494
15,19126,19145,20,3025580,4692182,3,0.04927
18,22308,22327,20,26045554,27121621,26,0.04912
5,7858,7877,20,117909120,118906453,117,0.049
13,17244,17263,20,25842073,27589301,25,0.04894
18,22483,22502,20,40871506,42033662,40,0.0489
20,23833,23852,20,16715651,18099389,16,0.04883
4,5127,5146,20,6248795,7366793,6,0.04878
11,15290,15309,20,45736640,46967507,45,0.04866
5,6665,6684,20,4378140,5375156,4,0.04861
9,12883,12902,20,59792545,60886086,59,0.04849
23,26348,26367,20,21776780,23610824,21,0.04847
12,16352,16371,20,36708993,40331755,36,0.04809
14,18717,18736,20,52855851,54501131,52,0.04806
11,15436,15455,20,60449477,62263631,60,0.04803
24,27031,27050,20,25793673,27381101,25,0.04793
13,17693,17712,20,60834492,62909025,60,0.04792
24,27410,27429,20,57316936,58809468,57,0.0478
24,26889,26908,20,11753230,13281977,11,0.04775
16,20781,20800,20,63549240,65005571,63,0.04772
24,26968,26987,20,19878541,21526318,19,0.04768
4,5477,5496,20,31838723,33966904,31,0.04761
6,8510,8529,20,48478840,49452959,48,0.04733
7,9617,9636,20,17490481,18817678,17,0.0472
22,25912,25931,20,50407021,51900773,50,0.04709
1,1846,1865,20,148684318,149969397,148,0.04685
5,7544,7563,20,89853080,91553607,89,0.04668
6,8285,8304,20,31677506,33284794,31,0.04666
20,23924,23943,20,24266877,25689084,24,0.04653
11,15115,15134,20,29691021,31078015,29,0.04588
15,19590,19609,20,41169953,42657355,41,0.04579
2,2117,2136,20,8979837,10458021,8,0.04564
19,23258,23277,20,42227236,43296546,42,0.04548
8,11036,11055,20,21197694,23116314,21,0.04527
3,3957,3976,20,34421834,36531738,34,0.04524
9,12716,12735,20,46662943,49423844,46,0.04521
29,30047,30066,20,10523085,11905442,10,0.04512
26,28563,28582,20,37898614,39485249,37,0.04505
25,27776,27795,20,21655452,22728704,21,0.04503
11,15833,15852,20,97160473,98510712,97,0.045
23,26109,26128,20,4435399,5896623,4,0.04474
2,3503,3522,20,130850007,132426982,130,0.0446
10,14089,14108,20,55900297,57518113,55,0.04456
9,13266,13285,20,93910957,95194688,93,0.04453
26,28263,28282,20,15145083,16791783,15,0.04453
4,5193,5212,20,10648384,11439974,10,0.04451
13,17663,17682,20,59482598,60300299,59,0.04451
5,6925,6944,20,27777281,29095603,27,0.04432
28,29681,29700,20,27762101,28743056,27,0.04429
8,12037,12056,20,100485658,102104126,100,0.04425
12,16317,16336,20,33343974,35240218,33,0.04412
22,25820,25839,20,42791065,43862404,42,0.04405
21,24784,24803,20,24978101,26597194,24,0.04388
1,900,919,20,73568389,75363231,73,0.04386
8,11688,11707,20,73993040,75759261,73,0.04367
11,15012,15031,20,22465305,23402070,22,0.0435
11,15521,15540,20,68298497,69380054,68,0.04333
17,21231,21250,20,15107947,16561761,15,0.04321
23,26701,26720,20,50897089,51938161,50,0.04296
9,12511,12530,20,26678862,28400169,26,0.04284
6,8999,9018,20,91411581,92623916,91,0.04259
5,7798,7817,20,113137320,114675956,113,0.04255
4,5623,5642,20,44505761,45945762,44,0.0425
6,8135,8154,20,18399373,19669809,18,0.04242
29,30229,30248,20,26009040,28170104,26,0.04231
4,6274,6293,20,95444050,96754893,95,0.04209
24,27285,27304,20,45611032,46763152,45,0.04208
4,5343,5362,20,21063597,22324195,21,0.04201
4,5808,5827,20,58998553,60473007,58,0.042
17,21367,21386,20,27976539,29018684,27,0.0419
3,4478,4497,20,79606410,81094906,79,0.04181
22,26006,26025,20,56966256,58347597,56,0.0418
20,24217,24236,20,50999239,52674980,50,0.04176
16,21022,21030,9,80717601,81322588,80,0.04153
24,26796,26815,20,5269940,6441400,5,0.04151
28,29831,29850,20,40782405,41737604,40,0.04148
1,1587,1606,20,130168696,131785094,130,0.04142
11,14829,14848,20,9755667,11041621,9,0.04141
13,17028,17047,20,5937554,8386291,5,0.04128
10,13826,13845,20,34524821,36835619,34,0.04127
15,19981,20000,20,74804528,75749702,74,0.04121
16,20817,20836,20,66221857,67653515,66,0.04109
19,23028,23047,20,23160362,24401822,23,0.04106
8,11008,11027,20,19484402,20608192,19,0.04093
5,7288,7307,20,66940077,68610818,66,0.04084
3,4827,4846,20,102849379,104999360,102,0.04073
11,15580,15599,20,73014799,75381605,73,0.04072
19,22877,22896,20,11833182,13492031,11,0.04071
5,6621,6640,20,1635118,2586338,1,0.04062
2,2193,2212,20,15542136,16978001,15,0.04044
20,23746,23765,20,9651103,11339160,9,0.0404
11,14807,14826,20,8545778,9625189,8,0.04037
29,30467,30486,20,44999264,46676339,44,0.04037
9,13388,13407,20,102027971,103604815,102,0.04035
22,25570,25589,20,19481233,20715825,19,0.04033
27,29020,29039,20,22779747,23957015,22,0.04019
1,1227,1246,20,100237544,101686457,100,0.04017
1,1878,1897,20,150650424,152592454,150,0.04012
27,28736,28755,20,36664,1467500,0,0.04012
23,26407,26426,20,28223274,30343750,28,0.03992
14,18598,18617,20,43292662,45003977,43,0.03983
2,2915,2934,20,72692197,74548518,72,0.03974
3,4627,4646,20,89718673,90495998,89,0.03973
8,11801,11820,20,82471304,84474299,82,0.03965
10,13536,13555,20,9789845,11654004,9,0.03962
19,22992,23011,20,20372100,22011112,20,0.03961
2,2162,2181,20,13343685,14891026,13,0.03948
8,11469,11488,20,55004792,56213886,55,0.03946
8,11657,11676,20,71293524,73011355,71,0.03927
29,30442,30461,20,43611640,44740917,43,0.03927
1,1294,1313,20,106407844,108154057,106,0.03923
7,9445,9464,20,271717,1933038,0,0.03922
7,9574,9593,20,13336301,14372254,13,0.03887
1,401,420,20,34635120,36239709,34,0.03867
10,14025,14044,20,51133677,52506582,51,0.03859
16,20400,20419,20,30682132,31813761,30,0.03859
1,1705,1724,20,138692649,140120689,138,0.03858
7,10421,10440,20,80660955,82419764,80,0.03857
17,21461,21480,20,33981761,36434056,33,0.03846
29,29921,29940,20,400533,2294521,0,0.03836
8,11731,11750,20,77078725,78533314,77,0.03827
21,25129,25148,20,55876970,57796630,55,0.03785
19,23576,23595,20,62657130,63979662,62,0.03766
13,17185,17204,20,20164831,22062178,20,0.03762
26,28532,28551,20,34955110,37048074,34,0.03757
22,25739,25758,20,35807763,38047255,35,0.03756
7,10515,10534,20,87556048,89967934,87,0.03741
7,9595,9614,20,14678931,16882597,14,0.03736
3,4747,4766,20,98085843,99004471,98,0.03733
7,9866,9885,20,35267018,36801410,35,0.03711
7,10046,10065,20,48564608,50276051,48,0.03702
21,24507,24526,20,2592694,4193189,2,0.03693
9,12832,12851,20,56193601,57679687,56,0.03686
22,25965,25984,20,54776528,55889024,54,0.03681
8,11154,11173,20,30772014,32611423,30,0.03677
23,26504,26523,20,37654124,39649309,37,0.03669
19,23432,23451,20,53831725,55024753,53,0.03663
5,7733,7752,20,108746845,110043735,108,0.03658
9,12673,12692,20,41072210,43747151,41,0.03656
5,7096,7115,20,43629951,45109963,43,0.03632
11,15392,15411,20,56858167,58651670,56,0.03592
18,22049,22068,20,4820101,6246055,4,0.03588
4,5680,5699,20,48945677,50001287,48,0.03583
12,16557,16576,20,55190550,56553579,55,0.03574
17,21312,21331,20,21705044,24486734,21,0.0357
7,10077,10096,20,52288861,54567919,52,0.03568
28,29757,29776,20,34503334,35810609,34,0.03568
8,10985,11004,20,17466905,19014469,17,0.0356
23,26580,26599,20,43183778,44811372,43,0.03541
25,27801,27820,20,23231135,24760605,23,0.03537
11,14874,14893,20,12947549,13993403,12,0.03533
3,5031,5050,20,117155645,118639758,117,0.03529
14,18738,18757,20,54707270,56203511,54,0.03526
5,6735,6754,20,8399818,9317851,8,0.03523
19,23150,23169,20,33811153,35286010,33,0.03519
10,13585,13604,20,13268829,14063148,13,0.03518
24,27061,27080,20,27951089,28975828,27,0.03515
22,25843,25862,20,44296938,46024016,44,0.03511
20,24386,24405,20,63976922,65270746,63,0.03466
18,22024,22043,20,2605069,4463083,2,0.03439
14,18040,18059,20,2754909,4017201,2,0.0342
3,4208,4227,20,59859138,60982148,59,0.03412
12,16874,16893,20,85777352,87150059,85,0.0341
13,17586,17605,20,53618942,55642499,53,0.03401
2,2303,2322,20,24325003,25609914,24,0.0339
1,494,513,20,41999570,43424668,41,0.03384
27,29187,29206,20,35084149,36179183,35,0.03375
1,1559,1578,20,128447062,129424205,128,0.03366
19,23285,23304,20,44216479,45349793,44,0.03361
20,23600,23619,20,427798,1961868,0,0.03354
11,14764,14783,20,6076003,7245667,6,0.03352
3,4718,4737,20,96492317,97583318,96,0.03338
1,184,203,20,16715975,18285474,16,0.03309
14,18643,18662,20,47615069,48726666,47,0.033
14,18484,18503,20,30449596,31973472,30,0.0328
9,12363,12382,20,14489468,15876356,14,0.03276
23,26430,26449,20,30806829,32375661,30,0.03275
16,20504,20523,20,37748202,38771332,37,0.03268
10,13437,13456,20,1126666,2943811,1,0.03257
15,19756,19775,20,57260972,58796348,57,0.03256
24,27148,27167,20,33714063,34928812,33,0.03245
16,20870,20889,20,70127523,71735866,70,0.0324
2,2654,2673,20,52612052,53646650,52,0.03236
13,17834,17853,20,71819023,73191673,71,0.03223
24,26867,26886,20,10210368,11645293,10,0.03222
1,448,467,20,39259346,40427450,39,0.03221
20,24327,24346,20,60447656,61830595,60,0.03215
5,7694,7713,20,106538208,107590490,106,0.03199
3,4990,5009,20,114703617,116012143,114,0.03197
9,13123,13142,20,82727863,83837068,82,0.03193
17,21745,21764,20,59090672,60289891,59,0.03189
11,14900,14919,20,14866870,16130458,14,0.03181
29,29974,29993,20,4635145,6599274,4,0.03173
2,3448,3467,20,126341038,128216477,126,0.03167
16,20739,20758,20,60181412,61668331,60,0.03156
14,18076,18095,20,4651891,5494654,4,0.03155
7,10274,10293,20,68830299,71141471,68,0.03143
6,8798,8817,20,71300961,72906612,71,0.03122
5,6884,6903,20,23861315,25738874,23,0.03118
14,18778,18797,20,57672324,59139878,57,0.03096
17,21205,21224,20,12819130,14681821,12,0.03096
3,3628,3647,20,3050190,4475884,3,0.03095
10,13565,13584,20,12224784,13194173,12,0.03075
21,25201,25220,20,63014645,64354251,63,0.03075
21,24536,24555,20,5293149,7283843,5,0.03073
23,26452,26471,20,32736387,34284231,32,0.03056
4,6006,6025,20,74497834,76019347,74,0.0304
29,30117,30136,20,16794628,18244524,16,0.03039
18,22072,22091,20,6440525,7425496,6,0.0303
24,27084,27103,20,29187804,30378128,29,0.03024
1,1793,1812,20,145059132,146558794,145,0.03019
10,13669,13688,20,18420234,19565941,18,0.03017
1,777,796,20,63951419,65203417,63,0.03016
3,4603,4622,20,88506442,89422763,88,0.03015
23,26551,26570,20,41557555,42581988,41,0.03001
20,23888,23907,20,20925820,22698208,20,0.02986
9,13237,13256,20,91580703,92878393,91,0.02975
6,7983,8002,20,8035543,9524226,8,0.02962
22,25348,25367,20,3593166,4848038,3,0.02953
15,19566,19585,20,38746059,40530772,38,0.02947
10,14126,14145,20,58488593,60267486,58,0.02943
24,26913,26932,20,13763894,15527942,13,0.02932
14,18300,18319,20,16902500,18500168,16,0.02928
13,17743,17762,20,65164792,66395465,65,0.02925
2,3576,3595,20,135466648,136461239,135,0.02917
5,7131,7150,20,46895290,49103647,46,0.02917
15,19235,19254,20,14165000,16042857,14,0.02908
1,725,744,20,60411957,61508119,60,0.02907
20,23989,24008,20,31151035,33311925,31,0.02905
24,27317,27336,20,48528178,50266999,48,0.02903
3,4340,4359,20,68271435,69292666,68,0.02884
18,22678,22697,20,55590144,57115739,55,0.02883
20,23808,23827,20,15381710,16402419,15,0.02882
11,15333,15352,20,49612828,51251634,49,0.02872
8,11531,11550,20,59954021,61400389,59,0.02857
11,15415,15434,20,58844378,60377158,58,0.02855
16,20648,20667,20,51811400,53803470,51,0.02849
4,6471,6490,20,112474006,113555764,112,0.0284
19,23191,23210,20,36674728,38059659,36,0.0284
9,12485,12504,20,23907934,26110323,23,0.02834
4,6396,6415,20,106885171,108008548,106,0.0282
19,23107,23126,20,29890136,31188595,29,0.02818
9,12907,12926,20,61237569,63717205,61,0.02816
1,1643,1662,20,134030804,135444745,134,0.02815
18,22245,22264,20,21077410,22610574,21,0.02802
21,24978,24997,20,41921714,43304015,41,0.02796
8,11133,11152,20,29023325,30586021,29,0.02791
15,19315,19334,20,22110768,23367462,22,0.02772
9,12608,12627,20,34658951,36139480,34,0.02771
18,22594,22613,20,48876762,50748739,48,0.02771
2,2374,2393,20,28508619,29370591,28,0.02765
28,29611,29630,20,22510646,24423785,22,0.02765
12,16241,16260,20,25662403,27744034,25,0.0273
25,27742,27761,20,18067339,20398199,18,0.02725
29,30183,30202,20,22713977,24109998,22,0.02723
4,5282,5301,20,16946642,18539967,16,0.02717
1,140,159,20,11023298,14551165,11,0.02705
2,2774,2793,20,61047858,63112798,61,0.02685
21,25258,25277,20,67593887,69126047,67,0.02681
2,2973,2992,20,78028191,79414331,78,0.0268
3,4110,4129,20,48281407,49604937,48,0.02678
1,845,864,20,68579776,70159840,68,0.02672
8,11931,11950,20,92792703,93998021,92,0.0267
11,14920,14939,20,16154870,17630522,16,0.0267
11,15808,15827,20,95026013,96777054,95,0.02644
26,28125,28144,20,4511531,6620890,4,0.0264
10,13495,13514,20,5968459,7601332,5,0.02626
22,26057,26074,18,60508872,61258859,60,0.02623
16,20692,20711,20,56326065,57545177,56,0.0262
27,28860,28879,20,12199787,13631137,12,0.02611
11,14991,15010,20,21312462,22373870,21,0.02609
2,3386,3405,20,121476153,123362669,121,0.02603
26,28165,28184,20,7900988,9248661,7,0.02598
9,13078,13097,20,79032924,81368713,79,0.02596
21,25097,25116,20,52554932,54276389,52,0.02594
26,28585,28604,20,39880033,41635762,39,0.02567
1,541,560,20,45375265,46595049,45,0.02553
22,25636,25655,20,24892680,27309084,24,0.02545
13,17800,17819,20,69306366,70860749,69,0.02543
18,22418,22437,20,35761850,37461150,35,0.02541
27,29294,29313,20,42142351,43435991,42,0.02539
19,23362,23381,20,49375655,50447799,49,0.02518
5,7485,7504,20,84058638,86172885,84,0.02513
11,15264,15283,20,43296086,45096739,43,0.02481
11,15670,15689,20,81887656,83637998,81,0.02479
2,3189,3208,20,106952479,108269454,106,0.02474
4,5893,5912,20,65458091,67115048,65,0.02458
10,13862,13881,20,38727661,40411179,38,0.02451
4,5852,5871,20,62089794,63273237,62,0.02445
7,10342,10361,20,74809260,75960737,74,0.02443
12,16200,16219,20,20261439,22863845,20,0.0244
23,26291,26310,20,17833720,19349032,17,0.02438
15,19453,19472,20,30840190,32044715,30,0.02426
1,824,843,20,67399528,68507419,67,0.02424
4,6495,6514,20,114302482,115556748,114,0.02423
23,26129,26148,20,6301283,7722626,6,0.02423
7,10159,10178,20,59558037,61683533,59,0.02415
15,19950,19969,20,72241427,74077757,72,0.02406
25,27694,27713,20,14676885,15817521,14,0.02403
8,11583,11602,20,64089209,65659020,64,0.02379
9,12756,12775,20,50922485,51933324,50,0.02378
20,23650,23669,20,4330250,5194729,4,0.02347
23,26649,26668,20,47953939,49155568,47,0.02343
4,5085,5104,20,1343568,4138532,1,0.02341
5,7066,7085,20,41521945,42868612,41,0.0234
4,6522,6541,20,116209319,117339600,116,0.02322
1,1516,1535,20,124531404,126549908,124,0.02318
8,10932,10951,20,11151245,12941925,11,0.02316
16,20839,20858,20,68039470,69202739,68,0.02306
12,16826,16845,20,82410180,83593529,82,0.023
20,23724,23743,20,8475414,9514679,8,0.02269
6,9206,9225,20,104408900,105588440,104,0.02262
10,13460,13479,20,3250458,4610367,3,0.02259
6,9227,9246,20,105730372,106911037,105,0.02254
15,19633,19652,20,44224325,45767168,44,0.02247
17,21420,21439,20,31556203,32943354,31,0.02242
12,16044,16063,20,7086925,9895680,7,0.02235
9,12975,12994,20,67955346,70321037,67,0.02233
2,3093,3112,20,94255738,96410491,94,0.02229
21,24705,24724,20,19347140,20728681,19,0.02226
11,14948,14967,20,18107426,19781729,18,0.02216
11,15482,15501,20,64433929,66554571,64,0.02215
23,26369,26388,20,23692539,25642674,23,0.02213
26,28302,28321,20,17902587,19189998,17,0.02179
7,10784,10798,15,111891998,112610067,111,0.02153
19,23311,23330,20,45688143,47160278,45,0.02146
11,14689,14708,20,1806374,2798959,1,0.0213
8,11065,11084,20,23994042,25435054,23,0.02128
8,12192,12211,20,111977376,113118348,111,0.02124
7,10126,10145,20,57357439,58732575,57,0.02111
13,17534,17553,20,48522460,51067877,48,0.02099
8,11968,11987,20,95085291,96743576,95,0.02091
7,9708,9727,20,24571599,25987797,24,0.02086
9,13027,13046,20,74009972,75484456,74,0.02076
6,9363,9382,20,113898699,114859263,113,0.02066
2,2842,2861,20,66885868,68154640,66,0.02065
2,2995,3014,20,79893482,82808175,79,0.02047
5,6641,6660,20,2673240,4156726,2,0.02032
11,14662,14681,20,189568,1341760,0,0.0203
7,9965,9984,20,42214450,43653110,42,0.02012
11,15624,15643,20,77330791,78728798,77,0.02006
7,9736,9755,20,26561056,27497043,26,0.02003
8,10959,10978,20,14456413,16687834,14,0.01994
11,14722,14741,20,3451642,4824893,3,0.01994
17,21292,21311,20,19775229,21665559,19,0.01994
8,12118,12137,20,106044814,107372892,106,0.01987
4,6029,6048,20,76185033,77954275,76,0.01983
3,4175,4194,20,56473625,58175690,56,0.01977
8,10820,10839,20,1698377,3859393,1,0.01977
24,26776,26795,20,3601352,5239672,3,0.01973
5,7207,7226,20,56237069,60556520,56,0.01937
17,21935,21954,20,70460874,71740386,70,0.01931
26,28243,28262,20,13697600,15080711,13,0.01903
6,9436,9443,8,118879271,119216563,118,0.019
11,14743,14762,20,4875412,5930204,4,0.01887
6,8777,8796,20,69416751,71154473,69,0.0188
3,4381,4400,20,71190672,73549770,71,0.01873
2,2556,2575,20,42772590,44944975,42,0.01867
9,12230,12249,20,1814610,3524770,1,0.01862
2,3275,3294,20,112515240,113981115,112,0.0186
27,29328,29345,18,44026383,45368987,44,0.01858
16,20621,20640,20,49984163,51095203,49,0.01845
10,14179,14198,20,65212580,67586540,65,0.01838
27,28783,28802,20,4175605,7477671,4,0.01837
4,5422,5441,20,26626208,28019857,26,0.01832
5,7465,7484,20,82335857,83926146,82,0.01823
26,28512,28531,20,33443386,34873014,33,0.01818
8,11632,11651,20,68714404,70252582,68,0.01815
11,14852,14871,20,11380878,12717282,11,0.0181
27,29254,29273,20,39335460,40870573,39,0.01804
28,29781,29800,20,36300699,37873240,36,0.01797
25,27530,27549,20,3055650,4589105,3,0.01786
23,26328,26347,20,20193086,21748514,20,0.01782
3,4243,4262,20,62035181,63315825,62,0.01776
16,20584,20603,20,46772261,48088496,46,0.01769
10,13605,13624,20,14129663,15262140,14,0.01767
16,20298,20317,20,20731806,22014868,20,0.01762
17,21513,21532,20,40489997,41747600,40,0.01759
26,28452,28471,20,29634010,30607485,29,0.01755
29,30509,30528,20,48089966,49036580,48,0.01752
2,3163,3182,20,104349734,106278210,104,0.01738
29,30359,30378,20,35984996,37515087,35,0.01717
1,1021,1040,20,83267242,85294656,83,0.01697
10,14045,14064,20,52558914,54012929,52,0.01673
7,9945,9964,20,41009847,42114044,41,0.01663
20,23769,23788,20,11576011,12713971,11,0.01655
7,10248,10267,20,66702151,68436319,66,0.01648
5,7400,7419,20,76049319,77095345,76,0.01645
8,11908,11927,20,90503999,92485682,90,0.01641
13,17718,17737,20,63184499,64875239,63,0.01617
24,27104,27123,20,30423964,31798310,30,0.01604
20,23672,23691,20,5444845,6605865,5,0.016
7,9651,9670,20,20011626,21574886,20,0.01568
15,19106,19125,20,1035366,2988789,1,0.01565
11,15853,15872,20,98605015,100186623,98,0.01533
15,19504,19523,20,34294990,35480232,34,0.01529
26,28216,28235,20,11201198,13229219,11,0.01518
27,29141,29160,20,31600184,32750614,31,0.01514
1,518,537,20,43670143,44922334,43,0.01508
1,260,279,20,23611389,24735033,23,0.01502
22,25986,26005,20,56085534,56943056,56,0.01502
15,19659,19678,20,46436262,48239279,46,0.01496
5,7267,7286,20,64565816,66830677,64,0.01484
11,15604,15623,20,75662200,77235847,75,0.01477
8,11995,12014,20,97288061,98532984,97,0.01451
9,13430,13436,7,104926053,105587941,104,0.01449
4,5394,5413,20,25048072,26089425,25,0.01444
4,5106,5125,20,4302472,5712778,4,0.01437
3,4649,4668,20,90639047,92082212,90,0.0142
14,18398,18417,20,24643266,26080801,24,0.01406
22,25759,25778,20,38080562,39491373,38,0.01402
5,7880,7899,20,119071205,120783915,119,0.01398
2,2398,2417,20,29591727,30704175,29,0.01368
17,21765,21784,20,60366064,61788328,60,0.01349
3,5010,5029,20,116035968,117061271,116,0.01319
7,10740,10759,20,109293823,110650631,109,0.01319
7,9890,9909,20,37150427,38702501,37,0.01318
25,27616,27635,20,8747202,10686085,8,0.01317
27,28904,28923,20,15101058,16118882,15,0.01315
4,5832,5851,20,60781458,62063099,60,0.0131
9,12462,12481,20,22843876,23785037,22,0.01306
27,29274,29293,20,40916876,42118037,40,0.01305
12,16220,16239,20,23090031,25493014,23,0.01288
5,7673,7692,20,104843055,106405677,104,0.0128
8,11612,11631,20,66929546,68689710,66,0.01278
13,17558,17577,20,51415790,53003864,51,0.01278
20,24406,24425,20,65295998,66587451,65,0.01268
20,24430,24449,20,67060157,68298787,67,0.01236
6,9044,9063,20,94300826,95414597,94,0.01233
12,16465,16484,20,49582236,50889752,49,0.01223
15,19802,19821,20,60833294,62309986,60,0.012
8,11229,11248,20,37585486,39107936,37,0.01192
