BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
15,20013,20032,20,76495215,77590401,76,0.06251
9,13416,13435,20,103947174,105351459,103,0.06248
16,20626,20645,20,50281187,51520569,50,0.06248
29,30169,30188,20,21693781,23064116,21,0.06245
7,10047,10066,20,48709232,50350967,48,0.06244
7,10706,10725,20,107247666,108518821,107,0.0624
15,19556,19575,20,38003134,39656710,38,0.06225
25,27550,27569,20,4647188,5683681,4,0.06215
10,14048,14067,20,52814326,54289766,52,0.06214
12,16173,16192,20,17514165,19406605,17,0.06203
10,13536,13555,20,9789845,11654004,9,0.06148
15,20068,20087,20,81655317,82803742,81,0.06133
6,8111,8130,20,16922089,18033876,16,0.06102
8,11976,11995,20,95739431,97288061,95,0.06082
6,9292,9311,20,109951981,110962723,109,0.06068
16,20401,20420,20,30714356,31866092,30,0.06053
28,29822,29841,20,39657519,41154672,39,0.06044
15,19742,19761,20,55871819,57802418,55,0.06043
15,19507,19526,20,34494054,35564956,34,0.06035
24,26853,26872,20,9162928,10752899,9,0.06032
14,18961,18980,20,72490329,74043882,72,0.06015
1,1472,1491,20,121093829,122665580,121,0.06014
2,3548,3567,20,134162476,135167307,134,0.06003
7,10612,10631,20,97691853,98974456,97,0.0599
16,20533,20552,20,40814491,42625201,40,0.05982
13,17560,17579,20,51621880,53121791,51,0.05975
6,8703,8722,20,63165597,64991933,63,0.05962
7,9817,9836,20,31779090,33229902,31,0.05958
20,23747,23766,20,9732487,11368271,9,0.05957
9,12959,12978,20,65818036,68676829,65,0.05954
29,30303,30322,20,31899837,33329702,31,0.05944
19,22992,23011,20,20372100,22011112,20,0.05942
22,25780,25799,20,39601681,41194111,39,0.05937
19,23029,23048,20,23220366,24457274,23,0.05924
2,2900,2919,20,71463955,73003429,71,0.05923
12,16284,16303,20,29520358,31439132,29,0.05918
15,19207,19226,20,11604685,13519590,11,0.05876
3,3775,3794,20,16983842,19666876,16,0.05875
22,25912,25931,20,50407021,51900773,50,0.0587
23,26696,26715,20,50710691,51621297,50,0.05844
4,5186,5205,20,9934426,11176127,9,0.0583
7,9850,9869,20,33937983,35532135,33,0.0583
11,15779,15798,20,91875823,93744013,91,0.05829
3,3739,3758,20,13657562,15425797,13,0.05791
5,7573,7592,20,92955993,95491399,92,0.05791
18,22705,22724,20,57949128,61267887,57,0.05758
5,6668,6687,20,4544521,5550983,4,0.05744
13,17134,17153,20,16643405,17673806,16,0.05742
12,16851,16870,20,84646394,85612852,84,0.0574
14,18895,18914,20,66771994,68450192,66,0.05736
9,12777,12796,20,51985736,53742353,51,0.05721
1,1714,1733,20,139231307,140726958,139,0.05714
5,6911,6930,20,26459925,28054954,26,0.05711
17,21322,21341,20,22857773,25339122,22,0.05708
6,9364,9383,20,113942040,114901767,113,0.05698
27,29210,29229,20,36370570,37456627,36,0.05658
27,29123,29142,20,30383099,31625207,30,0.05648
9,12994,13013,20,70321037,72503814,70,0.05641
26,28543,28562,20,36478953,37871121,36,0.05628
22,25448,25467,20,10269204,11634045,10,0.05623
14,18730,18749,20,53749131,55765964,53,0.05601
12,16703,16722,20,67794244,69043790,67,0.0559
3,4478,4497,20,79606410,81094906,79,0.05589
19,22817,22836,20,6854840,8200102,6,0.05587
14,18409,18428,20,25698286,26766010,25,0.05567
11,15938,15957,20,104769832,106108993,104,0.05561
2,2738,2757,20,57619846,59318500,57,0.0556
28,29716,29735,20,30809642,33123471,30,0.05559
26,28480,28499,20,31213256,32497450,31,0.05554
11,14787,14806,20,7434860,8482764,7,0.05537
11,15365,15384,20,53430229,55651215,53,0.05525
2,2711,2730,20,55566541,56694744,55,0.05523
1,963,982,20,79700956,80945924,79,0.05514
19,22782,22801,20,2321350,5172239,2,0.05513
15,19342,19361,20,23764722,25033715,23,0.05488
18,22483,22502,20,40871506,42033662,40,0.05485
20,23650,23669,20,4330250,5194729,4,0.05481
11,14719,14738,20,3345221,4696808,3,0.0543
17,21513,21532,20,40489997,41747600,40,0.05415
9,13368,13387,20,100742806,102007389,100,0.05414
27,28756,28775,20,1525307,3400875,1,0.05403
6,8544,8563,20,50776023,52036412,50,0.05394
25,27975,27994,20,35071379,35928367,35,0.05388
14,18060,18079,20,4043743,4848750,4,0.05359
4,5774,5793,20,56875012,58115832,56,0.05358
20,23697,23716,20,7007017,7954374,7,0.05351
22,25826,25845,20,43218799,44646095,43,0.05335
2,2852,2871,20,67542665,68821062,67,0.0529
3,4062,4081,20,44343757,46699846,44,0.05273
5,6732,6751,20,8232512,9126222,8,0.05263
6,8191,8210,20,22695313,24429085,22,0.05261
1,782,801,20,64322900,65410263,64,0.05257
4,5872,5891,20,63315888,65375544,63,0.05252
1,1881,1900,20,151349514,152772804,151,0.05247
3,4188,4207,20,57679768,59835074,57,0.0524
4,5306,5325,20,18967053,20181749,18,0.05223
22,25322,25341,20,1732412,3073232,1,0.05222
3,4698,4717,20,94606144,96417242,94,0.05212
2,3278,3297,20,112819932,114112197,112,0.05204
2,2162,2181,20,13343685,14891026,13,0.05194
17,21814,21833,20,63685416,64879624,63,0.05194
5,7774,7793,20,111790193,112945811,111,0.05191
19,23560,23579,20,61689302,62805137,61,0.05174
27,28930,28949,20,16571478,17817968,16,0.05165
28,29756,29775,20,34461844,35778958,34,0.0516
6,8999,9018,20,91411581,92623916,91,0.05148
1,629,648,20,52874728,54259681,52,0.05144
1,851,870,20,69244252,70996099,69,0.05133
7,10320,10339,20,73595691,74632687,73,0.0513
15,19115,19134,20,2045135,3645462,2,0.05129
7,10142,10161,20,58565900,59651740,58,0.05125
13,17155,17174,20,18149664,19533614,18,0.05111
18,22201,22220,20,16869103,18344555,16,0.05099
9,12756,12775,20,50922485,51933324,50,0.05089
17,21850,21869,20,65700521,66577268,65,0.05081
15,19159,19178,20,5728691,7752904,5,0.05048
6,8798,8817,20,71300961,72906612,71,0.05035
11,15524,15543,20,68614963,69634769,68,0.05034
11,15574,15593,20,72767035,74603943,72,0.05028
6,9236,9255,20,106352920,107742938,106,0.05018
13,17539,17558,20,48939117,51415790,48,0.04999
1,528,547,20,44569518,45592209,44,0.04991
8,12158,12177,20,109218761,111010460,109,0.04988
10,14279,14298,20,75601133,78114917,75,0.04983
15,19580,19599,20,40300680,41971248,40,0.04979
21,25160,25179,20,59173696,61370773,59,0.04979
7,9457,9476,20,1224474,2714979,1,0.0497
8,11130,11149,20,28870291,30407640,28,0.04966
15,19951,19970,20,72418250,74137434,72,0.04963
3,4208,4227,20,59859138,60982148,59,0.0496
12,16049,16068,20,8498778,10224679,8,0.04954
17,21723,21742,20,57350232,58966184,57,0.04947
1,757,776,20,62742180,63825188,62,0.04946
4,6019,6038,20,75559460,76616650,75,0.04945
9,12355,12374,20,14091890,15340558,14,0.0494
2,2193,2212,20,15542136,16978001,15,0.04918
2,3221,3240,20,109020542,110031447,109,0.04911
22,25965,25984,20,54776528,55889024,54,0.04901
15,19402,19421,20,27490711,28804641,27,0.04899
15,19787,19806,20,59789154,61287473,59,0.04876
2,3098,3117,20,94601236,96953499,94,0.04874
7,9711,9730,20,24655689,26131684,24,0.04865
1,1809,1828,20,146407055,147550991,146,0.04861
12,16351,16370,20,36415307,40213160,36,0.04851
6,8883,8902,20,79901183,81499583,79,0.0484
24,26723,26742,20,541784,1854858,0,0.04827
28,29863,29882,20,42471028,43697575,42,0.04822
10,13612,13631,20,14514931,15707389,14,0.04813
17,21923,21942,20,69111646,71120078,69,0.04802
10,13688,13707,20,19565941,20899486,19,0.04763
16,20579,20598,20,46093561,47680564,46,0.0475
24,27412,27431,20,57482936,58983505,57,0.04742
9,12715,12734,20,46583336,49045410,46,0.04737
20,23834,23853,20,16756975,18123930,16,0.04736
1,318,337,20,28906462,30414871,28,0.04703
29,30083,30102,20,13695183,15671305,13,0.04703
3,4747,4766,20,98085843,99004471,98,0.04674
6,8313,8332,20,34889220,37440207,34,0.04652
23,26580,26599,20,43183778,44811372,43,0.04647
12,16932,16951,20,90015695,91091598,90,0.04644
3,4155,4174,20,53495709,56357743,53,0.04639
21,24807,24826,20,26965607,28228285,26,0.04629
6,8043,8062,20,12412107,13502824,12,0.04626
21,25072,25091,20,50205999,51833198,50,0.04624
11,15169,15188,20,33464088,35782717,33,0.0462
29,30410,30429,20,41133252,42455680,41,0.04591
6,8648,8667,20,58895201,61017491,58,0.0459
8,11201,11220,20,35339110,37081128,35,0.04589
24,26919,26938,20,14441733,16851070,14,0.0455
1,1688,1707,20,137284174,138745244,137,0.04547
24,27159,27178,20,34415701,36112816,34,0.04544
9,13123,13142,20,82727863,83837068,82,0.04531
5,6872,6891,20,22737219,24512405,22,0.04526
13,17420,17439,20,40666278,42230721,40,0.04522
26,28508,28527,20,33153900,34460340,33,0.0452
4,6491,6510,20,113584923,115203840,113,0.04509
26,28427,28446,20,27783665,29107702,27,0.04506
27,29277,29296,20,40999202,42243435,40,0.04503
22,26001,26020,20,56711180,57770461,56,0.04481
10,14246,14265,20,71528114,73655817,71,0.04474
21,25182,25201,20,61674924,63014645,61,0.04472
17,21096,21115,20,4827067,6027926,4,0.04468
14,18538,18557,20,35473110,38853451,35,0.04467
29,30236,30255,20,26638151,28621321,26,0.04465
27,29326,29345,20,43981265,45368987,43,0.04462
8,11251,11270,20,39306605,40747782,39,0.04434
20,24485,24504,20,70145293,71793734,70,0.0442
8,11455,11474,20,53845391,55268071,53,0.04398
13,17197,17216,20,21363395,23196342,21,0.04397
12,16540,16559,20,54111801,55333531,54,0.04395
10,14184,14203,20,66174661,67938058,66,0.04394
4,5680,5699,20,48945677,50001287,48,0.04386
29,30053,30072,20,10850452,12241827,10,0.04385
11,14807,14826,20,8545778,9625189,8,0.04383
4,5281,5300,20,16800525,18491563,16,0.0438
12,16495,16514,20,51521253,52641232,51,0.04356
17,21436,21455,20,32850115,33758361,32,0.04356
25,27776,27795,20,21655452,22728704,21,0.04354
16,20339,20358,20,25529322,27334730,25,0.04348
10,13636,13655,20,16117231,17377774,16,0.04339
21,24720,24739,20,20232444,21643142,20,0.04301
6,7904,7923,20,363111,2296875,0,0.04296
13,17879,17898,20,75018157,76330479,75,0.0427
8,11549,11568,20,61356475,62828794,61,0.04242
15,19241,19260,20,14553484,16721338,14,0.04236
9,13149,13168,20,85175167,86762856,85,0.04227
23,26171,26190,20,9712645,11007995,9,0.04216
7,9998,10017,20,45327282,46883556,45,0.0421
26,28368,28387,20,22889812,24575207,22,0.04202
25,27801,27820,20,23231135,24760605,23,0.042
3,4285,4304,20,65249829,66198115,65,0.04196
1,1141,1160,20,93892947,95423065,93,0.04169
1,829,848,20,67792994,69070681,67,0.04168
10,13662,13681,20,17955497,18983183,17,0.04163
8,11863,11882,20,87236608,88669234,87,0.04149
6,8359,8378,20,38914175,40063618,38,0.04144
8,11043,11062,20,21807131,23778920,21,0.04136
23,26291,26310,20,17833720,19349032,17,0.04136
23,26521,26540,20,39442376,40847341,39,0.04131
29,29967,29986,20,4065379,6042243,4,0.04116
5,7207,7226,20,56237069,60556520,56,0.04115
4,5794,5813,20,58349221,59327227,58,0.04111
27,28736,28755,20,36664,1467500,0,0.04097
18,22350,22369,20,30929829,32756408,30,0.04066
11,14747,14766,20,5038709,6167550,5,0.04062
1,120,139,20,9323844,10848225,9,0.04057
4,6543,6562,20,117477031,118549162,117,0.04039
18,22051,22070,20,4899308,6372346,4,0.04029
7,10672,10691,20,104092252,106012026,104,0.04017
29,30112,30131,20,16457263,17796803,16,0.04012
7,10776,10795,20,111655507,112359264,111,0.04007
1,1860,1879,20,149514049,150900517,149,0.0399
27,29236,29255,20,37923186,39393065,37,0.03987
8,11707,11726,20,75759261,76827725,75,0.03984
17,21177,21196,20,10703771,12288221,10,0.03981
1,1939,1958,20,155184442,156327032,155,0.0398
2,3503,3522,20,130850007,132426982,130,0.03966
7,9752,9771,20,27300328,28416847,27,0.03961
28,29800,29819,20,37873240,39482527,37,0.03934
17,21683,21702,20,55248967,56181953,55,0.03923
1,389,408,20,33883601,35367693,33,0.03915
16,20951,20970,20,76091078,77110928,76,0.03913
20,23618,23637,20,1925206,3489847,1,0.03912
17,21296,21315,20,19975119,21904500,19,0.03894
21,24832,24851,20,28906490,30706521,28,0.03892
1,183,202,20,16673009,18231821,16,0.03874
14,18475,18494,20,29817571,31369019,29,0.0385
19,23337,23356,20,47725481,49013784,47,0.03847
28,29431,29450,20,7823597,9131855,7,0.03839
3,4893,4912,20,108033653,109157709,108,0.03829
9,12334,12353,20,12234440,13966255,12,0.03824
23,26146,26165,20,7547153,9244678,7,0.03811
4,5114,5133,20,4954043,6842949,4,0.03797
18,22549,22568,20,46033080,47054361,46,0.03796
9,12528,12547,20,28211917,30134814,28,0.0379
18,22733,22752,20,62658789,64382705,62,0.03787
19,23362,23381,20,49375655,50447799,49,0.03767
15,19922,19941,20,70408555,71375213,70,0.0376
28,29891,29910,20,44118793,45369901,44,0.03753
8,12079,12098,20,103137122,104484489,103,0.03745
17,21357,21376,20,26954639,28477055,26,0.03743
15,19972,19991,20,74237858,75178820,74,0.03728
18,22592,22611,20,48812014,50581375,48,0.03708
3,4807,4826,20,101833259,102810330,101,0.0368
20,23878,23897,20,19917959,21674110,19,0.03662
7,10726,10745,20,108575314,109633993,108,0.03659
12,16389,16408,20,43799317,45731646,43,0.03647
5,7827,7846,20,115534495,116805792,115,0.03627
3,3863,3882,20,26657734,28144691,26,0.03625
2,2873,2892,20,68877969,70753898,68,0.03616
18,22072,22091,20,6440525,7425496,6,0.03598
9,12881,12900,20,59692848,60786164,59,0.03592
3,3637,3656,20,3819653,5378650,3,0.03584
11,15087,15106,20,28108669,29207614,28,0.03574
29,30272,30291,20,29433038,30743862,29,0.03563
10,13456,13475,20,2943811,4383927,2,0.03552
2,2642,2661,20,51895209,53079518,51,0.03527
19,22867,22886,20,10542886,12515399,10,0.03525
26,28678,28697,20,46949271,48634991,46,0.03518
1,1236,1255,20,100800828,102538612,100,0.03515
15,19464,19483,20,31647441,32662524,31,0.03508
8,10859,10878,20,5113909,6715781,5,0.03504
2,3468,3487,20,128362357,129677633,128,0.03499
21,24938,24957,20,38588425,40237404,38,0.03493
13,17823,17842,20,71271729,72280054,71,0.03492
29,30148,30167,20,19928179,21611292,19,0.0349
3,3928,3947,20,32233307,33691011,32,0.03488
12,16204,16223,20,20866586,23340411,20,0.03486
11,14949,14968,20,18182765,19803705,18,0.03477
18,22181,22200,20,13396915,16836655,13,0.03476
16,20740,20759,20,60248470,61759526,60,0.0346
13,16953,16972,20,533391,1829085,0,0.03443
2,2776,2795,20,61134245,63275355,61,0.03431
5,7164,7183,20,51029985,53610334,51,0.03431
11,15336,15355,20,49763245,51519270,49,0.03421
12,16747,16766,20,76926072,78447443,76,0.0342
28,29370,29389,20,3532094,5052476,3,0.03419
5,7468,7487,20,82466920,84191490,82,0.03413
29,30340,30359,20,34650967,35984996,34,0.03392
8,12198,12217,20,112511876,113367096,112,0.03376
10,13591,13610,20,13567343,14388574,13,0.03371
6,8771,8790,20,68366910,70412049,68,0.03365
11,15855,15874,20,98770719,100283991,98,0.03363
1,1359,1378,20,111060336,112827230,111,0.03357
29,30468,30487,20,45102557,46703510,45,0.03344
2,3575,3594,20,135433480,136437458,135,0.03343
9,13308,13327,20,96513569,97901467,96,0.03337
10,13884,13903,20,40557575,41979193,40,0.03336
5,7676,7695,20,105105448,106558376,105,0.03323
26,28343,28362,20,20772573,22257931,20,0.03318
9,12501,12520,20,25707960,27797201,25,0.03312
16,20167,20186,20,6146432,9329952,6,0.03299
9,13026,13045,20,73749461,75194809,73,0.03297
25,27598,27617,20,7381787,8969569,7,0.03295
26,28236,28255,20,13293856,14654938,13,0.03295
23,26402,26421,20,27944066,29922215,27,0.03289
3,4337,4356,20,68034408,69084105,68,0.03279
5,6633,6652,20,2129114,3531860,2,0.03277
12,16775,16794,20,78922242,80190099,78,0.03264
1,1588,1607,20,130217213,131865531,130,0.03256
2,2273,2292,20,22125320,23379654,22,0.03253
1,900,919,20,73568389,75363231,73,0.0325
26,28200,28219,20,10441474,11528933,10,0.03239
27,29083,29102,20,26713017,28298862,26,0.03226
3,4442,4461,20,76821191,78323155,76,0.03224
5,7399,7418,20,76019053,77056825,76,0.03224
20,24222,24241,20,51205535,53449585,51,0.0322
13,17305,17324,20,31037485,32831454,31,0.03206
11,14880,14899,20,13389841,14808687,13,0.03187
8,12011,12030,20,98299383,100031298,98,0.03128
3,5004,5023,20,115537299,116781408,115,0.03111
11,15405,15424,20,58212037,59351201,58,0.03106
21,25135,25154,20,56348332,58188882,56,0.03101
11,15015,15034,20,22613511,23626551,22,0.03076
22,26030,26049,20,58649692,59984067,58,0.03076
21,24998,25017,20,43364207,45019363,43,0.03071
19,22888,22907,20,12794836,14373409,12,0.0306
22,25738,25757,20,35771697,37968823,35,0.03057
15,19632,19651,20,44156866,45743620,44,0.03043
22,25713,25732,20,32930704,35413050,32,0.03039
20,23989,24008,20,31151035,33311925,31,0.03027
4,5084,5103,20,993285,4090824,0,0.02999
20,23769,23788,20,11576011,12713971,11,0.02973
3,4600,4619,20,88170287,89347495,88,0.02968
20,24381,24400,20,63702307,64959138,63,0.02937
16,20602,20621,20,47971231,49984163,47,0.02935
10,14132,14151,20,59125626,61684704,59,0.0293
20,23858,23877,20,18442538,19886708,18,0.0291
9,13099,13118,20,81417658,82444430,81,0.02907
14,18558,18577,20,39027008,41518493,39,0.02905
1,1782,1801,20,144273046,145777153,144,0.02902
11,15431,15450,20,60150644,61858071,60,0.02898
5,6984,7003,20,33481261,35076006,33,0.02895
20,24151,24170,20,44892168,46296840,44,0.02891
17,21784,21803,20,61788328,62891304,61,0.02881
6,8089,8108,20,15068460,16725243,15,0.02872
2,3442,3461,20,125826843,127528727,125,0.02869
11,14697,14716,20,2140304,3215052,2,0.02865
10,14591,14610,20,99542820,100917539,99,0.02856
18,22461,22480,20,39480387,40714061,39,0.02853
5,7039,7058,20,38862744,40664008,38,0.02843
9,12907,12926,20,61237569,63717205,61,0.02838
15,19762,19781,20,57938462,59296431,57,0.02825
17,21252,21271,20,16700649,18574363,16,0.02804
27,29187,29206,20,35084149,36179183,35,0.02802
15,19311,19330,20,21494306,23213346,21,0.02798
8,11799,11818,20,82370775,84287660,82,0.02795
11,14832,14851,20,9905475,11357903,9,0.02787
16,20657,20676,20,53097936,54536490,53,0.0278
11,15959,15970,12,106348964,107153765,106,0.02778
23,26348,26367,20,21776780,23610824,21,0.02744
4,6389,6408,20,106193024,107668131,106,0.02738
6,7983,8002,20,8035543,9524226,8,0.02727
5,7323,7342,20,70049126,71749375,70,0.02722
26,28168,28187,20,8035401,9698553,8,0.02718
16,20865,20884,20,69911268,71431541,69,0.02703
8,10826,10845,20,2034249,4340819,2,0.0268
1,268,287,20,24057738,25289457,24,0.02679
3,5037,5056,20,117607230,119501959,117,0.02677
3,4106,4125,20,48139147,49377491,48,0.02663
23,26650,26669,20,48094367,49177883,48,0.02653
21,25202,25221,20,63125212,64415056,63,0.02649
23,26121,26140,20,5166565,7227396,5,0.02633
12,16006,16025,20,3656977,4787061,3,0.02627
2,3189,3208,20,106952479,108269454,106,0.02624
7,10424,10443,20,80976979,82711784,80,0.02624
5,7081,7100,20,42528376,43940765,42,0.02623
3,4828,4847,20,103021431,105043063,103,0.02622
8,11569,11588,20,62940921,64438267,62,0.02621
29,30536,30554,19,49478288,51438462,49,0.02616
1,1512,1531,20,123921894,126199422,123,0.02612
6,9331,9350,20,112154716,113157379,112,0.02609
21,24911,24930,20,36492508,37985920,36,0.02607
10,13485,13504,20,5181718,6669494,5,0.02592
21,24528,24547,20,4281411,6129342,4,0.02585
24,27266,27285,20,42665926,45611032,42,0.02583
15,20045,20064,20,79022266,81488498,79,0.02577
16,20830,20849,20,67159362,68747873,67,0.02577
27,28862,28881,20,12354872,13684170,12,0.02568
24,27062,27081,20,28007169,29013292,28,0.02558
6,8064,8083,20,13610388,14674345,13,0.02552
23,26083,26102,20,2019985,3972340,2,0.02534
1,1643,1662,20,134030804,135444745,134,0.0253
9,13388,13407,20,102027971,103604815,102,0.0252
12,16831,16850,20,82722364,84528778,82,0.0252
4,5852,5871,20,62089794,63273237,62,0.025
6,8166,8185,20,20568920,22129886,20,0.02489
20,24341,24360,20,61537001,62593419,61,0.02485
2,2667,2686,20,53389738,54445075,53,0.02477
15,19187,19206,20,9041018,11439502,9,0.02477
16,20981,21000,20,77673193,79106799,77,0.02449
17,21075,21094,20,3677489,4774605,3,0.02444
18,22224,22243,20,18749105,20890089,18,0.02441
8,11908,11927,20,90503999,92485682,90,0.02433
20,24430,24449,20,67060157,68298787,67,0.02417
4,6584,6598,15,119671976,120615269,119,0.02416
9,12380,12399,20,15802561,16834975,15,0.02408
9,12833,12852,20,56227494,57709461,56,0.02396
18,22025,22044,20,2716884,4525324,2,0.02369
17,21205,21224,20,12819130,14681821,12,0.02367
1,368,387,20,32558213,33752708,32,0.02347
29,30365,30384,20,36525592,37885806,36,0.0234
21,25115,25134,20,54247557,56272444,54,0.02335
7,10250,10269,20,66758460,68488456,66,0.02328
5,7130,7149,20,46741275,48834486,46,0.02327
1,445,464,20,38982951,40258896,38,0.02326
11,15483,15502,20,64537797,66789317,64,0.02323
16,20927,20946,20,74429897,75812198,74,0.02305
25,27530,27549,20,3055650,4589105,3,0.02278
5,7267,7286,20,64565816,66830677,64,0.02275
27,28788,28807,20,4743690,7790117,4,0.02268
11,15670,15689,20,81887656,83637998,81,0.02266
1,725,744,20,60411957,61508119,60,0.02251
13,17692,17711,20,60714542,62881877,60,0.0225
7,9875,9894,20,35898655,37364183,35,0.02246
2,3304,3323,20,114380742,115714967,114,0.02235
14,18585,18604,20,42089128,44029634,42,0.02234
7,9595,9614,20,14678931,16882597,14,0.02226
27,29103,29122,20,28386241,30325584,28,0.02198
11,15594,15613,20,74867653,76488136,74,0.02189
17,21461,21480,20,33981761,36434056,33,0.02184
27,28978,28997,20,19464406,21137214,19,0.02183
1,496,515,20,42313742,43471154,42,0.02177
19,23105,23124,20,29545020,31057767,29,0.02164
23,26430,26449,20,30806829,32375661,30,0.02162
2,2959,2978,20,76852429,78366932,76,0.02157
1,1448,1467,20,119329151,120625309,119,0.02156
13,17763,17782,20,66572178,67888763,66,0.0215
4,6519,6538,20,115775029,117170573,115,0.02148
18,22529,22548,20,43766368,45999702,43,0.02142
15,19657,19676,20,46241828,47780178,46,0.02138
3,3957,3976,20,34421834,36531738,34,0.02137
17,21273,21292,20,18742163,19775229,18,0.02127
1,1902,1921,20,152850837,154109345,152,0.02124
18,22678,22697,20,55590144,57115739,55,0.0212
7,10224,10243,20,65071894,66428726,65,0.02112
1,1014,1033,20,83006326,84559546,83,0.0211
11,15292,15311,20,45893893,47210051,45,0.02105
3,3660,3679,20,5541010,6765932,5,0.02083
22,25846,25865,20,44765577,46352132,44,0.02065
1,409,428,20,35406392,36985868,35,0.02055
7,10295,10314,20,71240079,73290787,71,0.02052
26,28284,28303,20,16862899,17958125,16,0.0205
2,2135,2154,20,10409064,12632490,10,0.02048
6,8003,8022,20,9633428,11024427,9,0.02014
1,141,160,20,11158004,14587033,11,0.01991
20,23808,23827,20,15381710,16402419,15,0.01985
4,5997,6016,20,73894130,75487622,73,0.01981
7,9687,9706,20,22996615,24463533,22,0.01937
3,4412,4431,20,74744528,76327590,74,0.01932
8,11603,11622,20,65960156,68069707,65,0.01924
5,7710,7729,20,107451881,108417126,107,0.01916
27,29257,29276,20,39457953,40973802,39,0.01916
10,14216,14235,20,68667898,70296220,68,0.01906
3,4718,4737,20,96492317,97583318,96,0.01903
4,5893,5912,20,65458091,67115048,65,0.01894
13,17612,17631,20,56190025,57198685,56,0.01888
4,5135,5154,20,6902207,7823707,6,0.01882
3,4643,4662,20,90394566,91583640,90,0.01873
24,27363,27382,20,53075632,54964769,53,0.01862
28,29779,29798,20,36219505,37740394,36,0.01861
20,24016,24035,20,33852227,35511396,33,0.01858
24,27092,27111,20,29585161,30760990,29,0.01846
21,25239,25258,20,65970967,67593887,65,0.01832
27,29301,29320,20,42518482,43730070,42,0.01818
11,14984,15003,20,20838916,21794065,20,0.01787
27,28902,28921,20,14931898,16012903,14,0.01777
16,21021,21030,10,80637706,81322588,80,0.01768
21,24507,24526,20,2592694,4193189,2,0.01763
1,702,721,20,58722694,60187594,58,0.01755
17,21659,21678,20,52778195,54836125,52,0.01747
17,21875,21894,20,66830235,67661532,66,0.01737
5,6962,6981,20,31305687,33374776,31,0.01732
3,4038,4057,20,42289451,43797496,42,0.01725
5,7524,7543,20,88188462,89793252,88,0.01707
20,24114,24133,20,41201777,42779370,41,0.01703
1,1402,1421,20,115033039,117585231,115,0.01702
12,16029,16048,20,5026820,8102057,5,0.01686
9,12462,12481,20,22843876,23785037,22,0.01673
8,11522,11541,20,59205471,60800770,59,0.01648
6,9391,9410,20,115360264,116306266,115,0.01632
10,13743,13762,20,26826138,28624573,26,0.01627
23,26497,26516,20,37063747,39123379,37,0.01622
9,12608,12627,20,34658951,36139480,34,0.01614
14,18036,18055,20,2605493,3720067,2,0.01613
26,28125,28144,20,4511531,6620890,4,0.01608
1,291,310,20,25576064,27761036,25,0.01588
12,16242,16261,20,25746796,27915672,25,0.01578
28,29605,29624,20,21945694,23712356,21,0.01578
2,3524,3543,20,132602751,133699531,132,0.01576
3,4265,4284,20,63741374,65163724,63,0.01556
23,26560,26579,20,41928622,43151282,41,0.01556
4,5391,5410,20,24762575,25913130,24,0.01555
9,12228,12247,20,1658328,3209712,1,0.01543
3,4361,4380,20,69391345,71141852,69,0.01537
2,2386,2405,20,29027343,30011666,29,0.01527
4,5422,5441,20,26626208,28019857,26,0.01523
12,16874,16893,20,85777352,87150059,85,0.01522
23,26315,26334,20,19693791,20402236,19,0.01468
4,5828,5847,20,60521073,61729628,60,0.01454
1,1192,1211,20,97955982,99114312,97,0.01434
22,25693,25712,20,31131541,32827786,31,0.01415
11,14852,14871,20,11380878,12717282,11,0.01405
15,20097,20116,20,84003126,85257312,84,0.01404
6,9434,9443,10,118546237,119216563,118,0.01389
18,22092,22111,20,7468305,8729030,7,0.01385
19,23411,23430,20,52557638,53773783,52,0.01362
25,28076,28088,13,41849369,42851121,41,0.01359
3,3843,3862,20,25338659,26589623,25,0.0135
9,13076,13095,20,78858626,81277154,78,0.01348
23,26451,26470,20,32621505,34231434,32,0.01328
1,928,947,20,76295386,78904951,76,0.01306
3,4577,4596,20,86715849,87954648,86,0.01285
7,10401,10420,20,79691139,80638204,79,0.01282
24,26972,26991,20,20123342,21769395,20,0.0126
20,23898,23917,20,21796393,23864571,21,0.01241
7,9978,9997,20,43359066,45162340,43,0.01236
8,11475,11494,20,55291182,56625850,55,0.01231
2,3154,3173,20,102634206,105350965,102,0.01165
8,11686,11705,20,73881694,75392377,73,0.01162
10,13786,13805,20,30774096,32598179,30,0.01146
11,15626,15645,20,77404521,79092690,77,0.01146
4,5501,5520,20,34437532,35903023,34,0.01134
13,17014,17033,20,4693551,6434606,4,0.01128
8,11735,11754,20,77282343,78850678,77,0.01122
3,4306,4325,20,66381935,67348877,66,0.01121
27,29055,29074,20,24832786,26142340,24,0.01114
19,22837,22856,20,8216070,9352943,8,0.01113
19,23580,23595,16,62829939,63979662,62,0.01096
8,11063,11082,20,23846515,25383067,23,0.01086
9,12568,12587,20,31833368,33196236,31,0.01079
23,26718,26722,5,51859644,52068611,51,0.01064
27,29145,29164,20,31794586,33400664,31,0.01063
7,10274,10293,20,68830299,71141471,68,0.01057
9,13217,13236,20,90247980,91529844,90,0.01049
11,15504,15523,20,67016791,68395814,67,0.01038
6,9256,9275,20,107808263,108891914,107,0.01035
24,26899,26918,20,12351291,14355120,12,0.01024
12,16464,16483,20,49522021,50865733,49,0.01016
26,28592,28611,20,40868625,42337633,40,0.01006
