BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
14,18252,18271,20,12934396,14086905,12,0.06047
1,1082,1101,20,88801264,90503071,88,0.06042
7,9914,9933,20,38904457,40064745,38,0.06031
29,30246,30265,20,27965621,29052623,27,0.0603
6,9052,9071,20,94817151,95951343,94,0.06025
9,12318,12337,20,10569900,12435776,10,0.06016
9,12987,13006,20,69718369,71884731,69,0.06008
2,2042,2061,20,3435871,4720583,3,0.05988
23,26101,26120,20,3885583,5047747,3,0.05977
6,9422,9441,20,117409606,119146067,117,0.0597
15,19423,19442,20,28966610,30266400,28,0.05961
6,9166,9185,20,102093022,103307689,102,0.05958
27,29326,29345,20,43981265,45368987,43,0.05921
14,18137,18156,20,7342696,8207783,7,0.05904
16,20304,20323,20,21092478,22942419,21,0.05897
5,7658,7677,20,103539042,105128091,103,0.05814
4,5133,5152,20,6842949,7708368,6,0.05811
4,5356,5375,20,21973829,23626953,21,0.05807
29,30510,30529,20,48123622,49079040,48,0.05807
1,1554,1573,20,128092950,129170050,128,0.05771
16,20979,20998,20,77563834,79041075,77,0.05767
5,6851,6870,20,20218000,22327983,20,0.05757
24,27099,27118,20,30174487,31348603,30,0.05748
19,23484,23503,20,56955428,58132528,56,0.05745
11,15783,15802,20,92130041,94494230,92,0.05742
10,13975,13994,20,47406215,49013809,47,0.05741
19,22969,22988,20,18136211,20089776,18,0.05739
18,22225,22244,20,18822874,21046339,18,0.0573
25,27887,27906,20,30116355,31319452,30,0.05729
15,19571,19590,20,39349430,41169953,39,0.05718
13,17239,17258,20,25594852,26794137,25,0.05698
2,2679,2698,20,53951533,55038193,53,0.0568
1,278,297,20,24692046,26150433,24,0.05678
13,17827,17846,20,71442112,72570537,71,0.05663
20,23596,23615,20,247319,1685469,0,0.05659
19,23437,23456,20,54078160,55212508,54,0.05566
26,28089,28108,20,756489,2915575,0,0.05551
15,19660,19679,20,46443525,48371375,46,0.05528
17,21503,21522,20,39773797,41249275,39,0.05512
5,7509,7528,20,86997963,88436433,86,0.05494
7,9894,9913,20,37364183,38879723,37,0.05492
6,8901,8920,20,81467492,83147633,81,0.05488
21,24980,24999,20,41995360,43428936,41,0.05487
22,25913,25932,20,50533222,51967543,50,0.05468
29,30303,30322,20,31899837,33329702,31,0.05467
8,11604,11623,20,65994188,68141566,65,0.05462
6,9202,9221,20,104245701,105282590,104,0.05453
11,15490,15509,20,65315609,67445963,65,0.05419
15,19977,19996,20,74490356,75595790,74,0.05407
3,4452,4471,20,77923168,79247381,77,0.05401
3,4188,4207,20,57679768,59835074,57,0.05381
10,14360,14379,20,83545161,84767850,83,0.05378
26,28260,28279,20,14912765,16662006,14,0.05364
13,17309,17328,20,31442043,33201457,31,0.05363
11,15315,15334,20,47667214,49669569,47,0.05352
12,15971,15990,20,262306,2643370,0,0.05344
29,29921,29940,20,400533,2294521,0,0.05331
14,18598,18617,20,43292662,45003977,43,0.05313
8,11763,11782,20,79534851,81181308,79,0.05292
23,26181,26200,20,10306869,11631005,10,0.05275
1,9,28,20,1009504,2462297,1,0.05271
16,20223,20242,20,12238539,14328684,12,0.0527
10,13750,13769,20,27589941,28996491,27,0.05261
3,4800,4819,20,101353522,102421833,101,0.05248
11,15247,15266,20,41789973,43420613,41,0.05247
8,11037,11056,20,21220037,23139691,21,0.05227
6,8618,8637,20,56164953,57947092,56,0.05212
29,30530,30549,20,49170534,50533499,49,0.05211
7,10284,10303,20,69776569,72192173,69,0.0521
18,22002,22021,20,934619,2220037,0,0.05203
17,21962,21981,20,72180821,73944911,72,0.05202
18,22253,22272,20,21869056,23159589,21,0.052
3,3629,3648,20,3397426,4632910,3,0.05191
2,3177,3196,20,105687751,107505296,105,0.05179
15,19361,19380,20,25033715,26371559,25,0.05161
21,24693,24712,20,18338067,19702648,18,0.05154
23,26268,26287,20,16052126,17516357,16,0.05144
1,507,526,20,43067020,44250030,43,0.05133
3,3895,3914,20,29972408,31166903,29,0.05113
1,157,176,20,14438946,16094228,14,0.05112
8,11144,11163,20,30188865,31586227,30,0.05098
14,18889,18908,20,66121597,67871897,66,0.05094
3,5010,5029,20,116035968,117061271,116,0.05093
26,28290,28309,20,17225652,18477722,17,0.05089
16,20446,20465,20,33713195,35082302,33,0.05076
4,5153,5172,20,7736057,8991180,7,0.05073
11,15411,15430,20,58651670,59844058,58,0.05049
20,24380,24399,20,63639995,64930710,63,0.05042
10,14235,14254,20,70296220,72202330,70,0.05029
13,17691,17710,20,60691132,62858269,60,0.05023
9,12728,12747,20,48722389,50535574,48,0.05009
7,9516,9535,20,5051326,6134663,5,0.04996
7,10439,10458,20,82380363,83648346,82,0.04977
10,14083,14102,20,55510249,56792715,55,0.04966
14,18409,18428,20,25698286,26766010,25,0.04965
2,2419,2438,20,30930693,32056065,30,0.04961
17,21784,21803,20,61788328,62891304,61,0.04947
9,12401,12420,20,16892513,19040720,16,0.04938
29,30102,30121,20,15671305,16982264,15,0.04928
11,15632,15651,20,77825701,79713197,77,0.04911
15,19297,19316,20,20825067,22148534,20,0.04893
24,26753,26772,20,2347580,3448057,2,0.04893
23,26206,26225,20,12027791,13371915,12,0.04891
3,4270,4289,20,64044549,65409663,64,0.04862
15,19768,19787,20,58264907,59789154,58,0.04853
3,4072,4091,20,45826189,47407040,45,0.04832
3,3815,3834,20,22069239,23764339,22,0.04825
16,20415,20434,20,31630574,32789225,31,0.04817
1,437,456,20,37385708,39813886,37,0.04805
11,15458,15477,20,62537588,64019136,62,0.04801
19,22919,22938,20,15255191,16239666,15,0.0479
4,6543,6562,20,117477031,118549162,117,0.04773
11,15677,15696,20,82688494,84641360,82,0.04765
11,15195,15214,20,36332869,37783495,36,0.04755
14,18541,18560,20,35645980,39439978,35,0.04752
4,5577,5596,20,39889039,41610894,39,0.04751
16,20705,20724,20,57197935,58997236,57,0.04749
19,22781,22800,20,2270929,5083994,2,0.04744
8,10920,10939,20,10488006,11629364,10,0.04732
11,15081,15100,20,27587137,28866709,27,0.04705
25,27624,27643,20,9862811,11083088,9,0.04695
8,11982,12001,20,96468448,97684074,96,0.04663
19,23002,23021,20,21006570,22749859,21,0.04657
16,20773,20792,20,62948497,64566814,62,0.04653
25,27655,27674,20,11760835,12778079,11,0.04646
8,11371,11390,20,48249714,49837145,48,0.04642
4,6022,6041,20,75666435,77009788,75,0.04641
2,2144,2163,20,11732396,13375340,11,0.04637
12,16713,16732,20,68532165,69648659,68,0.04637
7,10213,10232,20,64144040,65662751,64,0.04618
18,22417,22436,20,35638202,37420230,35,0.04597
6,9402,9421,20,115878817,117384629,115,0.04582
22,26054,26073,20,60396967,61199665,60,0.04578
17,21087,21106,20,4423257,5445294,4,0.04574
18,22163,22182,20,11991992,13486389,11,0.04565
14,19016,19035,20,77253862,78702548,77,0.04558
13,17000,17019,20,3479193,4940762,3,0.04546
8,11563,11582,20,62469487,64068111,62,0.04537
15,19689,19708,20,50094103,52660739,50,0.04531
3,3874,3893,20,27642301,29880508,27,0.04528
15,19467,19486,20,31803631,33099529,31,0.04522
20,24437,24456,20,67698518,68815875,67,0.04497
3,3699,3718,20,8716142,10956984,8,0.04492
1,230,249,20,21429051,22720015,21,0.0449
25,27762,27781,20,20467803,21983909,20,0.04488
9,12851,12870,20,57679687,58938350,57,0.04472
18,22378,22397,20,33447591,34379769,33,0.04472
19,23386,23405,20,50768336,52264019,50,0.04472
22,25353,25372,20,3877151,5183409,3,0.04463
7,9595,9614,20,14678931,16882597,14,0.04459
26,28363,28382,20,22526369,24130397,22,0.04458
3,4964,4983,20,112574733,114252911,112,0.04433
5,7400,7419,20,76049319,77095345,76,0.04433
13,17331,17350,20,33366445,35563916,33,0.04433
11,14784,14803,20,7296877,8220712,7,0.04432
19,23105,23124,20,29545020,31057767,29,0.04427
10,14146,14165,20,60491127,63586417,60,0.04408
12,16077,16096,20,10859759,12446625,10,0.04405
19,22894,22913,20,13425388,14923593,13,0.04396
19,23146,23165,20,33219146,35003592,33,0.04378
15,19196,19215,20,10373621,12520480,10,0.04372
14,18042,18061,20,2909929,4103850,2,0.0437
7,9792,9811,20,29964723,31217950,29,0.04369
27,28906,28925,20,15202709,16351777,15,0.04369
12,16054,16073,20,9079069,10453840,9,0.04364
7,10308,10327,20,72502891,73939652,72,0.04356
18,22621,22640,20,51428990,52304421,51,0.04352
17,21175,21194,20,10594226,12190084,10,0.04335
11,15016,15035,20,22638474,23654532,22,0.0432
6,8996,9015,20,91144565,92363326,91,0.04314
28,29767,29786,20,35113955,36832452,35,0.04306
4,5439,5458,20,27905593,29602230,27,0.04303
17,21911,21930,20,68468706,69768638,68,0.04285
5,7536,7555,20,88978964,90752558,88,0.04281
23,26494,26513,20,36926025,38541164,36,0.0427
9,12254,12273,20,4199056,5676158,4,0.04268
28,29446,29465,20,8693574,10108072,8,0.04254
12,16871,16890,20,85654650,86935120,85,0.04247
6,9227,9246,20,105730372,106911037,105,0.04234
7,10786,10798,13,111973235,112610067,111,0.04227
2,3047,3066,20,88698628,91520420,88,0.04222
7,10479,10498,20,85216824,86291041,85,0.0421
6,8960,8979,20,88132026,89772651,88,0.04206
8,11531,11550,20,59954021,61400389,59,0.04195
27,28954,28973,20,17956728,19137853,17,0.04188
1,210,229,20,19743015,21264221,19,0.04181
3,3650,3669,20,4828827,6217109,4,0.04163
2,2858,2877,20,68024655,69438526,68,0.0416
27,28977,28996,20,19438621,21054150,19,0.04149
8,12031,12050,20,100061670,101446930,100,0.04131
1,1123,1142,20,91857655,93954887,91,0.04127
5,6926,6945,20,27825118,29157172,27,0.04127
20,23812,23831,20,15528205,16581274,15,0.041
22,25779,25798,20,39545402,41141995,39,0.04091
3,3743,3762,20,14084731,15950208,14,0.0409
7,9849,9868,20,33868759,35505888,33,0.04086
25,28006,28025,20,36625127,38330924,36,0.04083
4,6134,6153,20,85165600,86354358,85,0.04082
17,21241,21260,20,15789785,17526722,15,0.04041
1,700,719,20,58668639,60082447,58,0.04039
3,4659,4678,20,91486052,93116911,91,0.04024
8,11583,11602,20,64089209,65659020,64,0.04016
12,16423,16442,20,47019009,48241605,47,0.04014
12,16509,16528,20,52463410,53468735,52,0.03988
15,19239,19258,20,14436263,16362189,14,0.03984
1,390,409,20,33933829,35406392,33,0.0398
18,22696,22715,20,56963820,60103953,56,0.03968
27,29141,29160,20,31600184,32750614,31,0.03954
27,28866,28885,20,12625430,13886781,12,0.03942
11,15561,15580,20,71168249,73014799,71,0.03939
14,18862,18881,20,63777156,65147770,63,0.03933
8,11171,11190,20,32366271,34511209,32,0.0393
17,21394,21413,20,29760863,31042083,29,0.03923
12,16647,16666,20,63128693,64712358,63,0.03917
3,4560,4579,20,85498963,86806376,85,0.03916
27,29002,29021,20,21615584,22811813,21,0.03916
11,15103,15122,20,28946979,30198645,28,0.03915
21,24946,24965,20,39184077,40864565,39,0.03914
24,27004,27023,20,22681599,24873093,22,0.03906
4,6313,6332,20,99542142,100950237,99,0.03904
7,9639,9658,20,19084659,20551821,19,0.03898
29,30272,30291,20,29433038,30743862,29,0.03893
7,10728,10747,20,108685133,109692862,108,0.03867
8,12102,12121,20,104829510,106245419,104,0.03853
20,24262,24281,20,55777460,57001030,55,0.03852
3,4319,4338,20,66982081,68078177,66,0.03847
10,14463,14482,20,90234048,91330836,90,0.03834
4,5299,5318,20,18463696,19957153,18,0.0383
19,22825,22844,20,7348652,8560848,7,0.03829
1,810,829,20,66188527,67792994,66,0.03813
19,23025,23044,20,22963249,24245251,22,0.03805
22,25860,25879,20,45896379,47445142,45,0.03803
2,3202,3221,20,107880854,109020542,107,0.038
15,19593,19612,20,41383202,42807152,41,0.0379
5,6879,6898,20,23461203,25204948,23,0.03778
22,25329,25348,20,2585743,3593166,2,0.03771
5,7846,7865,20,116805792,118307910,116,0.03766
15,19332,19351,20,23316005,24351620,23,0.0376
18,22280,22299,20,23688662,25228413,23,0.03744
23,26290,26309,20,17671642,19256555,17,0.03741
16,20163,20182,20,4628745,8868238,4,0.0374
1,108,127,20,8169172,9852144,8,0.03737
5,7049,7068,20,40112322,41601867,40,0.03721
1,1221,1240,20,99905012,101103098,99,0.03714
2,2752,2771,20,58745694,60775596,58,0.03704
1,625,644,20,52676405,54032055,52,0.03695
1,1301,1320,20,106824629,108453122,106,0.03683
20,23633,23652,20,3227420,4395656,3,0.03669
10,14382,14401,20,84865323,85944517,84,0.03667
5,6646,6665,20,3193766,4378140,3,0.03662
1,42,61,20,3249057,4755056,3,0.03657
10,14639,14658,20,103048273,104136694,103,0.03654
14,18984,19003,20,74496096,76426315,74,0.03654
17,21143,21162,20,8170089,9921157,8,0.03652
6,9142,9161,20,100734907,101624307,100,0.03642
14,18939,18958,20,70387887,72166145,70,0.03637
7,9690,9709,20,23275178,24594731,23,0.03631
7,9944,9963,20,40986230,42052923,40,0.03629
3,4849,4868,20,105090990,106168691,105,0.03628
4,5957,5976,20,70867015,72328272,70,0.03616
10,14544,14563,20,95419988,97372769,95,0.03613
6,8302,8321,20,33229876,35648890,33,0.03595
29,30077,30096,20,12781858,14751300,12,0.03584
3,5030,5049,20,117116249,118592298,117,0.03578
1,1354,1373,20,110781251,112497788,110,0.03552
1,1748,1767,20,141926248,143291643,141,0.03551
7,9740,9759,20,26694122,27732801,26,0.03546
13,17848,17867,20,72779588,74179277,72,0.03541
4,5413,5432,20,26089425,27256320,26,0.03528
2,3143,3162,20,100216300,104026376,100,0.03519
13,17880,17899,20,75122713,76371179,75,0.03519
1,1531,1550,20,126199422,127568464,126,0.03502
1,653,672,20,54460795,55359042,54,0.03491
6,8583,8602,20,53871559,55124345,53,0.03476
7,10153,10172,20,59118816,61228269,59,0.03471
17,21426,21445,20,32054898,33251225,32,0.03471
1,789,808,20,64788160,66017181,64,0.03437
6,8530,8549,20,49479118,51102728,49,0.03425
5,6978,6997,20,33173961,34446901,33,0.03419
1,1615,1634,20,132312674,133264196,132,0.03417
26,28716,28735,20,49954228,51680135,49,0.03405
3,4612,4631,20,89035862,89865870,89,0.03389
2,2915,2934,20,72692197,74548518,72,0.03382
24,27462,27477,16,61591682,62643699,61,0.03366
29,30397,30416,20,40321510,41639786,40,0.03353
5,7177,7196,20,51967497,54964499,51,0.0335
2,3265,3284,20,112147748,113321109,112,0.03338
24,27391,27410,20,55980406,57316936,55,0.03323
22,25703,25722,20,32175665,33766195,32,0.03321
7,10503,10522,20,86617526,88540604,86,0.03314
3,3838,3857,20,24680337,26331640,24,0.03311
26,28412,28431,20,26797758,27972961,26,0.03295
2,2094,2113,20,7270116,8736092,7,0.03293
10,13621,13640,20,15072778,16412340,15,0.03286
25,27850,27869,20,27477941,29065778,27,0.03286
5,7881,7900,20,119139076,121062420,119,0.03279
6,8224,8243,20,25356965,27389222,25,0.0326
27,28819,28838,20,8781446,10983738,8,0.03253
10,13908,13927,20,42264196,44143863,42,0.03245
13,17145,17164,20,17303547,18899560,17,0.03244
25,27943,27962,20,33314090,34256781,33,0.03228
6,9107,9126,20,98810035,99813207,98,0.03227
28,29833,29852,20,40851691,41898328,40,0.03225
15,19547,19566,20,37338267,38746059,37,0.0322
18,22077,22096,20,6569028,7725422,6,0.03217
1,530,549,20,44623201,45657940,44,0.03189
9,12905,12924,20,61152029,63574601,61,0.03184
1,64,83,20,4910208,5962522,4,0.03183
8,10989,11008,20,17825722,19484402,17,0.03168
2,2222,2241,20,17857541,19611904,17,0.03164
29,29980,29999,20,5062872,7017457,5,0.03157
15,20045,20064,20,79022266,81488498,79,0.0314
20,23664,23683,20,4907906,6157936,4,0.03137
24,26907,26926,20,13250354,15103392,13,0.03123
26,28179,28198,20,8916487,10339734,8,0.03101
11,14699,14718,20,2288532,3303652,2,0.03099
5,7024,7043,20,37440296,39482132,37,0.03098
3,4094,4113,20,47541668,48418222,47,0.03095
9,13367,13386,20,100683744,101945908,100,0.03085
16,20925,20944,20,74307064,75592734,74,0.03074
5,7695,7714,20,106558376,107651793,106,0.03069
8,12053,12072,20,101796474,102858846,101,0.03065
3,4881,4900,20,107043933,108283132,107,0.03047
29,30180,30199,20,22566055,23903248,22,0.03019
25,28028,28047,20,38856905,40157894,38,0.03012
6,8873,8892,20,79006685,80789500,79,0.03007
17,21831,21850,20,64784269,65700521,64,0.03
10,13541,13560,20,10585717,11998905,10,0.02993
2,2957,2976,20,76759957,78280305,76,0.0298
11,15656,15675,20,80283508,82548897,80,0.02967
16,20120,20139,20,933282,2813940,0,0.02946
23,26470,26489,20,34231434,36011849,34,0.02937
15,19129,19148,20,3286452,5027884,3,0.02934
20,23704,23723,20,7296768,8410156,7,0.02926
13,17411,17430,20,40001727,41258124,40,0.02911
17,21370,21389,20,28168540,29368476,28,0.02908
10,13689,13708,20,19617303,21053074,19,0.02901
12,16764,16783,20,78300814,79456283,78,0.02901
1,311,330,20,27786985,29696010,27,0.02871
9,12498,12517,20,25431900,27684090,25,0.0287
20,24008,24027,20,33311925,34777599,33,0.02857
6,9359,9378,20,113734397,114709329,113,0.02836
10,13888,13907,20,40794738,42141669,40,0.02822
5,6743,6762,20,8683607,9837147,8,0.02809
12,16558,16577,20,55273312,56586007,55,0.02803
9,12469,12488,20,23148211,24369582,23,0.02799
18,22570,22589,20,47212964,48538054,47,0.02798
28,29679,29698,20,27618750,28580661,27,0.02791
1,349,368,20,31239593,32558213,31,0.02786
3,4692,4711,20,94058556,96072837,94,0.0277
4,6204,6223,20,90808106,92099005,90,0.02765
20,23725,23744,20,8586706,9549377,8,0.02756
29,30431,30450,20,42651294,44069063,42,0.02746
17,21539,21558,20,42129346,43762526,42,0.02738
6,9318,9337,20,111436339,112490838,111,0.0273
26,28141,28160,20,6288576,7589436,6,0.02729
1,1044,1063,20,85911356,87573900,85,0.02725
22,25409,25428,20,7077833,8765709,7,0.02693
16,20280,20299,20,19313882,20775986,19,0.0268
1,183,202,20,16673009,18231821,16,0.02674
4,5658,5677,20,47262921,48688283,47,0.02671
5,6787,6806,20,11284482,13311842,11,0.02668
9,12708,12727,20,45529939,48394081,45,0.02664
23,26703,26722,20,50948353,52068611,50,0.02656
4,5483,5502,20,33293953,34469271,33,0.02639
7,10104,10123,20,55453345,57125713,55,0.02635
6,8199,8218,20,23460345,24931575,23,0.02629
27,29178,29197,20,34522912,35543951,34,0.02628
10,13821,13840,20,34042986,36374166,34,0.02626
21,24869,24888,20,32648822,34486610,32,0.02624
12,16391,16410,20,44133597,45952853,44,0.02621
14,18362,18381,20,21790724,23122719,21,0.02613
27,28749,28768,20,1099585,2830061,1,0.02601
10,13794,13813,20,31503971,33191321,31,0.02594
18,22488,22507,20,41116256,42346555,41,0.02592
5,7557,7576,20,91044792,93718582,91,0.02588
5,7606,7625,20,97115280,99077991,97,0.02586
1,129,148,20,9940497,12805406,9,0.02577
16,20676,20695,20,54536490,56627224,54,0.02563
14,18279,18298,20,15617151,16732650,15,0.02534
28,29880,29899,20,43642378,44649351,43,0.02526
23,26633,26652,20,47005648,48165597,47,0.02524
25,27510,27529,20,1919606,2880252,1,0.02519
19,22804,22823,20,5311065,7231838,5,0.02518
25,27783,27802,20,22045818,23315423,22,0.02518
29,30478,30497,20,46014507,47527067,46,0.02516
18,22320,22339,20,26755820,28487717,26,0.02512
22,25492,25511,20,13370087,14535643,13,0.02497
1,1885,1904,20,151644431,152967323,151,0.0249
1,915,934,20,75227225,76739280,75,0.02489
5,6811,6830,20,14741492,16222106,14,0.02453
16,20143,20162,20,2962360,4610955,2,0.0245
15,19855,19874,20,65496837,66421792,65,0.02438
22,25953,25972,20,53695239,55177966,53,0.02425
5,7112,7131,20,44885503,46895290,44,0.024
23,26528,26547,20,40236175,41313003,40,0.024
7,10068,10087,20,50448202,53664924,50,0.02397
23,26592,26611,20,44332733,45586528,44,0.0239
6,8386,8405,20,40377515,41443081,40,0.02384
2,3358,3377,20,119158849,120542406,119,0.02371
19,23195,23214,20,36833660,38519698,36,0.02371
24,26798,26817,20,5329775,6659975,5,0.02371
26,28584,28603,20,39769366,41595937,39,0.02361
14,18186,18205,20,9933344,10637788,9,0.02343
14,18623,18642,20,45843102,47591427,45,0.02338
2,3585,3595,11,135903459,136461239,135,0.02333
3,3786,3805,20,19048207,21371931,19,0.02333
5,7488,7507,20,84374008,86753605,84,0.02326
22,26033,26052,20,58816379,60243916,58,0.02315
1,1017,1036,20,83110583,84705191,83,0.02299
10,13659,13678,20,17683504,18882288,17,0.02295
3,4508,4527,20,81673140,83410090,81,0.02294
11,15918,15937,20,103377760,104737799,103,0.02294
8,11243,11262,20,38592459,40159162,38,0.0228
17,21337,21356,20,24872748,26735031,24,0.02273
22,25981,26000,20,55639415,56675252,55,0.02255
9,13420,13436,17,104265004,105587941,104,0.02248
14,18915,18934,20,68549959,69851391,68,0.02239
7,10527,10546,20,88922026,91149831,88,0.02212
12,16464,16483,20,49522021,50865733,49,0.02212
17,21447,21466,20,33338008,34409623,33,0.02207
5,7225,7244,20,60513092,61959204,60,0.0219
18,22136,22155,20,10210942,11537285,10,0.02185
6,8410,8429,20,41687911,42655795,41,0.02182
12,16024,16043,20,4746992,7020056,4,0.02171
16,20192,20211,20,9640741,11428434,9,0.02163
28,29617,29636,20,23112056,24751304,23,0.02155
15,19640,19659,20,44762224,46436262,44,0.02153
7,10014,10033,20,46752740,47807367,46,0.02135
24,27368,27387,20,53531725,55694540,53,0.02135
12,16592,16611,20,57803744,59873569,57,0.02124
13,17993,18012,20,82111894,83757126,82,0.02122
3,4941,4960,20,111072192,112361478,111,0.02118
15,19890,19909,20,67457957,69097946,67,0.02092
28,29638,29657,20,24873261,26572687,24,0.02078
10,14024,14043,20,51104105,52464256,51,0.02077
24,27285,27304,20,45611032,46763152,45,0.02065
4,5526,5545,20,36095751,37440961,36,0.02063
16,20832,20851,20,67429246,68811897,67,0.02057
29,30352,30371,20,35459916,36994618,35,0.02042
10,13938,13957,20,44733798,46108878,44,0.02028
15,19443,19462,20,30373278,31555266,30,0.02025
12,16182,16201,20,18195634,20434115,18,0.02011
15,19161,19180,20,6007478,7989843,6,0.02007
2,2803,2822,20,63696865,65249007,63,0.02
12,16097,16116,20,12480546,13856656,12,0.0199
14,19054,19073,20,80543545,81878266,80,0.0199
25,27825,27844,20,25228586,26830749,25,0.0198
12,16489,16508,20,51218435,52207318,51,0.01973
2,3222,3241,20,109106216,110098037,109,0.01969
9,13010,13029,20,72213796,74265237,72,0.01953
17,21115,21134,20,6027926,7344671,6,0.01947
6,8098,8117,20,15668900,17179693,15,0.01945
11,15541,15560,20,69418071,71117880,69,0.01942
9,12380,12399,20,15802561,16834975,15,0.01941
22,25512,25531,20,14611272,16614706,14,0.01922
11,14764,14783,20,6076003,7245667,6,0.01918
28,29495,29514,20,13424880,14626377,13,0.01894
4,5982,6001,20,72987997,74148361,72,0.01888
28,29789,29808,20,37202750,38376643,37,0.01886
2,2338,2357,20,26861021,27814925,26,0.01882
15,19489,19508,20,33219702,34539235,33,0.01879
25,27604,27623,20,7952738,9798722,7,0.01869
23,26246,26265,20,14658449,15585076,14,0.01868
16,21025,21030,6,80818462,81322588,80,0.01853
15,19515,19534,20,34787093,36211338,34,0.01846
21,25117,25136,20,54783091,56511299,54,0.01823
7,10234,10253,20,65761014,67011046,65,0.01815
6,8457,8476,20,44672692,45479538,44,0.01808
17,21054,21073,20,2432556,3500450,2,0.01799
29,30451,30470,20,44085769,45287502,44,0.01799
20,24496,24504,9,71067704,71793734,71,0.01796
7,9540,9559,20,6391481,8957328,6,0.01784
25,28073,28088,16,41703966,42851121,41,0.01783
13,17765,17784,20,66774859,67994235,66,0.01776
17,21872,21891,20,66671839,67546210,66,0.01769
8,12080,12099,20,103188091,104572171,103,0.01762
19,22873,22892,20,11199299,13154786,11,0.01757
7,10178,10197,20,61683533,62978076,61,0.01755
22,25464,25483,20,11200185,12725452,11,0.01747
1,968,987,20,79961896,81160609,79,0.01739
10,13510,13529,20,7329188,8778914,7,0.01738
6,8807,8826,20,72094797,73254801,72,0.01737
5,7070,7089,20,41666974,43275588,41,0.01732
5,7715,7734,20,107674191,108900624,107,0.01723
18,22467,22486,20,39772580,40994643,39,0.01723
3,3997,4016,20,39273428,40468958,39,0.01715
1,1924,1943,20,154185740,155420800,154,0.01711
3,4115,4134,20,48600937,50673505,48,0.01694
20,23869,23888,20,19291232,20925820,19,0.01689
2,3412,3431,20,123738751,125175094,123,0.01688
18,22595,22614,20,48980250,50793970,48,0.01663
13,17807,17826,20,69929079,71384205,69,0.01662
6,9380,9399,20,114806810,115707898,114,0.0165
6,8692,8711,20,62228503,64179687,62,0.01649
24,27260,27279,20,42296195,45300946,42,0.01649
7,10259,10278,20,67399054,69305308,67,0.01643
2,3516,3535,20,131754525,133236851,131,0.01631
28,29550,29569,20,16855018,18447627,16,0.01619
17,21283,21302,20,19268461,20744144,19,0.01616
24,26773,26792,20,3471386,5024793,3,0.01575
11,15216,15235,20,38375934,39708839,38,0.01574
2,3485,3504,20,129554709,130910035,129,0.01573
4,6575,6594,20,119365573,120307114,119,0.01569
10,14255,14274,20,72228543,74818051,72,0.01566
5,6714,6733,20,7117436,8296128,7,0.0156
7,9574,9593,20,13336301,14372254,13,0.01553
1,992,1011,20,81540249,82787221,81,0.01552
7,10609,10628,20,97430691,98820742,97,0.01546
7,10633,10652,20,99085299,101697221,99,0.01529
25,27486,27505,20,609241,1712523,0,0.01506
22,25724,25743,20,34046326,36621591,34,0.01499
25,27719,27738,20,16256587,17891876,16,0.01499
3,5071,5079,9,120860510,121374825,120,0.01489
8,11901,11920,20,90137668,91814625,90,0.01482
18,22540,22559,20,44524702,46584203,44,0.0146
8,11058,11077,20,23284184,24844168,23,0.01459
23,26552,26571,20,41633864,42621004,41,0.0145
10,13865,13884,20,38856220,40557575,38,0.01448
17,21559,21578,20,43831778,45029111,43,0.0144
19,23580,23595,16,62829939,63979662,62,0.01437
7,10582,10601,20,94421648,96695877,94,0.01434
7,9720,9739,20,25174975,26659653,25,0.01426
1,1574,1593,20,129181008,131047864,129,0.0142
17,21031,21050,20,111319,1970122,0,0.0142
19,23062,23081,20,25585857,27369763,25,0.01401
4,5179,5198,20,9555206,10841109,9,0.01392
2,3389,3408,20,121847018,123561620,121,0.01387
29,29959,29978,20,3518753,4944723,3,0.01382
26,28606,28625,20,41709612,43129105,41,0.01376
7,10682,10701,20,105385203,106927241,105,0.0137
22,26011,26030,20,57139923,58649692,57,0.01358
28,29900,29919,20,44720555,46072629,44,0.01355
20,24046,24065,20,36561330,37939597,36,0.01348
19,23125,23144,20,31113707,32961132,31,0.01339
19,23415,23434,20,53038373,53963109,53,0.01339
3,4476,4495,20,79480234,80889108,79,0.01301
27,28886,28905,20,13949422,15141319,13,0.01294
26,28223,28242,20,12064775,13630418,12,0.0128
9,12826,12845,20,55771156,57327067,55,0.01279
6,8508,8527,20,48303392,49340171,48,0.01277
9,12449,12468,20,21827423,23069571,21,0.01269
11,15738,15757,20,87913641,89770848,87,0.01265
8,11221,11240,20,37109268,38244290,37,0.01263
5,7200,7219,20,55378288,57953405,55,0.0126
14,19095,19105,11,83988724,84616190,83,0.0126
10,13600,13619,20,13909586,14832153,13,0.01258
11,15169,15188,20,33464088,35782717,33,0.01254
28,29857,29876,20,42219956,43486801,42,0.0125
10,14048,14067,20,52814326,54289766,52,0.01198
12,16816,16835,20,81642369,82958992,81,0.01195
1,1946,1965,20,155574774,156777075,155,0.01188
13,17713,17732,20,62933067,63978193,62,0.01185
21,25072,25091,20,50205999,51833198,50,0.01169
7,10418,10437,20,80533048,82209855,80,0.01163
14,18429,18448,20,26800529,27730648,26,0.01163
9,12338,12357,20,12503984,14194506,12,0.01125
9,12778,12797,20,52133642,53770853,52,0.01087
3,4139,4158,20,51399357,53730982,51,0.01086
6,8253,8272,20,28462736,30782962,28,0.01085
