BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
6,9082,9101,20,97141890,98198721,97,0.06307
9,13322,13341,20,97694082,98566722,97,0.06293
20,24195,24214,20,48655169,50885247,48,0.06292
15,19571,19590,20,39349430,41169953,39,0.06286
19,23505,23524,20,58226592,59479510,58,0.06284
4,5269,5288,20,16011192,17482624,16,0.06267
5,7626,7645,20,99099385,101644908,99,0.0623
29,30246,30265,20,27965621,29052623,27,0.06217
3,3598,3617,20,567542,2079164,0,0.06216
12,16898,16917,20,87319015,88677992,87,0.06216
27,28986,29005,20,20316986,21750558,20,0.06216
16,21007,21026,20,79720573,80859590,79,0.06215
19,22890,22909,20,13042183,14579657,13,0.06205
8,10815,10834,20,1520277,3533444,1,0.06197
7,9574,9593,20,13336301,14372254,13,0.06193
8,12073,12092,20,102891951,104056597,102,0.06193
4,5167,5186,20,8625321,9934426,8,0.06184
7,9843,9862,20,33572841,35039034,33,0.06175
3,5009,5028,20,116012143,117023378,116,0.06172
14,18803,18822,20,59577845,60826131,59,0.06172
16,20804,20823,20,65172819,66644320,65,0.06153
28,29363,29382,20,2313753,4493022,2,0.06144
4,5686,5705,20,49318278,50417818,49,0.06124
6,8837,8856,20,73892735,75426216,73,0.06118
7,9444,9463,20,244816,1838926,0,0.06106
15,19773,19792,20,58709858,60081187,58,0.06088
3,3683,3702,20,7106278,9751086,7,0.06084
3,4667,4686,20,91877739,93523689,91,0.06081
16,20839,20858,20,68039470,69202739,68,0.06055
10,14607,14626,20,100701652,101984056,100,0.0604
6,8228,8247,20,25620564,27916603,25,0.06037
19,23434,23453,20,53963109,55136333,53,0.06035
29,29949,29968,20,2680682,4112520,2,0.06026
11,15489,15508,20,65246700,67421419,65,0.06013
11,14882,14901,20,13450833,14947290,13,0.05976
4,6274,6293,20,95444050,96754893,95,0.05934
27,29329,29345,17,44109080,45368987,44,0.05926
14,18709,18728,20,52150706,53683729,52,0.05919
1,985,1004,20,81072227,82261456,81,0.05909
10,14312,14331,20,79569443,81113308,79,0.05907
14,18881,18900,20,65147770,67048933,65,0.05903
3,3738,3757,20,13635591,15380518,13,0.05886
21,25000,25019,20,43468307,45096714,43,0.05858
9,12811,12830,20,54778504,56094640,54,0.05852
2,2915,2934,20,72692197,74548518,72,0.05838
13,17907,17926,20,77022083,78023758,77,0.05834
9,13225,13244,20,90757034,92163441,90,0.0583
5,6676,6695,20,4929181,6123234,4,0.0582
9,12759,12778,20,51129430,52133642,51,0.0579
3,4327,4346,20,67474440,68596691,67,0.05783
11,15445,15464,20,60974044,63059927,60,0.05734
2,3568,3587,20,135190642,136101696,135,0.05716
24,27459,27477,19,61427213,62643699,61,0.05709
3,3836,3855,20,24336036,26244281,24,0.0568
12,15971,15990,20,262306,2643370,0,0.05678
22,25355,25374,20,4006911,5253524,4,0.0567
8,12199,12217,19,112571608,113367096,112,0.05663
23,26132,26151,20,6616920,7970738,6,0.05648
2,3110,3129,20,95752707,98268164,95,0.05594
18,22379,22398,20,33566059,34555473,33,0.05577
21,24686,24705,20,17826296,19347140,17,0.05567
2,3047,3066,20,88698628,91520420,88,0.05565
26,28530,28549,20,34821636,36905943,34,0.05558
17,21558,21577,20,43762526,44992963,43,0.05545
5,7660,7679,20,103659884,105275043,103,0.05516
25,27593,27612,20,6910261,8383027,6,0.05509
24,26734,26753,20,1282069,2347580,1,0.05502
11,15846,15865,20,98164828,99851239,98,0.05498
15,19174,19193,20,7268564,9876776,7,0.05495
1,449,468,20,39339779,40465985,39,0.05482
5,7540,7559,20,89512928,91262694,89,0.0548
3,5060,5079,20,120122176,121374825,120,0.05466
10,13568,13587,20,12386269,13408067,12,0.05442
12,16920,16939,20,88935274,90280720,88,0.05436
4,5661,5680,20,47501491,48945677,47,0.05435
28,29445,29464,20,8669272,9964623,8,0.05429
7,9888,9907,20,37091539,38613662,37,0.05393
1,1532,1551,20,126371748,127615037,126,0.05368
15,19679,19698,20,48371375,51528617,48,0.05351
19,23462,23481,20,55646408,56775870,55,0.05345
5,7173,7192,20,51732343,54477274,51,0.05337
14,19038,19057,20,78874656,80647010,78,0.05327
4,6415,6434,20,108008548,110176402,108,0.05323
28,29875,29894,20,43287244,44261945,43,0.05285
28,29671,29690,20,27313680,28272199,27,0.05283
15,20084,20103,20,82689485,84399592,82,0.05281
12,16387,16406,20,43601825,45594909,43,0.05249
11,14703,14722,20,2584201,3451642,2,0.05213
2,3077,3096,20,92796573,94534831,92,0.05207
25,27856,27875,20,27947783,29454190,27,0.05184
14,18954,18973,20,71663481,73467089,71,0.05172
5,7099,7118,20,43852761,45306060,43,0.05165
19,22773,22792,20,465815,4213966,0,0.05146
21,25035,25054,20,47484905,48878349,47,0.05146
17,21619,21638,20,47700237,49227724,47,0.05135
27,28766,28785,20,2591036,4433466,2,0.05108
9,12919,12938,20,62907869,64291804,62,0.05106
12,16206,16225,20,21103484,23577169,21,0.05096
1,562,581,20,46675519,48105788,46,0.05095
28,29589,29608,20,20421361,22226165,20,0.05088
6,8256,8275,20,28777165,30990436,28,0.05074
8,11899,11918,20,89859523,91642318,89,0.05069
7,9948,9967,20,41114885,42324539,41,0.05038
8,12026,12045,20,99848718,101044054,99,0.05031
10,13694,13713,20,19987360,21274787,19,0.05011
10,13459,13478,20,3229515,4558967,3,0.0501
10,14639,14658,20,103048273,104136694,103,0.05008
2,2843,2862,20,67055991,68190974,67,0.04988
19,22922,22941,20,15345312,16437725,15,0.04988
21,24947,24966,20,39470288,40888031,39,0.04981
17,21090,21109,20,4558069,5663467,4,0.04958
4,6307,6326,20,98518846,100553565,98,0.04939
14,18112,18131,20,6250514,7104148,6,0.04939
11,14957,14976,20,18867395,20350454,18,0.04919
18,22248,22267,20,21534397,22858309,21,0.04916
10,14466,14485,20,90437684,91425685,90,0.04915
9,12649,12668,20,38456609,40460754,38,0.04909
4,5289,5308,20,17556319,19047749,17,0.04905
3,3874,3893,20,27642301,29880508,27,0.04887
6,8618,8637,20,56164953,57947092,56,0.04879
13,17623,17642,20,56698060,58099969,56,0.04825
17,21869,21888,20,66577268,67375320,66,0.04812
1,389,408,20,33883601,35367693,33,0.04809
26,28128,28147,20,4754531,6741237,4,0.04799
7,10505,10524,20,86706129,88712069,86,0.04782
4,5199,5218,20,10883984,11811405,10,0.04774
25,27753,27772,20,19290403,21290132,19,0.04767
8,11794,11813,20,82016661,83693221,82,0.04757
12,16531,16550,20,53654325,54550449,53,0.04743
4,6126,6145,20,84153557,85818170,84,0.0474
23,26182,26201,20,10391419,11692615,10,0.0473
21,24618,24637,20,11791560,12970324,11,0.04721
3,4880,4899,20,106963577,108189998,106,0.04718
10,14488,14507,20,91520748,93019985,91,0.04712
29,30303,30322,20,31899837,33329702,31,0.04712
13,17884,17903,20,75356494,76768919,75,0.04711
25,27690,27709,20,14293043,15510660,14,0.04672
13,17325,17344,20,32932074,35116013,32,0.04667
12,16107,16126,20,13326361,14531962,13,0.04645
6,9422,9441,20,117409606,119146067,117,0.04628
2,2352,2371,20,27450149,28418159,27,0.04623
8,11387,11406,20,49626726,50695489,49,0.04612
12,16835,16854,20,82958992,84840915,82,0.04609
9,12683,12702,20,42792078,44815699,42,0.04601
27,29071,29090,20,25822816,27221677,25,0.04567
2,2131,2150,20,9810493,12236359,9,0.04533
29,30218,30237,20,25185862,26697399,25,0.04531
9,12376,12395,20,15465760,16564251,15,0.04523
25,28060,28079,20,40907003,42150487,40,0.04519
3,4220,4239,20,60570173,61846076,60,0.04513
20,24303,24322,20,58292591,59945418,58,0.04485
5,6714,6733,20,7117436,8296128,7,0.04467
20,24241,24260,20,53449585,55372193,53,0.04464
10,14373,14392,20,84491671,85407544,84,0.04448
24,27260,27279,20,42296195,45300946,42,0.04445
2,2864,2883,20,68259542,69939162,68,0.04432
16,20651,20670,20,52305937,54046062,52,0.04427
18,22409,22428,20,35218494,36939147,35,0.04427
3,4511,4530,20,81881084,83599565,81,0.04423
6,8054,8073,20,13085315,14065611,13,0.04423
23,26505,26524,20,37692330,39896138,37,0.04397
3,4115,4134,20,48600937,50673505,48,0.04393
1,1363,1382,20,111357945,113110343,111,0.04385
3,3918,3937,20,31468383,32988739,31,0.04382
15,19383,19402,20,26511360,27490711,26,0.04382
11,15371,15390,20,54730416,56709031,54,0.04375
21,25285,25303,19,69853542,71136925,69,0.04355
27,29209,29228,20,36342691,37430965,36,0.04352
13,17079,17098,20,10747684,13195270,10,0.0433
11,15246,15265,20,41740456,43385446,41,0.04308
17,21968,21987,20,72448619,74256192,72,0.04305
1,110,129,20,8347160,9940497,8,0.04302
14,18976,18995,20,73897732,75517287,73,0.04301
10,13837,13856,20,36024341,37852123,36,0.04299
16,20959,20978,20,76546241,77519512,76,0.04294
20,23655,23674,20,4542536,5508730,4,0.04283
6,9402,9421,20,115878817,117384629,115,0.04267
15,19715,19734,20,53622495,55093669,53,0.04247
27,29141,29160,20,31600184,32750614,31,0.04236
6,9136,9155,20,100328689,101320661,100,0.04229
3,4715,4734,20,96323465,97392374,96,0.0422
3,4949,4968,20,111842741,112922761,111,0.04219
10,13483,13502,20,4915750,6543434,4,0.04219
1,278,297,20,24692046,26150433,24,0.04211
28,29783,29802,20,36359123,37962946,36,0.04189
7,10654,10673,20,101903824,104132699,101,0.04187
23,26441,26460,20,31819343,33269631,31,0.04185
19,23339,23358,20,47798697,49138567,47,0.04183
17,21413,21432,20,31042083,32512382,31,0.04162
2,3174,3193,20,105563861,107432879,105,0.04159
26,28575,28594,20,38846841,41041883,38,0.04157
3,4389,4408,20,71836680,74525857,71,0.04142
3,3995,4014,20,39143931,40399136,39,0.04129
10,14271,14290,20,74273641,77206128,74,0.0412
15,19890,19909,20,67457957,69097946,67,0.0411
4,5484,5503,20,33407366,34646998,33,0.04103
5,7480,7499,20,83547814,85574578,83,0.04102
22,25677,25696,20,29520183,31409974,29,0.04077
15,19549,19568,20,37575605,39063079,37,0.04073
25,27516,27535,20,2180562,3261769,2,0.04068
6,9038,9057,20,94036712,95080255,94,0.04058
1,1134,1153,20,92648727,95101691,92,0.04048
7,10786,10798,13,111973235,112610067,111,0.04045
24,27194,27213,20,37098714,38227107,37,0.04038
10,13622,13641,20,15102064,16432723,15,0.04034
4,5533,5552,20,36896740,37916175,36,0.03998
29,30397,30416,20,40321510,41639786,40,0.03988
1,507,526,20,43067020,44250030,43,0.03986
16,20441,20460,20,33402551,34749032,33,0.03977
9,12498,12517,20,25431900,27684090,25,0.03945
27,28787,28806,20,4476626,7712398,4,0.03943
10,14091,14110,20,56015779,57611774,56,0.0393
5,7700,7719,20,106951601,107946258,106,0.03913
16,20128,20147,20,1646839,3476878,1,0.0391
2,2976,2995,20,78280305,79893482,78,0.03892
28,29542,29561,20,16412210,17863891,16,0.03888
21,24574,24593,20,8745180,10171581,8,0.03886
12,16805,16824,20,81048745,82199690,81,0.03873
15,20063,20082,20,81425956,82621492,81,0.03862
2,2489,2508,20,35993314,38312194,35,0.03858
20,23697,23716,20,7007017,7954374,7,0.03857
26,28717,28735,19,49992792,51680135,49,0.03853
9,12974,12993,20,67414112,70248005,67,0.03846
8,10953,10972,20,13326953,16378406,13,0.03844
20,23633,23652,20,3227420,4395656,3,0.03832
12,16029,16048,20,5026820,8102057,5,0.0383
13,17420,17439,20,40666278,42230721,40,0.0383
2,3488,3507,20,129768904,131305612,129,0.03828
7,9865,9884,20,35192245,36599560,35,0.03824
13,17798,17817,20,69187742,70767104,69,0.03822
6,8529,8548,20,49452959,51007189,49,0.03817
7,9995,10014,20,44778539,46752740,44,0.03802
8,12154,12173,20,108935730,110859506,108,0.03802
4,6579,6598,20,119524742,120615269,119,0.03797
11,15149,15168,20,32066197,33388959,32,0.03797
2,2734,2753,20,57373897,58975210,57,0.03791
25,27549,27568,20,4589105,5548577,4,0.03791
7,10724,10743,20,108478047,109522610,108,0.03786
6,7902,7921,20,202769,1950128,0,0.03777
1,625,644,20,52676405,54032055,52,0.03768
3,4927,4946,20,110014389,111525119,110,0.03767
1,1659,1678,20,135194234,136798461,135,0.03751
24,27104,27123,20,30423964,31798310,30,0.03746
8,12005,12024,20,97989837,99527627,97,0.03741
2,2422,2441,20,31112142,32154806,31,0.03733
22,25474,25493,20,11935606,13400771,11,0.0373
4,5460,5479,20,29897534,32013318,29,0.03729
18,22107,22126,20,8410770,9582369,8,0.03728
14,18320,18339,20,18568023,19849178,18,0.03717
22,25632,25651,20,24494154,26657157,24,0.03687
9,12456,12475,20,22367935,23538211,22,0.03679
6,8276,8295,20,31126062,32850666,31,0.0366
27,28954,28973,20,17956728,19137853,17,0.0365
10,14353,14372,20,83114112,84446642,83,0.03644
2,2219,2238,20,17774569,19365599,17,0.03627
4,6096,6115,20,82313107,83591827,82,0.03623
9,13100,13119,20,81456800,82563961,81,0.03617
7,10195,10214,20,62839580,64199993,62,0.03611
7,10623,10642,20,98566391,100226236,98,0.0361
17,21912,21931,20,68515374,69967255,68,0.036
1,531,550,20,44643255,45804182,44,0.03593
9,13397,13416,20,103023183,103947174,103,0.03593
9,12239,12258,20,2677236,4476378,2,0.03591
10,13917,13936,20,42949065,44601357,42,0.03591
6,8966,8985,20,88656290,90325414,88,0.03567
18,22004,22023,20,1094150,2498031,1,0.03566
20,23918,23937,20,23991821,24970604,23,0.03556
16,20773,20792,20,62948497,64566814,62,0.03553
14,18823,18842,20,60893281,62478242,60,0.03551
24,26912,26931,20,13722994,15447771,13,0.03551
16,20170,20189,20,6364246,9464925,6,0.03545
8,11154,11173,20,30772014,32611423,30,0.03532
17,21056,21075,20,2520482,3677489,2,0.03532
4,5438,5457,20,27842356,29528497,27,0.03526
6,9220,9239,20,105258704,106517122,105,0.03518
9,12270,12289,20,5394763,7645969,5,0.03513
2,3333,3352,20,116477222,118773633,116,0.03508
12,16667,16686,20,64823442,66497699,64,0.03504
5,7857,7876,20,117898969,118848392,117,0.03497
17,21328,21347,20,23694684,26010339,23,0.03486
8,10932,10951,20,11151245,12941925,11,0.03485
6,9370,9389,20,114243164,115261032,114,0.03467
27,29182,29201,20,34758932,35985713,34,0.03452
3,4349,4368,20,68725151,69785571,68,0.03441
8,12053,12072,20,101796474,102858846,101,0.03435
1,771,790,20,63445511,64864266,63,0.03431
7,9621,9640,20,17777622,19220954,17,0.03423
1,1410,1429,20,116419981,118072379,116,0.03419
1,1924,1943,20,154185740,155420800,154,0.0341
20,24126,24145,20,41914276,43651941,41,0.03403
13,17753,17772,20,65761897,67144437,65,0.03399
22,25968,25987,20,54927816,56108702,54,0.03393
25,27949,27968,20,33773540,34535480,33,0.03391
1,250,269,20,22823600,24143414,22,0.03389
1,915,934,20,75227225,76739280,75,0.03371
1,965,984,20,79780029,81018906,79,0.03351
24,27292,27311,20,45973112,47603966,45,0.03346
7,9741,9760,20,26720606,27936814,26,0.03311
22,26012,26031,20,57253436,58748602,57,0.03309
6,8206,8225,20,24184712,25474941,24,0.03295
29,29925,29944,20,1021183,2427716,1,0.03295
13,16955,16974,20,719908,1912749,0,0.03289
15,19609,19628,20,42657355,44011208,42,0.03267
2,3523,3542,20,132560449,133657783,132,0.0325
21,24816,24835,20,27615555,29448617,27,0.03246
5,7770,7789,20,111547059,112686649,111,0.03231
16,20502,20521,20,37479436,38628647,37,0.03201
16,20279,20298,20,19232257,20731806,19,0.03196
19,22793,22812,20,4372145,6241437,4,0.03196
3,4475,4494,20,79402892,80860593,79,0.03182
26,28306,28325,20,18193246,19396842,18,0.03179
22,25546,25565,20,17668911,18978658,17,0.03165
26,28412,28431,20,26797758,27972961,26,0.03163
16,20233,20252,20,13796398,15922964,13,0.03161
2,2756,2775,20,59261715,61080508,59,0.03142
10,13437,13456,20,1126666,2943811,1,0.03132
15,19635,19654,20,44417808,46002857,44,0.0313
13,17121,17140,20,15411544,17025364,15,0.03126
26,28089,28108,20,756489,2915575,0,0.03123
4,5611,5630,20,43214988,44967890,43,0.03119
29,30271,30290,20,29376146,30722836,29,0.03119
6,8483,8502,20,45909053,47916741,45,0.03113
1,311,330,20,27786985,29696010,27,0.03106
18,22611,22630,20,50581375,51859472,50,0.03106
9,12342,12361,20,12707144,14340570,12,0.03096
9,12292,12311,20,8161026,9517646,8,0.03075
11,15078,15097,20,27257304,28777056,27,0.03071
5,7605,7624,20,97011384,99044605,97,0.03056
19,23136,23155,20,32420816,34183546,32,0.03048
6,8900,8919,20,81343469,83117772,81,0.03025
11,15796,15815,20,93285949,95568110,93,0.03022
17,21889,21908,20,67438814,68253146,67,0.03019
12,16552,16571,20,54686279,56173146,54,0.02999
24,27126,27145,20,32171355,33272897,32,0.02983
6,8946,8965,20,86904512,88592295,86,0.02982
11,15391,15410,20,56825445,58524865,56,0.02959
1,65,84,20,4933748,5997487,4,0.02952
13,17844,17863,20,72431970,73895443,72,0.02951
4,6048,6067,20,77954275,79904993,77,0.02948
23,26112,26131,20,4524082,6592643,4,0.02943
3,4790,4809,20,100584312,101914613,100,0.02935
25,27712,27731,20,15627982,17222665,15,0.0293
4,5979,5998,20,72612152,73933795,72,0.029
27,28741,28760,20,367537,2021945,0,0.029
1,349,368,20,31239593,32558213,31,0.02896
8,11601,11620,20,65632034,67846594,65,0.02891
12,16613,16632,20,60012041,62028176,60,0.02889
17,21391,21410,20,29478332,30925441,29,0.02889
1,146,165,20,11865992,15048776,11,0.02886
23,26689,26708,20,50362620,51241585,50,0.02886
11,15909,15928,20,102823112,104043185,102,0.0288
5,7280,7299,20,66040455,68294607,66,0.02872
7,10153,10172,20,59118816,61228269,59,0.02872
8,10973,10992,20,16416471,18050095,16,0.02864
8,11219,11238,20,37049707,38084197,37,0.0285
5,6933,6952,20,28304831,30159843,28,0.02831
2,3359,3378,20,119204532,120975500,119,0.0283
18,22570,22589,20,47212964,48538054,47,0.02817
23,26202,26221,20,11769430,13081503,11,0.02804
2,2274,2293,20,22151093,23405887,22,0.02794
10,13994,14013,20,49013809,50353345,49,0.0279
17,21284,21303,20,19315294,20892863,19,0.0278
21,24662,24681,20,15833866,17531298,15,0.02777
9,13419,13436,18,104196469,105587941,104,0.02775
18,22482,22501,20,40843328,42003247,40,0.02775
17,21177,21196,20,10703771,12288221,10,0.02771
26,28176,28195,20,8564813,10176380,8,0.02766
14,18845,18864,20,62698714,63869311,62,0.02762
23,26470,26489,20,34231434,36011849,34,0.02756
3,4986,5005,20,114583055,115572233,114,0.02745
11,15017,15036,20,22666445,23700685,22,0.02745
11,14785,14804,20,7322722,8284491,7,0.02737
18,22135,22154,20,10041432,11377350,10,0.0273
22,25390,25409,20,6021745,7077833,6,0.02723
18,22694,22713,20,56894807,58666276,56,0.02721
22,25443,25462,20,9980613,11063911,9,0.02717
18,22272,22291,20,23159589,24597453,23,0.02707
18,22333,22352,20,27529633,31280444,27,0.02704
19,22817,22836,20,6854840,8200102,6,0.02699
15,19862,19881,20,65833647,66868403,65,0.02695
19,23258,23277,20,42227236,43296546,42,0.02666
7,10525,10544,20,88742329,90900133,88,0.02657
15,19198,19217,20,10700852,12788038,10,0.02649
20,24478,24497,20,69864942,71094690,69,0.02641
20,24080,24099,20,39017985,40301530,39,0.0263
4,6146,6165,20,85904999,87154009,85,0.02625
3,3895,3914,20,29972408,31166903,29,0.02623
5,7563,7582,20,91553607,94496854,91,0.02623
14,18165,18184,20,8659069,9812155,8,0.02621
1,182,201,20,16585111,18170722,16,0.02593
1,1207,1226,20,98873080,100200649,98,0.0259
29,30031,30050,20,9478408,10729803,9,0.02582
7,9667,9686,20,21347602,22920391,21,0.02572
28,29855,29874,20,42049080,43266533,42,0.02563
9,12317,12336,20,10453697,12317031,10,0.02552
4,5861,5880,20,62606492,63838909,62,0.02551
2,2103,2122,20,7751590,9202511,7,0.02533
22,25330,25349,20,2655659,3653150,2,0.0253
26,28271,28290,20,15604631,17225652,15,0.02529
6,9103,9122,20,98294826,99483757,98,0.02526
29,30084,30103,20,13846574,15774315,13,0.02524
27,28912,28931,20,15447004,16666124,15,0.02521
18,22530,22549,20,43944803,46033080,43,0.02518
2,3130,3149,20,98446391,101636994,98,0.025
12,16770,16789,20,78606843,79742974,78,0.02492
5,7303,7322,20,68461765,70020344,68,0.0249
2,3228,3247,20,109560947,110353189,109,0.02485
10,13539,13558,20,10072183,11768173,10,0.02476
9,12888,12907,20,60102040,61237569,60,0.02471
1,1329,1348,20,109079423,110093503,109,0.02444
3,4450,4469,20,77734314,78998337,77,0.02429
25,28015,28034,20,37598922,39197736,37,0.02421
23,26631,26650,20,46886049,48094367,46,0.02415
1,1575,1594,20,129230649,131111445,129,0.02413
17,21215,21234,20,13919432,15247955,13,0.02412
7,10055,10074,20,49510021,51127488,49,0.02404
21,25124,25143,20,55483469,57523947,55,0.02396
26,28148,28167,20,6777353,7984752,6,0.02393
16,20753,20772,20,61381572,62901191,61,0.02388
1,1031,1050,20,84345904,86596243,84,0.02376
28,29828,29847,20,40343865,41574265,40,0.02365
9,12728,12747,20,48722389,50535574,48,0.02355
27,28869,28888,20,12794064,14053471,12,0.02338
14,19086,19105,20,82991915,84616190,82,0.02327
2,3310,3329,20,114710664,116210744,114,0.02316
11,15180,15199,20,34813659,36808946,34,0.02311
5,6978,6997,20,33173961,34446901,33,0.02306
26,28355,28374,20,21832456,23360783,21,0.02305
6,8032,8051,20,11746541,12880292,11,0.02299
23,26539,26558,20,40812221,41878488,40,0.02296
13,18005,18018,14,83118515,84053901,83,0.02292
7,10275,10294,20,69004072,71201175,69,0.02286
20,24272,24291,20,56662612,57602121,56,0.02278
20,23773,23792,20,11803942,13106033,11,0.02275
27,29009,29028,20,21940197,23359799,21,0.02275
25,27485,27504,20,520071,1456346,0,0.02267
2,3443,3462,20,125853355,127651690,125,0.0225
1,229,248,20,21264221,22662759,21,0.0224
6,8503,8522,20,47983800,49099925,47,0.0223
4,5565,5584,20,38653121,40438857,38,0.02216
16,20675,20694,20,54368248,56601275,54,0.02211
7,9543,9562,20,6475003,12234576,6,0.02206
20,24378,24397,20,63574559,64868102,63,0.02194
6,8922,8941,20,83256899,85743833,83,0.02188
25,27624,27643,20,9862811,11083088,9,0.02187
20,24219,24238,20,51118749,52897607,51,0.02148
2,2313,2332,20,24734064,26234295,24,0.02135
17,21031,21050,20,111319,1970122,0,0.02134
15,19658,19677,20,46304593,48068620,46,0.02131
19,23485,23504,20,56983121,58188793,56,0.02131
1,1385,1404,20,113631332,115185215,113,0.02124
29,30450,30469,20,44069063,45187114,44,0.02124
7,10745,10764,20,109633993,110878428,109,0.02112
1,798,817,20,65252905,67083238,65,0.02106
26,28206,28225,20,10768072,12268427,10,0.02073
3,4409,4428,20,74566488,76091197,74,0.0207
4,5416,5435,20,26236699,27509584,26,0.0206
1,666,685,20,55107953,56901848,55,0.02051
12,16449,16468,20,48645720,49840890,48,0.02035
7,10415,10434,20,80328266,82023783,80,0.02017
10,13937,13956,20,44694452,46022642,44,0.02017
11,14820,14839,20,9288132,10437469,9,0.02012
17,21989,21999,11,74344162,74965918,74,0.02006
28,29616,29635,20,22941657,24719677,22,0.01998
29,30429,30448,20,42455680,43839783,42,0.01992
6,8638,8657,20,57991420,59887422,57,0.01989
6,8738,8757,20,66362612,67213645,66,0.01988
2,3251,3270,20,110642302,112351426,110,0.01986
7,9647,9666,20,19715242,21249976,19,0.01985
3,4176,4195,20,56494361,58238859,56,0.01982
21,24838,24857,20,29704865,31035761,29,0.01982
8,10907,10926,20,9284781,10796156,9,0.01977
19,23215,23234,20,38752116,40216403,38,0.01969
4,5953,5972,20,70537648,71949013,70,0.01959
6,8170,8189,20,20924952,22473313,20,0.01953
6,8552,8571,20,51426541,52565043,51,0.01953
4,5889,5908,20,65299999,66781385,65,0.01941
1,1846,1865,20,148684318,149969397,148,0.01936
11,15105,15124,20,29046346,30298969,29,0.01907
28,29567,29586,20,18194435,20295356,18,0.01895
1,86,105,20,6187555,7943430,6,0.01883
6,9165,9184,20,101960994,103260354,101,0.01881
17,21115,21134,20,6027926,7344671,6,0.01874
1,1946,1965,20,155574774,156777075,155,0.01863
10,13656,13675,20,17407918,18743955,17,0.01846
19,23410,23429,20,52512166,53734338,52,0.01841
6,8105,8124,20,16514919,17490257,16,0.01834
6,8584,8603,20,53893718,55147990,53,0.01832
5,6792,6811,20,11702152,14741492,11,0.01794
7,10679,10698,20,105142920,106612109,105,0.01789
7,10370,10389,20,76910516,78348620,76,0.01785
2,3389,3408,20,121847018,123561620,121,0.01769
29,30179,30198,20,22531990,23801596,22,0.01757
12,16644,16663,20,62813820,64592673,62,0.01752
10,13869,13888,20,38986604,40794738,38,0.01749
20,24053,24072,20,37264477,38453649,37,0.01744
16,20542,20561,20,41283716,43697344,41,0.01727
7,10601,10620,20,96695877,98254815,96,0.01709
26,28604,28623,20,41635762,42896381,41,0.01697
23,26288,26307,20,17572459,19210594,17,0.01683
12,16588,16607,20,57280313,59690043,57,0.01676
3,3627,3646,20,2848806,4447509,2,0.01655
8,12178,12197,20,111089966,112460587,111,0.01652
24,27368,27387,20,53531725,55694540,53,0.0165
7,10174,10193,20,61518815,62708301,61,0.01648
9,12477,12496,20,23608920,25060966,23,0.01648
15,19218,19237,20,12928912,14272339,12,0.0164
9,12837,12856,20,56522192,57891069,56,0.01629
5,7680,7699,20,105288314,106813133,105,0.01626
10,14550,14569,20,95923129,98138943,95,0.01624
14,18360,18379,20,21559712,22983665,21,0.01623
6,9197,9216,20,104017487,105018900,104,0.01617
12,16877,16896,20,86077889,87254702,86,0.01596
7,9690,9709,20,23275178,24594731,23,0.01591
2,3154,3173,20,102634206,105350965,102,0.01586
3,4531,4550,20,83644705,84966080,83,0.01585
13,16996,17015,20,3218993,4733016,3,0.01563
3,4551,4570,20,85043515,86242539,85,0.01561
12,16472,16491,20,50155758,51290607,50,0.0156
15,19839,19858,20,64214143,65692496,64,0.01545
3,4638,4657,20,90202355,91304468,90,0.01544
2,2798,2817,20,63411488,65038984,63,0.01525
16,20299,20318,20,20775986,22035867,20,0.01511
10,14204,14223,20,68029646,69394382,68,0.01509
21,25233,25252,20,65586228,67159217,65,0.01498
9,13018,13037,20,73185539,74722894,73,0.01496
10,13503,13522,20,6643198,8232496,6,0.01475
5,7338,7357,20,71526049,72818557,71,0.01473
9,13373,13392,20,101044571,102690968,101,0.01427
21,24596,24615,20,10283705,11640272,10,0.01418
12,16750,16769,20,77347204,78540440,77,0.01416
9,12788,12807,20,53156338,54529875,53,0.01408
13,17773,17792,20,67178078,68688618,67,0.01397
19,23094,23113,20,28738511,30380433,28,0.01395
10,14112,14131,20,57665215,59064328,57,0.01394
2,3423,3442,20,124137395,125826843,124,0.01389
4,5591,5610,20,41229374,43175304,41,0.01362
12,16056,16075,20,9273807,10719656,9,0.01361
23,26154,26173,20,8513266,9756489,8,0.01356
19,23167,23186,20,35191657,36312509,35,0.01353
25,27776,27795,20,21655452,22728704,21,0.01322
4,5513,5532,20,35555124,36842170,35,0.01304
18,22024,22043,20,2605069,4463083,2,0.01294
20,23677,23696,20,5618204,6966760,5,0.01262
5,6649,6668,20,3336704,4544521,3,0.01258
20,23950,23969,20,26733496,28538251,26,0.01251
4,6556,6575,20,118074075,119365573,118,0.01228
18,22292,22311,20,24738457,26232914,24,0.01225
3,4579,4598,20,86806376,88054073,86,0.01224
23,26559,26578,20,41901234,43125196,41,0.01216
25,27877,27896,20,29532547,30612098,29,0.01215
16,20698,20717,20,56746817,58217929,56,0.01202
9,12405,12424,20,17298279,19649248,17,0.01193
27,29161,29180,20,32855429,34704855,32,0.01189
18,22086,22105,20,7014208,8326812,7,0.0118
3,4613,4632,20,89098773,89897661,89,0.01146
5,7724,7743,20,108208913,109333059,108,0.01145
5,7205,7224,20,55967255,60373086,55,0.0114
19,23237,23256,20,40596108,42089455,40,0.01132
19,23586,23595,10,63309223,63979662,63,0.01126
