BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
9,12334,12353,20,12234440,13966255,12,0.06539
3,4583,4602,20,87098494,88366108,87,0.0651
26,28523,28542,20,34270114,36428581,34,0.06505
3,4964,4983,20,112574733,114252911,112,0.06504
4,5630,5649,20,44967890,46381877,44,0.06497
10,14542,14561,20,95232032,97043822,95,0.06496
19,23279,23298,20,43441993,44958957,43,0.06488
2,2133,2152,20,10192170,12451708,10,0.06483
14,18565,18584,20,40142442,42045113,40,0.06479
19,23319,23338,20,46044695,47747001,46,0.0647
3,3823,3842,20,22624014,25037858,22,0.06454
8,11763,11782,20,79534851,81181308,79,0.06431
1,716,735,20,59852828,61125554,59,0.06426
7,10646,10665,20,100787445,102855103,100,0.06425
10,14087,14106,20,55751369,57065593,55,0.06408
15,19923,19942,20,70436217,71406547,70,0.06404
13,17242,17261,20,25710529,27359961,25,0.06402
6,9193,9212,20,103752356,104896770,103,0.06399
2,2000,2019,20,657753,1467475,0,0.06388
4,5979,5998,20,72612152,73933795,72,0.06376
6,8795,8814,20,71111080,72382208,71,0.06366
20,23771,23790,20,11715866,12879068,11,0.06366
8,12197,12216,20,112460587,113320764,112,0.06363
5,6978,6997,20,33173961,34446901,33,0.06326
12,15985,16004,20,2323724,3471118,2,0.06325
4,6130,6149,20,84872989,86008404,84,0.06311
1,1462,1481,20,120303037,121897831,120,0.06269
8,10966,10985,20,15629883,17466905,15,0.06249
6,8694,8713,20,62430437,64425164,62,0.06248
18,22331,22350,20,27374063,30929829,27,0.06248
8,11065,11084,20,23994042,25435054,23,0.06235
14,18757,18776,20,56203511,57607935,56,0.06219
8,10880,10899,20,7199643,8651806,7,0.06213
23,26688,26707,20,50328541,51187803,50,0.06212
2,2852,2871,20,67542665,68821062,67,0.0619
26,28675,28694,20,46764379,48300208,46,0.0618
18,22197,22216,20,16515915,18192027,16,0.06145
4,5463,5482,20,30427937,32205395,30,0.06115
2,3259,3278,20,111361143,112819932,111,0.06111
7,10252,10271,20,66981407,68627428,66,0.06102
24,27278,27297,20,45052793,46218663,45,0.06089
8,11008,11027,20,19484402,20608192,19,0.06085
8,11212,11231,20,36293755,37706259,36,0.06085
16,20280,20299,20,19313882,20775986,19,0.06044
25,27935,27954,20,32823036,33958794,32,0.0603
28,29678,29697,20,27564486,28491461,27,0.06012
4,5358,5377,20,22054301,23743136,22,0.05993
26,28454,28473,20,29698221,30717345,29,0.05987
5,7070,7089,20,41666974,43275588,41,0.05978
13,17805,17824,20,69702161,71321982,69,0.05955
6,8646,8665,20,58814212,60692672,58,0.05946
24,27223,27242,20,39181120,40790931,39,0.05939
11,15434,15453,20,60377158,62067321,60,0.05936
24,27019,27038,20,24582206,26233988,24,0.05892
20,24361,24380,20,62654400,63639995,62,0.05884
18,22428,22447,20,36939147,37977789,36,0.05839
1,1557,1576,20,128398119,129366353,128,0.05835
13,17902,17921,20,76705709,77612891,76,0.05832
5,7839,7858,20,116553827,117909120,116,0.05812
20,23645,23664,20,4043933,4907906,4,0.05782
27,29259,29278,20,39544673,41049981,39,0.05765
3,4493,4512,20,80822661,81906693,80,0.05762
1,1895,1914,20,152433936,153727592,152,0.05753
6,8757,8776,20,67213645,69184582,67,0.05744
13,17131,17150,20,16364894,17492791,16,0.05743
9,13388,13407,20,102027971,103604815,102,0.05724
9,12798,12817,20,53835889,55096065,53,0.05719
5,7478,7497,20,83099970,85354353,83,0.0571
28,29476,29495,20,10919448,13424880,10,0.05709
17,21354,21373,20,26519589,28304921,26,0.05696
8,11799,11818,20,82370775,84287660,82,0.05694
4,6546,6565,20,117571480,118676822,117,0.05686
2,2275,2294,20,22322927,23498197,22,0.05679
18,22502,22521,20,42033662,43379174,42,0.05674
15,19434,19453,20,29648882,30840190,29,0.05669
8,12011,12030,20,98299383,100031298,98,0.05649
5,6635,6654,20,2236004,3665810,2,0.05641
25,27915,27934,20,31719299,32755073,31,0.05596
4,6468,6487,20,112382782,113303894,112,0.05588
14,18618,18637,20,45088662,47233282,45,0.05568
11,15352,15371,20,51251634,54730416,51,0.05564
3,4836,4855,20,103728246,105303500,103,0.0555
27,28777,28796,20,3495048,6747482,3,0.0554
23,26552,26571,20,41633864,42621004,41,0.05536
17,21874,21893,20,66790999,67626935,66,0.05519
6,8833,8852,20,73688640,75017253,73,0.05509
6,8067,8086,20,13745976,14889808,13,0.05496
9,12425,12444,20,19937462,21490009,19,0.05486
17,21412,21431,20,30976748,32421756,30,0.05462
5,7577,7596,20,93871154,95743746,93,0.05457
13,17355,17374,20,35787638,37429612,35,0.05442
1,848,867,20,69070681,70660314,69,0.05439
4,5156,5175,20,7942727,9324270,7,0.05437
11,15458,15477,20,62537588,64019136,62,0.05434
7,9701,9720,20,23885782,25174975,23,0.05424
21,24840,24859,20,30007996,31138070,30,0.05411
16,20919,20938,20,73874593,75211979,73,0.05389
22,25809,25828,20,42057997,43274058,42,0.05388
1,115,134,20,8963404,10125531,8,0.05386
1,82,101,20,5936648,7483936,5,0.05373
3,4864,4883,20,105787535,107181167,105,0.05364
2,2776,2795,20,61134245,63275355,61,0.05361
13,17442,17461,20,42340884,44012475,42,0.05346
28,29356,29375,20,952364,3904667,0,0.05302
20,23966,23985,20,28329720,30161777,28,0.05281
6,9247,9266,20,107086553,108257168,107,0.05245
4,6020,6039,20,75602323,76657995,75,0.05238
1,424,443,20,36595968,38863022,36,0.05229
12,16266,16285,20,28205239,29562851,28,0.05222
6,8311,8330,20,34324052,36708862,34,0.05217
6,8883,8902,20,79901183,81499583,79,0.05216
2,2753,2772,20,58975210,60985930,58,0.05213
3,4017,4036,20,40534231,42181356,40,0.05208
1,528,547,20,44569518,45592209,44,0.05201
1,775,794,20,63799085,65082461,63,0.05185
7,9600,9619,20,15804730,17629851,15,0.05182
7,9953,9972,20,41417884,42811272,41,0.05178
14,18892,18911,20,66282557,68026718,66,0.05163
12,16126,16145,20,14531962,15837482,14,0.05161
22,25413,25432,20,7623264,9055290,7,0.05154
4,5882,5901,20,64223665,66346549,64,0.05149
1,912,931,20,74751227,76416854,74,0.05147
22,25322,25341,20,1732412,3073232,1,0.05134
8,11864,11883,20,87331818,88776350,87,0.05125
28,29376,29395,20,3938623,5435846,3,0.05105
2,2034,2053,20,2944452,4125005,2,0.05097
14,18278,18297,20,15585398,16677121,15,0.05087
12,16735,16754,20,69969069,77477113,69,0.05082
8,11931,11950,20,92792703,93998021,92,0.05028
7,10786,10798,13,111973235,112610067,111,0.05013
28,29796,29815,20,37591354,39134584,37,0.04978
2,2493,2512,20,36393032,38566968,36,0.04972
1,1925,1944,20,154235336,155455156,154,0.04966
5,7003,7022,20,35076006,37273786,35,0.04929
11,14747,14766,20,5038709,6167550,5,0.04929
2,2536,2555,20,41304807,42454257,41,0.04925
19,23087,23106,20,28204745,29729113,28,0.04914
13,17503,17522,20,46638190,47546608,46,0.04904
2,3356,3375,20,118966618,120372185,118,0.04897
2,3561,3580,20,134896826,135672325,134,0.04888
6,9416,9435,20,116779750,118823458,116,0.04884
19,23257,23276,20,42193177,43170256,42,0.04883
7,10279,10298,20,69367406,71614369,69,0.0488
26,28303,28322,20,17958125,19237604,17,0.04872
5,6670,6689,20,4651940,5644397,4,0.04863
26,28273,28292,20,15861364,17279165,15,0.048
2,3301,3320,20,114262794,115475433,114,0.04799
6,8737,8756,20,66307093,67193418,66,0.04795
3,4910,4929,20,109036828,110078547,109,0.04788
8,11365,11384,20,47745955,49356892,47,0.04783
14,18835,18854,20,62025584,63213438,62,0.04777
25,27741,27760,20,18029588,20233535,18,0.04745
22,26051,26070,20,60105535,61099118,60,0.04735
27,29195,29214,20,35486995,36673512,35,0.04722
22,25912,25931,20,50407021,51900773,50,0.04715
7,10437,10456,20,82209855,83599948,82,0.04713
18,22249,22268,20,21562601,22889138,21,0.047
9,12598,12617,20,34050782,35314238,34,0.04699
16,20870,20889,20,70127523,71735866,70,0.04696
27,29317,29336,20,43629777,44529353,43,0.04696
3,3639,3658,20,4001307,5467039,4,0.04693
14,18456,18475,20,28155879,29817571,28,0.04688
26,28325,28344,20,19396842,20813204,19,0.04686
11,14804,14823,20,8284491,9420152,8,0.04676
28,29572,29591,20,18732955,20680034,18,0.04674
13,17021,17040,20,5300921,7091674,5,0.04668
29,30441,30460,20,43525624,44649908,43,0.04646
1,22,41,20,1896112,3197378,1,0.04638
3,3671,3690,20,6443358,7488354,6,0.04613
12,16468,16487,20,49840890,50970937,49,0.04605
11,14691,14710,20,1865280,2851698,1,0.04582
15,19497,19516,20,33674612,34810860,33,0.04575
8,11547,11566,20,61165111,62635719,61,0.04566
5,7599,7618,20,96266781,98338510,96,0.04553
19,23127,23146,20,31382204,33219146,31,0.04547
6,7951,7970,20,4310838,7196887,4,0.04546
29,30498,30517,20,47595658,48475112,47,0.04539
2,2166,2185,20,13800470,15021561,13,0.04538
29,30346,30365,20,35202899,36525592,35,0.04531
6,8976,8995,20,89528071,91106000,89,0.04525
7,10724,10743,20,108478047,109522610,108,0.04518
13,17629,17648,20,57085910,58553820,57,0.04515
2,2709,2728,20,55502096,56583793,55,0.04507
2,2108,2127,20,8212407,9499870,8,0.04474
18,22217,22236,20,18238978,19979748,18,0.04466
18,22398,22417,20,34555473,35638202,34,0.04447
1,163,182,20,14909272,16585111,14,0.04442
20,23794,23813,20,13363297,15607144,13,0.04433
7,10746,10765,20,109664621,110961714,109,0.04429
12,16775,16794,20,78922242,80190099,78,0.04429
4,5187,5206,20,9968578,11215149,9,0.04418
22,25607,25626,20,22114742,24112377,22,0.04407
16,20155,20174,20,4116390,6619400,4,0.04399
25,27857,27876,20,27970816,29485851,27,0.04392
2,2963,2982,20,77110357,78628109,77,0.04378
14,18795,18814,20,59049305,60269059,59,0.04378
10,14635,14654,20,102887596,103731454,102,0.04374
21,24727,24746,20,20953894,21947594,20,0.04373
4,6428,6447,20,108867683,111183448,108,0.04358
9,13232,13251,20,91381065,92490764,91,0.04356
5,6925,6944,20,27777281,29095603,27,0.04337
22,25741,25760,20,36527685,38144146,36,0.04327
17,21305,21324,20,21032775,23367681,21,0.04311
12,16046,16065,20,7685957,10080455,7,0.04293
23,26349,26368,20,21802968,23675301,21,0.0429
11,15683,15702,20,83099183,85192381,83,0.04262
1,1378,1397,20,112827230,114842562,112,0.04236
16,20301,20320,20,20908000,22147468,20,0.04226
29,30534,30553,20,49412703,50971886,49,0.04217
2,2357,2376,20,27814925,28573158,27,0.04196
23,26434,26453,20,31142042,32876929,31,0.04196
22,25671,25690,20,28673485,30988035,28,0.04179
16,20450,20469,20,33941793,35317388,33,0.04166
28,29498,29517,20,13589307,15100045,13,0.04149
13,17963,17982,20,80485791,81576035,80,0.04143
23,26458,26477,20,33085360,35182683,33,0.04131
2,3540,3559,20,133599634,134738023,133,0.04127
5,7322,7341,20,70020344,71726467,70,0.04125
3,3955,3974,20,34285243,36393531,34,0.04118
3,4322,4341,20,67229918,68307607,67,0.04113
13,17062,17081,20,9586153,11784421,9,0.04113
10,14186,14205,20,66397795,68089016,66,0.04106
8,10986,11005,20,17543382,19138288,17,0.04101
3,3926,3945,20,32077291,33403175,32,0.04092
1,1343,1362,20,109706655,111289853,109,0.0408
19,23017,23036,20,22346456,23628220,22,0.04079
10,13823,13842,20,34316340,36486868,34,0.04075
15,19778,19797,20,59020999,60430884,59,0.04072
28,29869,29888,20,42695490,44022923,42,0.04064
6,8225,8244,20,25474941,27488938,25,0.0406
13,17757,17776,20,65965727,67557015,65,0.04059
18,22353,22372,20,31396856,32925593,31,0.04056
8,11894,11913,20,89707967,90808222,89,0.04054
6,8669,8688,20,61182251,62119749,61,0.04044
4,5131,5150,20,6696030,7594520,6,0.04036
7,10066,10085,20,50350967,53468463,50,0.04034
24,26955,26974,20,18713603,20398546,18,0.04024
13,16953,16972,20,533391,1829085,0,0.04016
19,22904,22923,20,14155308,15362361,14,0.04014
27,29048,29067,20,24361908,25606547,24,0.0398
5,7408,7427,20,76501658,77780682,76,0.03975
15,19470,19489,20,31984513,33219702,31,0.03954
16,20345,20364,20,26100450,27629566,26,0.03952
14,18158,18177,20,8264685,9449027,8,0.03937
29,30284,30303,20,30201805,31899837,30,0.03927
2,2317,2336,20,24905225,26592749,24,0.0392
10,14220,14239,20,68789694,70663937,68,0.03919
8,11175,11194,20,32931536,34714805,32,0.03916
16,20218,20237,20,11914844,14071161,11,0.03905
19,22774,22793,20,1439012,4372145,1,0.03899
20,23746,23765,20,9651103,11339160,9,0.03888
2,3007,3026,20,80666057,85452055,80,0.0388
8,11301,11320,20,42969739,44891581,42,0.03871
3,4783,4802,20,100248366,101636723,100,0.03853
27,29289,29308,20,41866129,43066841,41,0.03847
4,5406,5425,20,25753506,26955066,25,0.03838
25,27613,27632,20,8473881,10426830,8,0.03832
15,19150,19169,20,5097507,6461480,5,0.0383
11,15331,15350,20,49300590,50912804,49,0.0382
18,22050,22069,20,4852600,6331293,4,0.03808
2,3332,3351,20,116433943,118277989,116,0.03806
4,6206,6225,20,91051469,92201419,91,0.03802
2,2634,2653,20,51227309,52497009,51,0.03798
23,26285,26304,20,17421461,19089496,17,0.03797
25,27880,27899,20,29835248,31015524,29,0.0379
1,658,677,20,54690810,55832662,54,0.03767
3,4381,4400,20,71190672,73549770,71,0.03761
11,15480,15499,20,64223964,66450428,64,0.03752
11,15188,15207,20,35782717,37206682,35,0.0375
2,2832,2851,20,66070654,67484628,66,0.03747
6,8405,8424,20,41443081,42294971,41,0.03743
21,25094,25113,20,52139183,54056137,52,0.0374
15,19402,19421,20,27490711,28804641,27,0.03738
9,12897,12916,20,60527870,61818837,60,0.03732
6,8952,8971,20,87365840,89133819,87,0.03729
13,17422,17441,20,40777908,42281089,40,0.03729
5,7093,7112,20,43448332,44885503,43,0.03727
27,29120,29139,20,30089811,31426001,30,0.03717
4,5250,5269,20,14594779,16011192,14,0.03714
4,6523,6542,20,116292574,117412387,116,0.03714
29,30023,30042,20,9157256,10172197,9,0.03709
24,26822,26841,20,7250842,8203368,7,0.03706
2,3443,3462,20,125853355,127651690,125,0.037
9,13289,13308,20,95450193,96513569,95,0.03697
1,401,420,20,34635120,36239709,34,0.03691
17,21195,21214,20,12258111,13889636,12,0.03675
2,3494,3513,20,130187033,131539751,130,0.03663
18,22271,22290,20,23046748,24496630,23,0.03649
9,13212,13231,20,90037629,91346194,90,0.03644
11,15652,15671,20,79776541,81988596,79,0.0364
12,16290,16309,20,30167017,32657285,30,0.03639
5,7217,7236,20,57606624,61232643,57,0.03635
14,18055,18074,20,3720067,4583344,3,0.03627
19,23339,23358,20,47798697,49138567,47,0.03624
9,13169,13188,20,86791475,88112031,86,0.03603
1,1490,1509,20,122636122,123759167,122,0.03597
20,24329,24348,20,60722662,61905305,60,0.03589
21,25294,25303,10,70294301,71136925,70,0.03588
22,25534,25553,20,16727330,18247196,16,0.03588
2,2612,2631,20,49175458,51012229,49,0.0357
20,24418,24437,20,66230840,67698518,66,0.03568
15,19753,19772,20,56865112,58662790,56,0.03567
4,5501,5520,20,34437532,35903023,34,0.03549
19,23537,23556,20,60078948,61205726,60,0.03523
7,10021,10040,20,47058986,48218360,47,0.03515
13,17938,17957,20,79052142,80120883,79,0.03515
27,29157,29176,20,32646677,34166163,32,0.03513
18,22660,22679,20,53970861,55621823,53,0.03512
1,1534,1553,20,126523428,128031876,126,0.0351
23,26625,26644,20,46578332,47677534,46,0.03504
24,26996,27015,20,22099387,23827359,22,0.03504
9,12230,12249,20,1814610,3524770,1,0.03474
26,28625,28644,20,43129105,44436400,43,0.03451
1,1276,1295,20,103950225,106538660,103,0.03439
19,23432,23451,20,53831725,55024753,53,0.03421
17,21090,21109,20,4558069,5663467,4,0.03394
17,21773,21792,20,61248541,62254497,61,0.03391
12,16155,16174,20,16326231,17546998,16,0.03384
11,15405,15424,20,58212037,59351201,58,0.03382
3,3606,3625,20,1103729,2758916,1,0.03377
18,22753,22772,20,64411799,65978584,64,0.03366
10,14612,14631,20,100974235,102681999,100,0.03365
17,21118,21137,20,6266432,7527510,6,0.03361
9,12853,12872,20,57767547,59182901,57,0.0335
27,28911,28930,20,15400019,16571478,15,0.0335
18,22140,22159,20,10351779,11774889,10,0.03349
18,22099,22118,20,8037156,9118293,8,0.03338
11,15749,15768,20,89081028,91172628,89,0.03336
17,21334,21353,20,24706081,26442970,24,0.03334
10,14291,14310,20,77234231,79455690,77,0.03325
29,30467,30486,20,44999264,46676339,44,0.03319
2,2677,2696,20,53907394,54936213,53,0.03308
9,13072,13091,20,78142382,81098768,78,0.03298
20,24280,24299,20,56959161,58111344,56,0.03294
18,22552,22571,20,46191012,47259533,46,0.03293
1,1229,1248,20,100348072,101851539,100,0.03292
12,16941,16951,11,90483656,91091598,90,0.03254
2,2408,2427,20,30197027,31466188,30,0.03238
21,24548,24567,20,6208006,8161284,6,0.03236
5,6841,6860,20,18434417,21484201,18,0.0323
6,9118,9137,20,99320306,100428424,99,0.03214
14,18076,18095,20,4651891,5494654,4,0.0319
2,3144,3163,20,100273809,104349734,100,0.03187
14,18526,18545,20,34448087,36002866,34,0.03181
26,28245,28264,20,13831127,15231279,13,0.03181
5,7379,7398,20,74518588,75933509,74,0.0318
12,16715,16734,20,68628611,69925933,68,0.03165
23,26390,26409,20,26995067,28598059,26,0.03161
17,21175,21194,20,10594226,12190084,10,0.03148
17,21039,21058,20,1041832,2685801,1,0.03144
8,11431,11450,20,52204929,53405158,52,0.03137
19,22977,22996,20,18700829,20610643,18,0.0313
9,12529,12548,20,28257531,30175954,28,0.03114
20,24102,24121,20,40437346,41596325,40,0.03109
25,27829,27848,20,25631487,27028950,25,0.03108
20,24196,24215,20,48772205,50935019,48,0.03103
8,11595,11614,20,64979283,67290734,64,0.03102
17,21842,21861,20,65321730,66115692,65,0.03101
14,18974,18993,20,73755259,75279426,73,0.03097
10,13861,13880,20,38522043,40335047,38,0.03092
6,9223,9242,20,105520952,106647592,105,0.03091
16,20722,20741,20,58604549,60325887,58,0.03085
19,22804,22823,20,5311065,7231838,5,0.03076
3,3878,3897,20,27963904,30145106,27,0.03066
9,12277,12296,20,6061022,8355654,6,0.03058
6,8426,8445,20,42493184,43811863,42,0.03054
15,19633,19652,20,44224325,45767168,44,0.03052
6,8283,8302,20,31570212,33229876,31,0.03044
12,16240,16259,20,25552044,27720266,25,0.0303
5,7743,7762,20,109333059,110910712,109,0.02991
21,24528,24547,20,4281411,6129342,4,0.02988
9,12553,12572,20,30612205,32049723,30,0.02984
10,14518,14537,20,93759181,94647038,93,0.02965
23,26666,26685,20,49094579,50139761,49,0.0296
5,6885,6904,20,23924800,25775985,23,0.02924
3,4716,4735,20,96391710,97462890,96,0.02907
1,230,249,20,21429051,22720015,21,0.02906
16,20648,20667,20,51811400,53803470,51,0.02904
9,12628,12647,20,36191579,38385371,36,0.02899
16,20848,20867,20,68620055,69990750,68,0.02892
22,26031,26050,20,58748602,60084013,58,0.02885
11,15157,15176,20,32709462,34273579,32,0.02865
10,13759,13778,20,28508237,29398414,28,0.02863
4,6353,6372,20,103051975,104248050,103,0.0286
28,29848,29867,20,41649579,42617112,41,0.02857
15,19124,19143,20,2922907,4643223,2,0.02855
5,6601,6620,20,185792,1600827,0,0.02851
1,1874,1893,20,150459773,152225015,150,0.02848
23,26479,26498,20,35354310,37292633,35,0.02835
10,13551,13570,20,11399500,12486527,11,0.02825
5,6749,6768,20,8926782,10104621,8,0.02809
21,25015,25034,20,44907303,47400719,44,0.02808
2,3376,3395,20,120459026,122483795,120,0.02805
10,14574,14593,20,98460121,99662832,98,0.028
1,1033,1052,20,84559546,86753474,84,0.02796
26,28216,28235,20,11201198,13229219,11,0.02791
3,4273,4292,20,64166020,65542452,64,0.0279
6,8117,8136,20,17179693,18512310,17,0.02763
18,22307,22326,20,25981472,26997723,25,0.02758
21,24916,24935,20,36993382,38226290,36,0.02752
29,30371,30390,20,36994618,38102852,36,0.02746
13,17523,17542,20,47680091,49300389,47,0.02744
4,6000,6019,20,74124684,75559460,74,0.02743
27,29068,29087,20,25633356,26903098,25,0.02737
9,12938,12957,20,64291804,65672050,64,0.02735
7,9571,9590,20,13146547,14060098,13,0.02729
26,28547,28566,20,36734119,37987418,36,0.02726
17,21475,21494,20,35300746,38103567,35,0.02712
17,21503,21522,20,39773797,41249275,39,0.02707
6,9159,9178,20,101539763,102898674,101,0.02691
17,21581,21600,20,45145609,46391190,45,0.02675
3,4172,4191,20,56205436,58003570,56,0.02674
3,4887,4906,20,107542688,108594928,107,0.02673
9,12468,12487,20,23069571,24183775,23,0.02652
29,30179,30198,20,22531990,23801596,22,0.02646
9,12366,12385,20,14745626,16023448,14,0.02636
20,23814,23833,20,15691344,16715651,15,0.02627
15,19551,19570,20,37726788,39291329,37,0.02622
16,20951,20970,20,76091078,77110928,76,0.02617
17,21669,21688,20,54025463,55559792,54,0.02612
27,28820,28839,20,8804161,11073757,8,0.02605
11,15373,15392,20,54887301,56858167,54,0.02595
8,11149,11168,20,30407640,32090481,30,0.02594
11,14669,14688,20,740136,1733607,0,0.02592
18,22481,22500,20,40738568,41934200,40,0.02591
27,28932,28951,20,16829257,17871967,16,0.0259
21,25069,25088,20,49949243,51461130,49,0.02589
7,10503,10522,20,86617526,88540604,86,0.02585
5,7872,7891,20,118661288,119853322,118,0.02558
27,28887,28906,20,14028863,15202709,14,0.02541
1,1776,1795,20,143788237,145280015,143,0.02536
21,24686,24705,20,17826296,19347140,17,0.02534
23,26709,26722,14,51280200,52068611,51,0.02527
10,13437,13456,20,1126666,2943811,1,0.02525
6,9388,9407,20,115164562,116072849,115,0.02515
9,12673,12692,20,41072210,43747151,41,0.02507
8,11839,11858,20,85786900,86810388,85,0.02496
29,30323,30342,20,33353664,34813744,33,0.02493
2,3197,3216,20,107529096,108792569,107,0.02492
16,20399,20418,20,30626532,31787385,30,0.02488
11,14852,14871,20,11380878,12717282,11,0.02487
11,15521,15540,20,68298497,69380054,68,0.02474
11,15714,15733,20,86497486,87670344,86,0.02465
5,7714,7733,20,107651793,108746845,107,0.02453
1,1752,1771,20,142071725,143524601,142,0.02444
20,23943,23962,20,25689084,28075415,25,0.02435
20,23901,23920,20,21967184,24056098,21,0.02424
10,14107,14126,20,57131487,58488593,57,0.02422
16,20595,20614,20,47558131,48776445,47,0.02413
11,15042,15061,20,24064571,25837168,24,0.02398
9,12446,12465,20,21652331,22919235,21,0.02389
20,23674,23693,20,5508730,6832903,5,0.02388
22,25779,25798,20,39545402,41141995,39,0.02383
4,5903,5922,20,66421522,67822341,66,0.02381
2,2187,2206,20,15130630,16527366,15,0.02374
15,19243,19262,20,14732521,16809081,14,0.02374
3,4636,4655,20,90043898,91136875,90,0.02373
11,15264,15283,20,43296086,45096739,43,0.02368
7,10088,10107,20,53859609,55813851,53,0.02349
7,9444,9463,20,244816,1838926,0,0.02346
14,18409,18428,20,25698286,26766010,25,0.02343
29,30051,30070,20,10807034,12113904,10,0.02325
23,26130,26149,20,6423288,7841643,6,0.02321
3,4196,4215,20,58434544,60324610,58,0.02318
20,24386,24405,20,63976922,65270746,63,0.02316
1,1318,1337,20,108352293,109314516,108,0.0231
9,13117,13136,20,82419691,83507724,82,0.02294
3,4757,4776,20,98521644,99655499,98,0.02292
18,22680,22699,20,55665518,57174711,55,0.02292
26,28356,28375,20,21870752,23414945,21,0.02279
20,23988,24007,20,30928803,33285352,30,0.02267
16,20500,20519,20,37278839,38481520,37,0.02266
8,10799,10818,20,494866,1569883,0,0.02263
24,27169,27188,20,34992601,36537476,34,0.02253
8,12099,12118,20,104572171,106044814,104,0.0224
15,19839,19858,20,64214143,65692496,64,0.02232
22,25348,25367,20,3593166,4848038,3,0.02232
14,18729,18748,20,53717608,55720233,53,0.02207
13,17565,17584,20,51880463,53347036,51,0.02204
27,28736,28755,20,36664,1467500,0,0.02203
5,7136,7155,20,47141525,49842685,47,0.02174
24,26890,26909,20,11772225,13331435,11,0.02165
5,7803,7822,20,113737833,115146217,113,0.02149
9,12713,12732,20,46433336,48997819,46,0.02149
2,2729,2748,20,56636575,58519836,56,0.02146
7,10565,10584,20,92474466,94548593,92,0.02104
22,25834,25853,20,43595820,45148700,43,0.02101
15,19725,19744,20,54558563,55961906,54,0.02095
4,5281,5300,20,16800525,18491563,16,0.02091
2,3281,3300,20,113064768,114216823,113,0.02082
22,25557,25576,20,18391209,19842704,18,0.02076
27,29095,29114,20,27544904,29524324,27,0.02068
16,20540,20559,20,41194530,43501100,41,0.02054
15,20045,20064,20,79022266,81488498,79,0.02036
20,24069,24088,20,38223488,39576637,38,0.02027
11,15770,15789,20,91248735,92594518,91,0.02016
21,24618,24637,20,11791560,12970324,11,0.02016
9,12578,12597,20,32549297,33618865,32,0.02009
4,5384,5403,20,24232071,25646689,24,0.0199
17,21283,21302,20,19268461,20744144,19,0.01989
16,20981,21000,20,77673193,79106799,77,0.01986
15,19593,19612,20,41383202,42807152,41,0.01985
29,29945,29964,20,2491812,3708497,2,0.01981
15,20096,20115,20,83970308,85149373,83,0.0198
3,3801,3820,20,20652293,22326368,20,0.01969
5,7114,7133,20,45089737,46968644,45,0.01967
3,3904,3923,20,30651178,31843839,30,0.01965
8,12076,12095,20,102992133,104273040,102,0.01961
1,1627,1646,20,132883951,134168204,132,0.01948
21,24588,24607,20,9831005,10944434,9,0.0194
1,1843,1862,20,148158623,149746651,148,0.01934
15,20015,20034,20,76543456,77675666,76,0.01932
15,20068,20087,20,81655317,82803742,81,0.01929
19,22832,22851,20,7875822,9026978,7,0.01921
2,3100,3119,20,94761274,97133448,94,0.01904
19,22944,22963,20,16598801,17760122,16,0.01898
2,2296,2315,20,23628756,24801186,23,0.01893
12,16755,16774,20,77500623,78821023,77,0.01875
11,15062,15081,20,26067871,27587137,26,0.01842
17,21222,21241,20,14469659,15789785,14,0.01835
8,11990,12009,20,96878869,98175894,96,0.01826
19,23299,23318,20,44983338,45997313,44,0.01823
11,15310,15329,20,47116171,48827893,47,0.01811
7,9464,9483,20,1933038,3020183,1,0.01806
2,3404,3423,20,123330136,124137395,123,0.01799
1,1945,1964,20,155478973,156710174,155,0.0179
7,9499,9518,20,3834871,5352670,3,0.0179
7,9549,9568,20,7822111,12833745,7,0.01787
12,16208,16227,20,21315343,23751037,21,0.01782
25,27770,27789,20,21166451,22361935,21,0.0178
21,25115,25134,20,54247557,56272444,54,0.01776
11,15596,15615,20,75259019,76579962,75,0.01764
10,14311,14330,20,79496312,81091156,79,0.01763
7,10393,10412,20,78822792,80229987,78,0.01755
21,24994,25013,20,43096903,44634072,43,0.01749
1,1,20,20,267940,1760113,0,0.0173
17,21899,21918,20,67882288,68952931,67,0.01715
25,27721,27740,20,16564593,17998799,16,0.01705
9,13016,13035,20,72745282,74624785,72,0.01703
4,5082,5101,20,631320,3583133,0,0.01699
15,19675,19694,20,47739031,50927481,47,0.01699
5,7291,7310,20,67408071,68946279,67,0.01696
8,10900,10919,20,8818881,10450293,8,0.01696
26,28600,28619,20,41441550,42673967,41,0.01682
20,24465,24484,20,69292436,70101978,69,0.01681
6,8142,8161,20,19058647,20350438,19,0.01678
2,2578,2597,20,45379047,47238139,45,0.01667
26,28720,28735,16,50817833,51680135,50,0.01663
3,4685,4704,20,93497168,95254105,93,0.01656
22,25495,25514,20,13516956,14782972,13,0.01628
3,3846,3865,20,25533765,26914757,25,0.01615
4,6294,6313,20,96770424,99542142,96,0.01613
17,21953,21972,20,71700273,72987826,71,0.01612
3,3760,3779,20,15498530,18221204,15,0.01599
2,3582,3595,14,135751326,136461239,135,0.01592
10,13802,13821,20,32260224,34042986,32,0.01586
15,19173,19192,20,6962261,9792729,6,0.01585
12,16815,16834,20,81619169,82812721,81,0.01552
15,19219,19238,20,12975036,14411226,12,0.01542
