BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
11,15499,15518,20,66450428,68036682,66,0.06384
19,23279,23298,20,43441993,44958957,43,0.06346
26,28489,28508,20,31791751,33153900,31,0.06325
5,7359,7378,20,73187595,74435895,73,0.0632
10,13737,13756,20,26553874,28203009,26,0.06311
25,27677,27696,20,13156946,14686647,13,0.06301
13,17026,17045,20,5827434,8165260,5,0.06293
10,14546,14565,20,95490805,97753107,95,0.06271
17,21141,21160,20,8026474,9753430,8,0.06253
9,12403,12422,20,17068501,19436768,17,0.06252
15,19194,19213,20,10150214,12412932,10,0.06244
29,30199,30218,20,23903248,25185862,23,0.06244
6,9048,9067,20,94668310,95716469,94,0.06229
16,20258,20277,20,16475491,19127790,16,0.06229
16,20320,20339,20,22147468,25529322,22,0.06214
5,7072,7091,20,41799777,43365207,41,0.06201
10,13575,13594,20,12749231,13704613,12,0.062
8,11327,11346,20,45198512,46369566,45,0.06198
10,13674,13693,20,18630194,19950788,18,0.06171
14,18815,18834,20,60333729,61965465,60,0.06159
14,18597,18616,20,43242051,44962156,43,0.06086
18,22320,22339,20,26755820,28487717,26,0.0607
21,25052,25071,20,48778636,50110530,48,0.06051
8,12026,12045,20,99848718,101044054,99,0.06027
9,12253,12272,20,4130601,5632136,4,0.06025
18,22050,22069,20,4852600,6331293,4,0.06025
27,28762,28781,20,2225280,3909806,2,0.06012
7,9866,9885,20,35267018,36801410,35,0.05986
29,29975,29994,20,4687135,6689993,4,0.05986
21,24890,24909,20,34766249,36379982,34,0.05985
18,22461,22480,20,39480387,40714061,39,0.05962
13,17355,17374,20,35787638,37429612,35,0.05958
1,1127,1146,20,92225849,94730717,92,0.05952
24,27246,27265,20,41023649,42582505,41,0.05948
9,12514,12533,20,27272926,28713127,27,0.05942
6,8156,8175,20,19870314,21293951,19,0.05935
27,28911,28930,20,15400019,16571478,15,0.05912
8,11147,11166,20,30320626,31948876,30,0.05908
20,24361,24380,20,62654400,63639995,62,0.05904
7,10279,10298,20,69367406,71614369,69,0.05892
1,727,746,20,60477492,61540639,60,0.05878
13,17379,17398,20,37865729,39137454,37,0.05856
20,24238,24257,20,52897607,55130918,52,0.05851
19,22884,22903,20,12340926,14121650,12,0.05849
20,24089,24108,20,39625124,40831029,39,0.05848
28,29602,29621,20,21696826,23454854,21,0.05832
18,22725,22744,20,61982105,63960153,61,0.0581
26,28663,28682,20,45764849,47135234,45,0.05784
26,28700,28719,20,48778819,50329144,48,0.05766
19,23432,23451,20,53831725,55024753,53,0.05759
1,1929,1948,20,154506866,155629802,154,0.0574
20,23961,23980,20,27997551,29829314,27,0.05736
23,26298,26317,20,18197600,19767455,18,0.05731
28,29715,29734,20,30760470,33096711,30,0.05724
4,5118,5137,20,5090934,6968786,5,0.05712
21,24588,24607,20,9831005,10944434,9,0.05703
4,6353,6372,20,103051975,104248050,103,0.05694
1,658,677,20,54690810,55832662,54,0.05675
3,3995,4014,20,39143931,40399136,39,0.05674
4,6203,6222,20,90801523,92054359,90,0.05674
2,3356,3375,20,118966618,120372185,118,0.05673
3,4747,4766,20,98085843,99004471,98,0.05668
4,5856,5875,20,62348465,63454908,62,0.05652
14,18660,18679,20,48572837,49789098,48,0.05652
7,9545,9564,20,6608007,12404210,6,0.05639
4,6445,6464,20,111094913,112206671,111,0.05627
22,25970,25989,20,55133947,56189372,55,0.05601
7,9478,9497,20,2817908,3775890,2,0.05582
1,1820,1839,20,147141657,147978297,147,0.05556
7,10565,10584,20,92474466,94548593,92,0.05528
4,5903,5922,20,66421522,67822341,66,0.05513
10,14153,14172,20,61746412,64316811,61,0.05493
1,1507,1526,20,123672861,125725305,123,0.05488
8,11762,11781,20,79497558,81108363,79,0.05486
21,24638,24657,20,13173337,15522832,13,0.05481
7,10786,10798,13,111973235,112610067,111,0.05475
27,28953,28972,20,17918325,19126734,17,0.05471
16,20203,20222,20,10740538,12130589,10,0.05469
4,5359,5378,20,22227807,23808148,22,0.05464
18,22215,22234,20,18128677,19918697,18,0.05454
27,29155,29174,20,32541258,34077950,32,0.05452
9,13367,13386,20,100683744,101945908,100,0.05438
14,18757,18776,20,56203511,57607935,56,0.05438
11,15885,15904,20,101136744,102548124,101,0.05426
2,2758,2777,20,59440715,61276598,59,0.05403
28,29757,29776,20,34503334,35810609,34,0.05388
6,8081,8100,20,14597357,15808841,14,0.05379
12,16468,16487,20,49840890,50970937,49,0.05374
7,10468,10487,20,84537259,85665441,84,0.05349
14,18304,18323,20,17109001,18811289,17,0.05346
15,19434,19453,20,29648882,30840190,29,0.05343
26,28519,28538,20,33836268,35662269,33,0.0533
24,27325,27344,20,49190314,51227109,49,0.05324
14,18795,18814,20,59049305,60269059,59,0.05315
11,14688,14707,20,1733607,2746796,1,0.05298
2,2166,2185,20,13800470,15021561,13,0.05289
1,1459,1478,20,119909518,121733487,119,0.05263
28,29369,29388,20,3504349,4938675,3,0.05259
2,3510,3529,20,131393741,132965033,131,0.0524
4,6021,6040,20,75640795,76897822,75,0.05236
3,3611,3630,20,1548130,3424295,1,0.05233
8,11182,11201,20,33805180,35339110,33,0.05232
1,1875,1894,20,150490806,152412536,150,0.05227
18,22643,22662,20,52486964,54052117,52,0.05226
6,8283,8302,20,31570212,33229876,31,0.05212
12,16188,16207,20,19063506,21157380,19,0.05202
1,1323,1342,20,108708542,109649036,108,0.05159
11,15542,15561,20,69506822,71168249,69,0.05135
17,21095,21114,20,4785207,5987292,4,0.05119
27,29120,29139,20,30089811,31426001,30,0.051
2,2357,2376,20,27814925,28573158,27,0.05098
9,13345,13364,20,98759214,100545557,98,0.05096
13,17606,17625,20,55783696,56870735,55,0.05091
4,5173,5192,20,9048776,10608965,9,0.0509
8,11935,11954,20,93276825,94258722,93,0.05071
10,14578,14597,20,98588493,99828782,98,0.05063
15,19240,19259,20,14464613,16416329,14,0.05054
4,5631,5650,20,45021369,46462919,45,0.05049
2,3274,3293,20,112483071,113946668,112,0.05044
20,24425,24444,20,66587451,68065663,66,0.05043
13,17326,17345,20,32979253,35148331,32,0.05018
16,20797,20816,20,64872924,66112022,64,0.0501
15,19471,19490,20,32006501,33247009,32,0.05005
10,14255,14274,20,72228543,74818051,72,0.05004
26,28573,28592,20,38443689,40868625,38,0.04998
19,23407,23426,20,52392996,53646934,52,0.04988
19,23364,23383,20,49473960,50504976,49,0.04982
27,29041,29060,20,24030500,25392013,24,0.04969
23,26586,26605,20,43789029,45245295,43,0.04968
5,6781,6800,20,10969920,12811138,10,0.04931
6,9338,9357,20,112550743,113568630,112,0.04924
21,24667,24686,20,16172731,17826296,16,0.04914
14,18565,18584,20,40142442,42045113,40,0.04911
19,23228,23247,20,39793839,41372598,39,0.04906
5,7490,7509,20,84702280,86997963,84,0.04889
7,10437,10456,20,82209855,83599948,82,0.04876
3,4865,4884,20,105857594,107203195,105,0.04864
3,3953,3972,20,34184021,36035377,34,0.04862
18,22676,22695,20,55353898,56916895,55,0.04856
22,26007,26026,20,56997366,58429229,56,0.04842
29,30322,30341,20,33329702,34746857,33,0.04827
29,30345,30364,20,35169599,36274932,35,0.04811
14,18708,18727,20,52049002,53654349,52,0.04805
7,10647,10666,20,100872402,103074895,100,0.04798
9,12273,12292,20,5676158,8161026,5,0.04784
11,15697,15716,20,84828071,86655500,84,0.04783
8,11303,11322,20,43202753,45015797,43,0.04778
2,3042,3061,20,88205436,90381185,88,0.04777
4,5321,5340,20,20058534,20811685,20,0.04767
4,5084,5103,20,993285,4090824,0,0.04741
6,9421,9440,20,117384629,119008612,117,0.04739
2,3073,3092,20,92433589,94100569,92,0.04734
11,15401,15420,20,57502540,59110486,57,0.04719
26,28401,28420,20,26058953,27282866,26,0.04713
6,9184,9203,20,103260354,104348254,103,0.04712
4,6401,6420,20,107060437,108446002,107,0.04701
1,346,365,20,30987508,32411801,30,0.04672
5,7839,7858,20,116553827,117909120,116,0.04643
11,14794,14813,20,7697169,8904074,7,0.04639
24,26996,27015,20,22099387,23827359,22,0.04635
11,15308,15327,20,46878517,48739496,46,0.04621
17,21337,21356,20,24872748,26735031,24,0.04594
9,12628,12647,20,36191579,38385371,36,0.04584
10,14384,14403,20,84977901,86079641,84,0.04583
5,7882,7901,20,119164344,121175859,119,0.04572
29,30243,30262,20,27703169,28908928,27,0.04571
26,28243,28262,20,13697600,15080711,13,0.04565
16,20980,20999,20,77648438,79063017,77,0.04563
11,14900,14919,20,14866870,16130458,14,0.04533
1,1097,1116,20,90156001,91315818,90,0.04469
13,17060,17079,20,9424085,10747684,9,0.04438
15,19681,19700,20,48568641,51957162,48,0.04427
12,16846,16865,20,83614359,85453952,83,0.04422
3,3774,3793,20,16881296,19407948,16,0.04421
27,29067,29086,20,25606547,26838250,25,0.04402
8,11547,11566,20,61165111,62635719,61,0.04388
6,9219,9238,20,105227572,106421077,105,0.04385
1,166,185,20,15071831,16744848,15,0.04376
1,1534,1553,20,126523428,128031876,126,0.04373
4,5501,5520,20,34437532,35903023,34,0.04359
18,22594,22613,20,48876762,50748739,48,0.04334
1,1619,1638,20,132497074,133671941,132,0.04328
4,5773,5792,20,56727118,58072287,56,0.04321
9,13072,13091,20,78142382,81098768,78,0.0431
22,25520,25539,20,15276355,17072951,15,0.04305
2,3394,3413,20,122461245,123768735,122,0.04272
4,6518,6537,20,115747463,117141918,115,0.04264
3,3879,3898,20,28030983,30194236,28,0.04259
23,26626,26645,20,46611153,47704495,46,0.04255
14,18732,18751,20,54164119,55855832,54,0.04254
5,7511,7530,20,87051322,88593787,87,0.04243
13,17965,17984,20,80563915,81665695,80,0.04233
28,29510,29529,20,14482088,15780687,14,0.04197
24,26822,26841,20,7250842,8203368,7,0.04192
6,8739,8758,20,66394378,67239769,66,0.04187
1,1245,1264,20,101583260,103185339,101,0.04178
9,12485,12504,20,23907934,26110323,23,0.04172
11,15725,15744,20,87172464,88537653,87,0.0417
13,17931,17950,20,78318767,79813972,78,0.04157
8,11230,11249,20,37604683,39160899,37,0.04156
23,26404,26423,20,28021047,30121507,28,0.04152
21,24999,25018,20,43428936,45065907,43,0.04148
21,24912,24931,20,36554417,38024759,36,0.04145
1,913,932,20,75146323,76645192,75,0.04138
17,21467,21486,20,34429947,37234778,34,0.04132
20,23900,23919,20,21938158,24031442,21,0.04112
18,22548,22567,20,45999702,46936044,45,0.04109
2,2220,2239,20,17819362,19390765,17,0.04108
14,18324,18343,20,18876940,20089569,18,0.04094
1,1487,1506,20,122474911,123646279,122,0.04092
12,16712,16731,20,68453584,69512332,68,0.04085
29,30530,30549,20,49170534,50533499,49,0.04079
17,21657,21676,20,52416517,54651938,52,0.04063
6,8439,8458,20,43456453,44698534,43,0.04047
20,23986,24005,20,30216498,33152115,30,0.04043
3,3918,3937,20,31468383,32988739,31,0.0403
3,3672,3691,20,6480313,7544991,6,0.04019
15,19130,19149,20,3335649,5060293,3,0.04019
21,25079,25098,20,50588065,52583651,50,0.04017
25,27870,27889,20,29113430,30205226,29,0.03977
17,21518,21537,20,40804507,42082059,40,0.03971
10,13629,13648,20,15577727,16854458,15,0.0396
27,28885,28904,20,13886781,15101058,13,0.03959
15,19402,19421,20,27490711,28804641,27,0.03957
11,14928,14947,20,16612478,18026984,16,0.03949
15,20053,20072,20,79358207,81964881,79,0.03932
7,10231,10250,20,65414632,66758460,65,0.03926
28,29551,29570,20,16897942,18563984,16,0.03912
22,25544,25563,20,17556764,18884775,17,0.03903
19,23584,23595,12,63166388,63979662,63,0.0387
9,12555,12574,20,30790689,32150229,30,0.03865
8,11605,11624,20,66192312,68168243,66,0.0386
28,29690,29709,20,28272199,29854462,28,0.03858
26,28547,28566,20,36734119,37987418,36,0.03857
2,3017,3036,20,83616368,86959111,83,0.03856
19,23203,23222,20,37552530,39239455,37,0.03806
6,9152,9171,20,101176530,102321627,101,0.03782
27,29254,29273,20,39335460,40870573,39,0.03776
10,13717,13736,20,21604877,26479738,21,0.0373
17,21872,21891,20,66671839,67546210,66,0.03723
27,28931,28950,20,16666124,17846556,16,0.03722
5,7039,7058,20,38862744,40664008,38,0.0372
22,25701,25720,20,31841994,33511119,31,0.0371
6,8954,8973,20,87715723,89344775,87,0.03695
1,404,423,20,34970709,36399349,34,0.03674
20,23814,23833,20,15691344,16715651,15,0.03672
5,6966,6985,20,32220261,33611572,32,0.03666
17,21284,21303,20,19315294,20892863,19,0.03657
13,17444,17463,20,42400503,44206849,42,0.03656
22,25634,25653,20,24576730,27114305,24,0.03634
12,16235,16254,20,24983974,27276153,24,0.03625
18,22094,22113,20,7630875,8849584,7,0.03622
8,12063,12082,20,102484992,103278121,102,0.03621
3,4797,4816,20,101165189,102289610,101,0.0362
11,15653,15672,20,79852413,82236437,79,0.03617
11,15479,15498,20,64106039,66341589,64,0.03602
6,8833,8852,20,73688640,75017253,73,0.03578
2,1999,2018,20,631108,1341326,0,0.03577
18,22426,22445,20,36785457,37927789,36,0.03576
10,14608,14627,20,100745200,102022247,100,0.03574
7,9695,9714,20,23498152,24821289,23,0.0357
16,20687,20706,20,55619955,57264184,55,0.03566
11,15521,15540,20,68298497,69380054,68,0.03559
7,10731,10750,20,108897467,109991711,108,0.03551
15,19601,19620,20,42175075,43434590,42,0.0355
9,12894,12913,20,60442593,61599461,60,0.03549
13,17422,17441,20,40777908,42281089,40,0.03545
5,7469,7488,20,82513431,84374008,82,0.0354
19,23087,23106,20,28204745,29729113,28,0.03527
12,16667,16686,20,64823442,66497699,64,0.03521
29,30288,30307,20,30539225,32169891,30,0.03512
1,704,723,20,59071436,60254737,59,0.03506
10,13864,13883,20,38799891,40521002,38,0.03494
12,16049,16068,20,8498778,10224679,8,0.03488
15,19839,19858,20,64214143,65692496,64,0.03487
1,318,337,20,28906462,30414871,28,0.03483
1,1026,1045,20,83859398,86029442,83,0.03481
11,14720,14739,20,3371395,4730528,3,0.03472
14,18042,18061,20,2909929,4103850,2,0.03468
8,11896,11915,20,89743053,91086691,89,0.03467
2,3325,3344,20,115791101,117267277,115,0.03465
4,5819,5838,20,59744707,61234542,59,0.03461
9,12328,12347,20,11835351,13418475,11,0.03458
23,26453,26472,20,32876929,34339845,32,0.03458
5,7329,7348,20,70471512,72142911,70,0.03426
22,25591,25610,20,21085263,23035110,21,0.03426
9,12761,12780,20,51181842,52283151,51,0.03423
13,16953,16972,20,533391,1829085,0,0.03423
11,15264,15283,20,43296086,45096739,43,0.03416
3,5018,5037,20,116425456,117607230,116,0.034
2,2317,2336,20,24905225,26592749,24,0.03394
9,12362,12381,20,14363128,15820879,14,0.0338
7,10025,10044,20,47192742,48496273,47,0.03372
10,14636,14655,20,102907770,103781481,102,0.03361
7,9595,9614,20,14678931,16882597,14,0.03358
16,20612,20631,20,48694547,50670749,48,0.03353
19,23522,23541,20,59393627,60274670,59,0.03352
19,23339,23358,20,47798697,49138567,47,0.03344
14,18637,18656,20,47233282,48380429,47,0.0334
2,3488,3507,20,129768904,131305612,129,0.03324
9,13294,13313,20,95728849,97022238,95,0.0332
1,1768,1787,20,143379850,144524860,143,0.03309
6,8212,8231,20,24543832,26043633,24,0.03296
5,7556,7575,20,90972920,93567346,90,0.0329
22,25926,25945,20,51398402,52955533,51,0.03281
5,7400,7419,20,76049319,77095345,76,0.03277
29,30178,30197,20,22429522,23762023,22,0.03274
4,5250,5269,20,14594779,16011192,14,0.03273
8,10799,10818,20,494866,1569883,0,0.0327
13,17087,17106,20,12375438,13907892,12,0.03261
16,20727,20746,20,59127147,60496060,59,0.03261
2,2607,2626,20,48440885,50744605,48,0.03252
29,29951,29970,20,2745018,4264009,2,0.03248
2,2296,2315,20,23628756,24801186,23,0.03247
2,3121,3140,20,97457613,99845066,97,0.03232
24,26887,26906,20,11693173,13158889,11,0.03222
6,9391,9410,20,115360264,116306266,115,0.03219
22,25829,25848,20,43296761,44845224,43,0.03215
2,2919,2938,20,73003429,75315966,73,0.03178
22,25427,25446,20,8696863,10114380,8,0.03177
9,13128,13147,20,82951008,84745111,82,0.03164
27,29187,29206,20,35084149,36179183,35,0.03153
2,2685,2704,20,54409482,55341069,54,0.03119
12,16941,16951,11,90483656,91091598,90,0.03103
23,26349,26368,20,21802968,23675301,21,0.03103
10,14342,14361,20,82030321,83570915,82,0.03097
5,7253,7272,20,63013343,65301359,63,0.03079
23,26517,26536,20,39254055,40672572,39,0.03074
15,19500,19519,20,34062399,35082998,34,0.03071
8,10879,10898,20,6742493,8618532,6,0.0307
10,14224,14243,20,69502865,71226626,69,0.03067
4,5882,5901,20,64223665,66346549,64,0.03053
21,24722,24741,20,20300789,21703503,20,0.03051
11,15329,15348,20,48827893,50510351,48,0.03049
16,20940,20959,20,75407446,76546241,75,0.03045
29,30010,30029,20,7749930,9340747,7,0.03043
5,7795,7814,20,113040432,114499520,113,0.03033
3,4726,4745,20,96882682,97923006,96,0.03032
2,2491,2510,20,36228793,38416725,36,0.03027
6,8913,8932,20,82560990,84689991,82,0.03022
9,12790,12809,20,53333834,54628399,53,0.0302
3,4318,4337,20,66931551,68034408,66,0.03009
25,27657,27676,20,11863750,13113762,11,0.03008
29,30467,30486,20,44999264,46676339,44,0.02985
5,7743,7762,20,109333059,110910712,109,0.02984
5,6925,6944,20,27777281,29095603,27,0.0298
16,20499,20518,20,37229378,38439622,37,0.02976
9,12597,12616,20,33618865,35226942,33,0.02964
2,3141,3160,20,99923629,103491995,99,0.02948
3,4022,4041,20,40903270,42458258,40,0.02935
5,6853,6872,20,20512172,22737219,20,0.02935
18,22242,22261,20,20765346,22300133,20,0.02927
1,1384,1403,20,113490096,115133648,113,0.02913
20,23658,23677,20,4618689,5618204,4,0.02895
18,22481,22500,20,40738568,41934200,40,0.02881
25,27749,27768,20,18995111,21043603,18,0.02872
1,1343,1362,20,109706655,111289853,109,0.0287
26,28216,28235,20,11201198,13229219,11,0.02867
9,12233,12252,20,1926314,4050528,1,0.02831
18,22165,22184,20,12157446,14115136,12,0.02828
2,2432,2451,20,31695296,33121559,31,0.02817
23,26689,26708,20,50362620,51241585,50,0.02806
1,603,622,20,50410352,52306846,50,0.02797
2,3248,3267,20,110477897,112231496,110,0.02777
26,28321,28340,20,19189998,20444634,19,0.02768
20,24338,24357,20,61368103,62337862,61,0.02756
16,20860,20879,20,69499076,70882322,69,0.02745
8,12193,12212,20,112148203,113159018,112,0.0274
16,20648,20667,20,51811400,53803470,51,0.02739
8,11998,12017,20,97411529,98861495,97,0.02738
22,26027,26046,20,58458470,59859344,58,0.02736
7,10496,10515,20,86169121,87556048,86,0.02732
8,11876,11895,20,88119170,89719761,88,0.02732
11,15598,15617,20,75352649,76675708,75,0.02687
16,20899,20918,20,72700904,73840001,72,0.02682
19,22972,22991,20,18330218,20293612,18,0.02664
12,16690,16709,20,66823119,68331935,66,0.02662
4,6546,6565,20,117571480,118676822,117,0.02658
4,5999,6018,20,74042008,75539183,74,0.02643
1,60,79,20,4727118,5712202,4,0.02642
12,16261,16280,20,27915672,29238096,27,0.02623
9,13415,13434,20,103874658,105319944,103,0.02614
15,19767,19786,20,58202197,59661438,58,0.02614
10,14517,14536,20,93670999,94625404,93,0.02608
9,12424,12443,20,19649248,21420138,19,0.02599
18,22139,22158,20,10316510,11748656,10,0.02599
3,4293,4312,20,65567581,66625534,65,0.02595
12,16294,16313,20,30609095,33010209,30,0.02591
23,26668,26687,20,49155568,50265078,49,0.02585
4,5590,5609,20,41178661,43085183,41,0.02574
10,14123,14142,20,58232442,59731691,58,0.02572
5,6675,6694,20,4875167,6001881,4,0.02564
4,5291,5310,20,17807404,19221494,17,0.02542
15,19522,19541,20,35364770,36917900,35,0.02533
9,12673,12692,20,41072210,43747151,41,0.02532
29,30507,30526,20,48012818,48948337,48,0.02524
16,20340,20359,20,25590916,27432134,25,0.02512
15,19998,20017,20,75691167,76675303,75,0.02495
4,5139,5158,20,7025908,8155616,7,0.0249
13,17763,17782,20,66572178,67888763,66,0.02488
15,19722,19741,20,54258688,55660429,54,0.02487
11,15770,15789,20,91248735,92594518,91,0.02474
8,10943,10962,20,11885989,15395242,11,0.02467
16,20440,20459,20,33329767,34606531,33,0.02467
2,3421,3440,20,124086648,125772675,124,0.02458
27,29289,29308,20,41866129,43066841,41,0.02456
12,16796,16815,20,80331512,81619169,80,0.02449
21,25294,25303,10,70294301,71136925,70,0.02444
22,25783,25802,20,40113694,41537351,40,0.02428
16,20752,20771,20,61276719,62871926,61,0.0242
17,21035,21054,20,562366,2432556,0,0.02409
22,25675,25694,20,29237947,31188606,29,0.02404
3,4392,4411,20,72000950,74636373,72,0.02403
24,27305,27324,20,47181172,48999628,47,0.02392
16,20159,20178,20,4305200,8354209,4,0.02379
2,3540,3559,20,133599634,134738023,133,0.02366
20,24163,24182,20,45887870,47226500,45,0.02355
2,3446,3465,20,126249559,128129461,126,0.02346
6,8122,8141,20,17416096,19035074,17,0.02339
2,2963,2982,20,77110357,78628109,77,0.02316
4,5402,5421,20,25563039,26490406,25,0.02312
5,6628,6647,20,1964556,3260057,1,0.02308
5,7155,7174,20,49842685,51762857,49,0.02287
11,15031,15050,20,23402070,24539772,23,0.02285
11,15177,15196,20,34450957,36371041,34,0.02282
3,4245,4264,20,62241899,63507722,62,0.02264
23,26125,26144,20,5524345,7457298,5,0.02257
3,4369,4388,20,69905106,71596348,69,0.02255
6,8419,8438,20,42155077,43395705,42,0.02253
19,23025,23044,20,22963249,24245251,22,0.02243
21,24519,24538,20,3498796,5358277,3,0.02232
11,14666,14685,20,339327,1440227,0,0.0222
13,17562,17581,20,51732402,53245417,51,0.02219
4,6286,6305,20,96486926,98061156,96,0.02217
10,14178,14197,20,65139528,67538919,65,0.02199
28,29490,29509,20,12652506,14442380,12,0.02193
11,15426,15445,20,59458469,60974044,59,0.02192
3,3844,3863,20,25368056,26657734,25,0.0219
1,1298,1317,20,106709414,108319369,106,0.02177
3,4638,4657,20,90202355,91304468,90,0.02171
16,20279,20298,20,19232257,20731806,19,0.02158
16,20580,20599,20,46159900,47850219,46,0.02158
12,16772,16791,20,78750520,79871469,78,0.02154
16,20179,20198,20,8486467,10389306,8,0.02154
20,24120,24139,20,41478242,43313427,41,0.02146
9,13232,13251,20,91381065,92490764,91,0.02141
12,16026,16045,20,4825559,7660934,4,0.02137
29,30058,30077,20,11155886,12781858,11,0.02107
22,25762,25781,20,38243250,39702951,38,0.02102
8,10830,10849,20,3046464,4503268,3,0.02085
2,3582,3595,14,135751326,136461239,135,0.02072
21,24701,24720,20,19193100,20232444,19,0.02066
10,13437,13456,20,1126666,2943811,1,0.02057
13,17673,17692,20,59916883,60714542,59,0.02055
9,12382,12401,20,15876356,16892513,15,0.02047
17,21184,21203,20,11202256,12715904,11,0.02045
20,24061,24080,20,37630456,39017985,37,0.02034
1,1178,1197,20,97276664,98238089,97,0.02019
1,1952,1971,20,155745134,157124942,155,0.02019
8,12093,12112,20,104158107,105695288,104,0.0201
2,2587,2606,20,46268964,48394699,46,0.02007
28,29848,29867,20,41649579,42617112,41,0.02001
16,20776,20795,20,63248646,64764674,63,0.01997
27,29323,29342,20,43816848,45217020,43,0.01995
2,3101,3120,20,94804682,97368169,94,0.01994
13,17805,17824,20,69702161,71321982,69,0.01989
10,13551,13570,20,11399500,12486527,11,0.01988
17,21850,21869,20,65700521,66577268,65,0.01971
13,17713,17732,20,62933067,63978193,62,0.0197
1,296,315,20,26063684,28362687,26,0.01952
5,6873,6892,20,22847985,24533402,22,0.01945
7,9444,9463,20,244816,1838926,0,0.01936
10,13823,13842,20,34316340,36486868,34,0.01908
21,25105,25124,20,53056400,55483469,53,0.01902
11,14740,14759,20,4799594,5593781,4,0.01897
9,12653,12672,20,38769703,41036409,38,0.01887
2,2730,2749,20,56694744,58545892,56,0.01876
27,28786,28805,20,4456590,7686130,4,0.01876
2,2110,2129,20,8340148,9594421,8,0.01866
4,6332,6351,20,100950237,102914493,100,0.01852
2,2830,2849,20,65700940,67387596,65,0.01821
5,7276,7295,20,65777889,67948150,65,0.01811
26,28600,28619,20,41441550,42673967,41,0.01807
9,12575,12594,20,32171013,33466950,32,0.01802
17,21936,21955,20,70699234,71764498,70,0.01784
7,10253,10272,20,67011046,68666448,67,0.01765
10,13797,13816,20,31622218,33658021,31,0.01763
13,17648,17667,20,58553820,59582211,58,0.01761
4,5193,5212,20,10648384,11439974,10,0.01748
4,5382,5401,20,24183919,25433941,24,0.01722
16,20233,20252,20,13796398,15922964,13,0.01713
9,12967,12986,20,66968533,69696334,66,0.01695
20,24289,24308,20,57537552,58812864,57,0.01692
17,21584,21603,20,45356254,46514063,45,0.01688
9,13390,13409,20,102574022,103646025,102,0.01665
22,25950,25969,20,53283054,55063369,53,0.01665
19,22805,22824,20,5373415,7273862,5,0.01659
5,7696,7715,20,106642264,107674191,106,0.01625
7,9575,9594,20,13366744,14402009,13,0.01625
1,1363,1382,20,111357945,113110343,111,0.01624
25,27729,27748,20,17166118,18954239,17,0.01624
5,6600,6619,20,132173,1573200,0,0.01611
24,27438,27457,20,59703255,61284899,59,0.01605
1,1577,1596,20,129388513,131282768,129,0.01601
16,20399,20418,20,30626532,31787385,30,0.01596
10,13649,13668,20,16875097,18395377,16,0.01591
21,24957,24976,20,40237404,41654555,40,0.01583
19,23544,23563,20,60407194,61806709,60,0.01563
12,16005,16024,20,3597674,4746992,3,0.01562
3,4678,4697,20,93116911,94602436,93,0.01561
5,6695,6714,20,6123234,7117436,6,0.01545
13,17300,17319,20,30480475,32151932,30,0.01512
19,23299,23318,20,44983338,45997313,44,0.01509
9,13016,13035,20,72745282,74624785,72,0.01507
5,7818,7837,20,114698428,116420609,114,0.01491
4,5422,5441,20,26626208,28019857,26,0.0149
17,21907,21926,20,68187177,69312539,68,0.01489
5,6990,7009,20,33925229,35958264,33,0.01488
6,8263,8282,20,29790005,31484656,29,0.01473
2,2873,2892,20,68877969,70753898,68,0.01464
1,1973,1991,19,157199658,158229218,157,0.01454
5,7019,7038,20,36917783,38822944,36,0.01436
3,4219,4238,20,60546730,61785604,60,0.01423
10,13843,13862,20,36572426,38727661,36,0.01419
13,17988,18007,20,81814135,83371147,81,0.01418
15,19218,19237,20,12928912,14272339,12,0.01405
11,14839,14858,20,10437469,11804294,10,0.01386
21,25027,25046,20,46596778,48545958,46,0.01383
1,186,205,20,16923285,18831871,16,0.01382
15,19787,19806,20,59789154,61287473,59,0.01381
23,26709,26722,14,51280200,52068611,51,0.01374
20,24381,24400,20,63702307,64959138,63,0.01373
20,23880,23899,20,20090288,21859742,20,0.01358
10,14300,14319,20,78217641,80602211,78,0.01351
12,16737,16756,20,70037594,77524541,70,0.01351
25,27615,27634,20,8647971,10526660,8,0.01338
8,11208,11227,20,35773975,37451828,35,0.01333
13,18009,18018,10,83588785,84053901,83,0.01315
12,16825,16844,20,82326530,83541616,82,0.01311
2,3189,3208,20,106952479,108269454,106,0.01306
6,8467,8486,20,45017700,46140090,45,0.01302
6,8792,8811,20,70546004,72228793,70,0.01263
15,19745,19764,20,56004143,58001797,56,0.01252
20,24188,24207,20,48003042,50347483,48,0.01244
3,4839,4858,20,104249570,105507423,104,0.01233
3,4702,4721,20,94980177,96660603,94,0.01229
16,20960,20979,20,76606285,77563834,76,0.01224
5,7716,7735,20,107704991,108987909,107,0.01219
5,7308,7327,20,68632534,70305631,68,0.01201
5,7132,7151,20,46944182,49154699,46,0.01186
3,4271,4290,20,64071923,65445867,64,0.01148
9,13212,13231,20,90037629,91346194,90,0.01145
1,1846,1865,20,148684318,149969397,148,0.01137
9,13171,13190,20,86919266,88342363,86,0.01135
24,27201,27220,20,37587124,38962480,37,0.01121
17,21961,21980,20,72132391,73915069,72,0.01106
20,23941,23960,20,25597446,27928617,25,0.01106
3,4341,4360,20,68307607,69315385,68,0.01097
23,26430,26449,20,30806829,32375661,30,0.01095
